UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-08-21 00:00:00,2024-07-17 00:00:00,3.1,1.8713949915456984,291.4384815346601,287.72404633781684,0.9494614474190128,0.0002633296365825,8516.00003
2023-08-21 01:00:00,2024-07-17 00:00:00,3.1,1.766477113091905,291.3169644462329,288.00965630980147,0.0,0.0003675293550519,7975.99983
2023-08-21 02:00:00,2024-07-17 00:00:00,3.1,1.766477113091905,291.3169644462329,288.00965630980147,0.0,0.0003675293550519,7465.00003
2023-08-21 03:00:00,2024-07-17 00:00:00,3.1,1.766477113091905,291.3169644462329,288.00965630980147,0.0,0.0003675293550519,7322.99992
2023-08-21 04:00:00,2024-07-17 00:00:00,3.1,1.7737979883077948,292.84618373280074,288.6738624663234,18.090745714518768,0.0115279508985979,7433.00009
2023-08-21 05:00:00,2024-07-17 00:00:00,3.1,1.7737979883077948,292.84618373280074,288.6738624663234,18.090745714518768,0.0115279508985979,7018.00011
2023-08-21 06:00:00,2024-07-17 00:00:00,3.1,1.7737979883077948,292.84618373280074,288.6738624663234,18.090745714518768,0.0115279508985979,5946.00005
2023-08-21 07:00:00,2024-07-17 00:00:00,3.1,2.558531813588224,297.2250554172367,288.92791716800446,370.0232885127637,0.0093474270643309,5092.00001
2023-08-21 08:00:00,2024-07-17 00:00:00,3.1,2.558531813588224,297.2250554172367,288.92791716800446,370.0232885127637,0.0093474270643309,5523.0002
2023-08-21 09:00:00,2024-07-17 00:00:00,3.1,2.558531813588224,297.2250554172367,288.92791716800446,370.0232885127637,0.0093474270643309,6527.00022
2023-08-21 10:00:00,2024-07-17 00:00:00,3.1,3.34797376188615,299.7035581134586,288.14162902384635,525.2202546169815,0.0216867644917722,7646.99995
2023-08-21 11:00:00,2024-07-17 00:00:00,3.1,3.34797376188615,299.7035581134586,288.14162902384635,525.2202546169815,0.0216867644917722,8931.00001
2023-08-21 12:00:00,2024-07-17 00:00:00,3.1,3.34797376188615,299.7035581134586,288.14162902384635,525.2202546169815,0.0216867644917722,10300.99971
2023-08-21 13:00:00,2024-07-17 00:00:00,3.1,3.6805105042601394,299.4383684381613,288.0132610155529,594.8133974462554,0.0104234574392944,10850.00042
2023-08-21 14:00:00,2024-07-17 00:00:00,3.1,3.6805105042601394,299.4383684381613,288.0132610155529,594.8133974462554,0.0104234574392944,10823.00033
2023-08-21 15:00:00,2024-07-17 00:00:00,3.1,3.6805105042601394,299.4383684381613,288.0132610155529,594.8133974462554,0.0104234574392944,10009.99978
2023-08-21 16:00:00,2024-07-17 00:00:00,3.1,2.679397853634772,294.879002885013,288.9547463581397,406.4794129270488,0.0863800765100243,8697.99995
2023-08-21 17:00:00,2024-07-17 00:00:00,3.1,2.679397853634772,294.879002885013,288.9547463581397,406.4794129270488,0.0863800765100243,8591.00026
2023-08-21 18:00:00,2024-07-17 00:00:00,3.1,2.679397853634772,294.879002885013,288.9547463581397,406.4794129270488,0.0863800765100243,8843.99975
2023-08-21 19:00:00,2024-07-17 00:00:00,3.1,2.159018632202257,291.72685590312346,287.92454440839725,1.6781757014398866,0.2520922836346662,9012.99994
2023-08-21 20:00:00,2024-07-17 00:00:00,3.1,2.159018632202257,291.72685590312346,287.92454440839725,1.6781757014398866,0.2520922836346662,9024.99998
2023-08-21 21:00:00,2024-07-17 00:00:00,3.1,2.159018632202257,291.72685590312346,287.92454440839725,1.6781757014398866,0.2520922836346662,8742.0004
2023-08-21 22:00:00,2024-07-17 00:00:00,3.1,1.8870083658525545,290.44834535136056,287.5435270582301,0.8389093938846692,0.4286565198351913,9721.99986
2023-08-21 23:00:00,2024-07-17 00:00:00,3.1,1.8870083658525545,290.44834535136056,287.5435270582301,0.8389093938846692,0.4286565198351913,10348.99985
2023-08-22 00:00:00,2024-07-17 00:00:00,3.1,1.8870083658525545,290.44834535136056,287.5435270582301,0.8389093938846692,0.4286565198351913,19027.19255
2023-08-22 01:00:00,2024-07-17 00:00:00,3.1,1.9685257585200049,289.6755400532261,287.2057446678093,0.0,0.058335720101757,18382.00542
2023-08-22 02:00:00,2024-07-17 00:00:00,3.1,1.9685257585200049,289.6755400532261,287.2057446678093,0.0,0.058335720101757,18060.49117
2023-08-22 03:00:00,2024-07-17 00:00:00,3.1,1.9685257585200049,289.6755400532261,287.2057446678093,0.0,0.058335720101757,18308.01927
2023-08-22 04:00:00,2024-07-17 00:00:00,3.1,1.9552592800463773,291.3467945524716,287.8747864487317,20.997180924598283,0.1156095376042992,19699.57643
2023-08-22 05:00:00,2024-07-17 00:00:00,3.1,1.9552592800463773,291.3467945524716,287.8747864487317,20.997180924598283,0.1156095376042992,20580.98429
2023-08-22 06:00:00,2024-07-17 00:00:00,3.1,1.9552592800463773,291.3467945524716,287.8747864487317,20.997180924598283,0.1156095376042992,21137.00773
2023-08-22 07:00:00,2024-07-17 00:00:00,3.1,2.4918256221654143,295.9733481847909,287.985012141192,396.1219294332538,0.0455781044217273,21782.77624
2023-08-22 08:00:00,2024-07-17 00:00:00,3.1,2.4918256221654143,295.9733481847909,287.985012141192,396.1219294332538,0.0455781044217273,22050.34022
2023-08-22 09:00:00,2024-07-17 00:00:00,3.1,2.4918256221654143,295.9733481847909,287.985012141192,396.1219294332538,0.0455781044217273,22569.68046
2023-08-22 10:00:00,2024-07-17 00:00:00,3.1,3.2281624688304227,298.54658632592293,286.86721821045774,538.0909782870932,0.0923313433679563,23645.19956
2023-08-22 11:00:00,2024-07-17 00:00:00,3.1,3.2281624688304227,298.54658632592293,286.86721821045774,538.0909782870932,0.0923313433679563,24937.54631
2023-08-22 12:00:00,2024-07-17 00:00:00,3.1,3.2281624688304227,298.54658632592293,286.86721821045774,538.0909782870932,0.0923313433679563,26027.55986
2023-08-22 13:00:00,2024-07-17 00:00:00,3.1,3.518923089370527,298.5551933032683,286.5972739563157,580.6791232497285,0.0384362290745308,26972.38525
2023-08-22 14:00:00,2024-07-17 00:00:00,3.1,3.518923089370527,298.5551933032683,286.5972739563157,580.6791232497285,0.0384362290745308,27541.15321
2023-08-22 15:00:00,2024-07-17 00:00:00,3.1,3.518923089370527,298.5551933032683,286.5972739563157,580.6791232497285,0.0384362290745308,28181.81394
2023-08-22 16:00:00,2024-07-17 00:00:00,3.1,2.380903707614551,294.1825878176272,287.66475701643014,396.1656979599562,0.1463451210693235,29133.03077
2023-08-22 17:00:00,2024-07-17 00:00:00,3.1,2.380903707614551,294.1825878176272,287.66475701643014,396.1656979599562,0.1463451210693235,29587.91351
2023-08-22 18:00:00,2024-07-17 00:00:00,3.1,2.380903707614551,294.1825878176272,287.66475701643014,396.1656979599562,0.1463451210693235,29495.70857
2023-08-22 19:00:00,2024-07-17 00:00:00,3.1,1.956550135224364,291.4638667483304,286.6108640692462,1.418105450399195,0.0568995696344674,30497.90349
2023-08-22 20:00:00,2024-07-17 00:00:00,3.1,1.956550135224364,291.4638667483304,286.6108640692462,1.418105450399195,0.0568995696344674,29601.50422
2023-08-22 21:00:00,2024-07-17 00:00:00,3.1,1.956550135224364,291.4638667483304,286.6108640692462,1.418105450399195,0.0568995696344674,29773.23867
2023-08-22 22:00:00,2024-07-17 00:00:00,3.1,1.8353648045332696,290.3502276484712,286.2680512349333,0.7090510346580965,0.0585644174384642,30254.35494
2023-08-22 23:00:00,2024-07-17 00:00:00,3.1,1.8353648045332696,290.3502276484712,286.2680512349333,0.7090510346580965,0.0585644174384642,31136.93326
