UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-08-22 00:00:00,2024-07-17 00:00:00,3.1,1.8870083658525545,290.44834535136056,287.5435270582301,0.8389093938846692,0.4286565198351913,11381.9998
2023-08-22 01:00:00,2024-07-17 00:00:00,3.1,1.847011663853098,289.82682096310964,287.4957103444641,0.0,0.1817858115807936,11932.00019
2023-08-22 02:00:00,2024-07-17 00:00:00,3.1,1.847011663853098,289.82682096310964,287.4957103444641,0.0,0.1817858115807936,12517.00005
2023-08-22 03:00:00,2024-07-17 00:00:00,3.1,1.847011663853098,289.82682096310964,287.4957103444641,0.0,0.1817858115807936,12747.99979
2023-08-22 04:00:00,2024-07-17 00:00:00,3.1,1.8218105372491604,291.3823668918682,288.1208432067615,20.915918544201496,0.3395239989444181,12341.99984
2023-08-22 05:00:00,2024-07-17 00:00:00,3.1,1.8218105372491604,291.3823668918682,288.1208432067615,20.915918544201496,0.3395239989444181,11957.99963
2023-08-22 06:00:00,2024-07-17 00:00:00,3.1,1.8218105372491604,291.3823668918682,288.1208432067615,20.915918544201496,0.3395239989444181,10485.99963
2023-08-22 07:00:00,2024-07-17 00:00:00,3.1,2.4484019743377066,295.9834790828528,288.19856738753725,398.5347970037848,0.0846595756105791,7975.00014
2023-08-22 08:00:00,2024-07-17 00:00:00,3.1,2.4484019743377066,295.9834790828528,288.19856738753725,398.5347970037848,0.0846595756105791,7222.99993
2023-08-22 09:00:00,2024-07-17 00:00:00,3.1,2.4484019743377066,295.9834790828528,288.19856738753725,398.5347970037848,0.0846595756105791,8320.99992
2023-08-22 10:00:00,2024-07-17 00:00:00,3.1,3.22664912908225,298.4371346636214,286.9996752140197,543.0543697863204,0.1624677506152901,10351.99986
2023-08-22 11:00:00,2024-07-17 00:00:00,3.1,3.22664912908225,298.4371346636214,286.9996752140197,543.0543697863204,0.1624677506152901,12705.99967
2023-08-22 12:00:00,2024-07-17 00:00:00,3.1,3.22664912908225,298.4371346636214,286.9996752140197,543.0543697863204,0.1624677506152901,15025.00001
2023-08-22 13:00:00,2024-07-17 00:00:00,3.1,3.5276942183501725,298.45868988711527,286.665485913291,586.5700214085674,0.0587603550880915,16249.99958
2023-08-22 14:00:00,2024-07-17 00:00:00,3.1,3.5276942183501725,298.45868988711527,286.665485913291,586.5700214085674,0.0587603550880915,17187.99987
2023-08-22 15:00:00,2024-07-17 00:00:00,3.1,3.5276942183501725,298.45868988711527,286.665485913291,586.5700214085674,0.0587603550880915,17187.00019
2023-08-22 16:00:00,2024-07-17 00:00:00,3.1,2.445222871406735,293.9437600946788,287.6855761101716,401.1659151052808,0.2376330241541268,16130.99985
2023-08-22 17:00:00,2024-07-17 00:00:00,3.1,2.445222871406735,293.9437600946788,287.6855761101716,401.1659151052808,0.2376330241541268,15361.00007
2023-08-22 18:00:00,2024-07-17 00:00:00,3.1,2.445222871406735,293.9437600946788,287.6855761101716,401.1659151052808,0.2376330241541268,14318.00041
2023-08-22 19:00:00,2024-07-17 00:00:00,3.1,1.9955373399723129,291.23736262067723,286.6135865509593,1.4214371841440725,0.1178591638454119,13067.00045
2023-08-22 20:00:00,2024-07-17 00:00:00,3.1,1.9955373399723129,291.23736262067723,286.6135865509593,1.4214371841440725,0.1178591638454119,11660.99969
2023-08-22 21:00:00,2024-07-17 00:00:00,3.1,1.9955373399723129,291.23736262067723,286.6135865509593,1.4214371841440725,0.1178591638454119,10224.99979
2023-08-22 22:00:00,2024-07-17 00:00:00,3.1,1.7980695000820008,290.16324828025256,286.1610084359337,0.7108255144677713,0.1278126496286296,9203.99989
2023-08-22 23:00:00,2024-07-17 00:00:00,3.1,1.7980695000820008,290.16324828025256,286.1610084359337,0.7108255144677713,0.1278126496286296,8123.99996
2023-08-23 00:00:00,2024-07-17 00:00:00,3.1,1.7980695000820008,290.16324828025256,286.1610084359337,0.7108255144677713,0.1278126496286296,19027.19255
2023-08-23 01:00:00,2024-07-17 00:00:00,3.1,1.7524366883773843,289.5424177530217,285.9175905325133,0.0,0.003756567162747,18382.00542
2023-08-23 02:00:00,2024-07-17 00:00:00,3.1,1.7524366883773843,289.5424177530217,285.9175905325133,0.0,0.003756567162747,18060.49117
2023-08-23 03:00:00,2024-07-17 00:00:00,3.1,1.7524366883773843,289.5424177530217,285.9175905325133,0.0,0.003756567162747,18308.01927
2023-08-23 04:00:00,2024-07-17 00:00:00,3.1,1.7495205163462342,291.3915604267976,286.778884818264,19.993153731508016,0.0046502776563746,19699.57643
2023-08-23 05:00:00,2024-07-17 00:00:00,3.1,1.7495205163462342,291.3915604267976,286.778884818264,19.993153731508016,0.0046502776563746,20580.98429
2023-08-23 06:00:00,2024-07-17 00:00:00,3.1,1.7495205163462342,291.3915604267976,286.778884818264,19.993153731508016,0.0046502776563746,21137.00773
2023-08-23 07:00:00,2024-07-17 00:00:00,3.1,2.3022907287880394,296.09970130524107,287.3255239068341,360.32774293356624,0.0197815949656164,21782.77624
2023-08-23 08:00:00,2024-07-17 00:00:00,3.1,2.3022907287880394,296.09970130524107,287.3255239068341,360.32774293356624,0.0197815949656164,22050.34022
2023-08-23 09:00:00,2024-07-17 00:00:00,3.1,2.3022907287880394,296.09970130524107,287.3255239068341,360.32774293356624,0.0197815949656164,22569.68046
