UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-09-29 00:00:00,2024-07-17 00:00:00,3.1,4.202981016320618,286.82624198559586,284.66229740872893,0.0,0.2094913330240507,31137.00041
2023-09-29 01:00:00,2024-07-17 00:00:00,3.1,3.755223841259991,285.85710667005054,284.13562764711503,0.0,0.1001911410370499,35575.99889
2023-09-29 02:00:00,2024-07-17 00:00:00,3.1,3.755223841259991,285.85710667005054,284.13562764711503,0.0,0.1001911410370499,40339.00027
2023-09-29 03:00:00,2024-07-17 00:00:00,3.1,3.755223841259991,285.85710667005054,284.13562764711503,0.0,0.1001911410370499,44665.0
2023-09-29 04:00:00,2024-07-17 00:00:00,3.1,3.412665300562312,285.43924072159496,283.7050493740021,1.9598217832658071,0.1469542122281878,48668.99811
2023-09-29 05:00:00,2024-07-17 00:00:00,3.1,3.412665300562312,285.43924072159496,283.7050493740021,1.9598217832658071,0.1469542122281878,53495.00064
2023-09-29 06:00:00,2024-07-17 00:00:00,3.1,3.412665300562312,285.43924072159496,283.7050493740021,1.9598217832658071,0.1469542122281878,57561.9999
2023-09-29 07:00:00,2024-07-17 00:00:00,3.1,3.954186645918501,289.00331269787483,283.59305459879704,213.8739527453225,0.0449361668302108,57997.99995
2023-09-29 08:00:00,2024-07-17 00:00:00,3.1,3.954186645918501,289.00331269787483,283.59305459879704,213.8739527453225,0.0449361668302108,55110.00139
2023-09-29 09:00:00,2024-07-17 00:00:00,3.1,3.954186645918501,289.00331269787483,283.59305459879704,213.8739527453225,0.0449361668302108,53804.00062
2023-09-29 10:00:00,2024-07-17 00:00:00,3.1,4.063055105828201,291.5753283319256,281.9902722743781,351.4120668562119,0.0941241527271329,56528.999
2023-09-29 11:00:00,2024-07-17 00:00:00,3.1,4.063055105828201,291.5753283319256,281.9902722743781,351.4120668562119,0.0941241527271329,60524.99964
2023-09-29 12:00:00,2024-07-17 00:00:00,3.1,4.063055105828201,291.5753283319256,281.9902722743781,351.4120668562119,0.0941241527271329,64651.99908
2023-09-29 13:00:00,2024-07-17 00:00:00,3.1,3.661028345244791,291.4004944655788,281.69964977623056,375.30399297970735,0.0213467519806072,68079.99928
2023-09-29 14:00:00,2024-07-17 00:00:00,3.1,3.661028345244791,291.4004944655788,281.69964977623056,375.30399297970735,0.0213467519806072,70634.99778
2023-09-29 15:00:00,2024-07-17 00:00:00,3.1,3.661028345244791,291.4004944655788,281.69964977623056,375.30399297970735,0.0213467519806072,70684.00336
2023-09-29 16:00:00,2024-07-17 00:00:00,3.1,2.38410440916078,286.9197386393134,281.704618757473,216.5276314667813,0.0289962371723562,69991.00222
2023-09-29 17:00:00,2024-07-17 00:00:00,3.1,2.38410440916078,286.9197386393134,281.704618757473,216.5276314667813,0.0289962371723562,72048.00112
2023-09-29 18:00:00,2024-07-17 00:00:00,3.1,2.38410440916078,286.9197386393134,281.704618757473,216.5276314667813,0.0289962371723562,74303.00254
2023-09-29 19:00:00,2024-07-17 00:00:00,3.1,2.300328596265906,285.6969795987612,281.4482318614047,0.0,0.0070754820062806,74643.0023
2023-09-29 20:00:00,2024-07-17 00:00:00,3.1,2.300328596265906,285.6969795987612,281.4482318614047,0.0,0.0070754820062806,72813.00249
2023-09-29 21:00:00,2024-07-17 00:00:00,3.1,2.300328596265906,285.6969795987612,281.4482318614047,0.0,0.0070754820062806,69610.99978
2023-09-29 22:00:00,2024-07-17 00:00:00,3.1,2.419409141235389,285.05663997395897,281.2077387371219,0.0,0.0417157356048556,78225.99753
2023-09-29 23:00:00,2024-07-17 00:00:00,3.1,2.419409141235389,285.05663997395897,281.2077387371219,0.0,0.0417157356048556,75073.00041
2023-09-30 00:00:00,2024-07-17 00:00:00,3.1,2.419409141235389,285.05663997395897,281.2077387371219,0.0,0.0417157356048556,73536.72711
2023-09-30 01:00:00,2024-07-17 00:00:00,3.1,2.5631520811517534,284.7426609923252,281.10023659580736,0.0,0.0862349901373718,72270.06511
2023-09-30 02:00:00,2024-07-17 00:00:00,3.1,2.5631520811517534,284.7426609923252,281.10023659580736,0.0,0.0862349901373718,70997.74656
