UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-10-22 00:00:00,2024-07-17 00:00:00,3.1,2.7778566676639613,281.87687684209726,279.69283939936554,0.0,0.0758902986762178,102099.99917
2023-10-22 01:00:00,2024-07-17 00:00:00,3.1,2.594126268411115,281.30709192788913,279.37210250719005,0.0,0.0157255968319675,103647.00227
2023-10-22 02:00:00,2024-07-17 00:00:00,3.1,2.594126268411115,281.30709192788913,279.37210250719005,0.0,0.0157255968319675,104876.00249
2023-10-22 03:00:00,2024-07-17 00:00:00,3.1,2.594126268411115,281.30709192788913,279.37210250719005,0.0,0.0157255968319675,105704.00118
2023-10-22 04:00:00,2024-07-17 00:00:00,3.1,2.5075598433315807,280.8807150722606,279.0532472972109,0.0850165241946943,0.0317888372583358,105800.99923
2023-10-22 05:00:00,2024-07-17 00:00:00,3.1,2.5075598433315807,280.8807150722606,279.0532472972109,0.0850165241946943,0.0317888372583358,104280.99717
2023-10-22 06:00:00,2024-07-17 00:00:00,3.1,2.5075598433315807,280.8807150722606,279.0532472972109,0.0850165241946943,0.0317888372583358,103215.99872
2023-10-22 07:00:00,2024-07-17 00:00:00,3.1,2.716375469203913,284.8353837626556,280.1041070327828,139.74439258435075,0.0439963902524537,100156.00093
2023-10-22 08:00:00,2024-07-17 00:00:00,3.1,2.716375469203913,284.8353837626556,280.1041070327828,139.74439258435075,0.0439963902524537,97091.99672
2023-10-22 09:00:00,2024-07-17 00:00:00,3.1,2.716375469203913,284.8353837626556,280.1041070327828,139.74439258435075,0.0439963902524537,94841.00171
2023-10-22 10:00:00,2024-07-17 00:00:00,3.1,2.8820803929646424,286.9268252964122,280.01496260678147,232.8542410991643,0.1596220268375795,93835.99961
2023-10-22 11:00:00,2024-07-17 00:00:00,3.1,2.8820803929646424,286.9268252964122,280.01496260678147,232.8542410991643,0.1596220268375795,92003.99659
2023-10-22 12:00:00,2024-07-17 00:00:00,3.1,2.8820803929646424,286.9268252964122,280.01496260678147,232.8542410991643,0.1596220268375795,87504.99985
2023-10-22 13:00:00,2024-07-17 00:00:00,3.1,2.606589107365257,285.8223501310413,280.79762319141594,193.1047037560212,0.1084460855666974,80627.00259
2023-10-22 14:00:00,2024-07-17 00:00:00,3.1,2.606589107365257,285.8223501310413,280.79762319141594,193.1047037560212,0.1084460855666974,71350.00347
2023-10-22 15:00:00,2024-07-17 00:00:00,3.1,2.606589107365257,285.8223501310413,280.79762319141594,193.1047037560212,0.1084460855666974,63918.99909
2023-10-22 16:00:00,2024-07-17 00:00:00,3.1,2.8927682464467432,283.4951435146049,280.3158821586079,101.64035304670624,0.2699644656102067,62650.00003
2023-10-22 17:00:00,2024-07-17 00:00:00,3.1,2.8927682464467432,283.4951435146049,280.3158821586079,101.64035304670624,0.2699644656102067,63590.00161
2023-10-22 18:00:00,2024-07-17 00:00:00,3.1,2.8927682464467432,283.4951435146049,280.3158821586079,101.64035304670624,0.2699644656102067,64076.99893
2023-10-22 19:00:00,2024-07-17 00:00:00,3.1,3.2221908902949528,283.0114750676453,280.2616285804751,0.0,0.4769995592713527,62351.99848
2023-10-22 20:00:00,2024-07-17 00:00:00,3.1,3.2221908902949528,283.0114750676453,280.2616285804751,0.0,0.4769995592713527,59405.00135
2023-10-22 21:00:00,2024-07-17 00:00:00,3.1,3.2221908902949528,283.0114750676453,280.2616285804751,0.0,0.4769995592713527,56415.99833
2023-10-22 22:00:00,2024-07-17 00:00:00,3.1,3.347788952024933,282.8298429976158,280.4342136141526,0.0,1.0169871648892728,49670.99924
2023-10-22 23:00:00,2024-07-17 00:00:00,3.1,3.347788952024933,282.8298429976158,280.4342136141526,0.0,1.0169871648892728,45377.00088
2023-10-23 00:00:00,2024-07-17 00:00:00,3.1,3.347788952024933,282.8298429976158,280.4342136141526,0.0,1.0169871648892728,50178.8153
2023-10-23 01:00:00,2024-07-17 00:00:00,3.1,3.5616436675555043,282.7369745666563,280.67820247240905,0.0,0.5316696529720559,49178.46048
2023-10-23 02:00:00,2024-07-17 00:00:00,3.1,3.5616436675555043,282.7369745666563,280.67820247240905,0.0,0.5316696529720559,48313.57138
2023-10-23 03:00:00,2024-07-17 00:00:00,3.1,3.5616436675555043,282.7369745666563,280.67820247240905,0.0,0.5316696529720559,47700.59862
2023-10-23 04:00:00,2024-07-17 00:00:00,3.1,3.781833201192404,282.84808225488786,280.89772487012885,0.0531272340289743,1.0661353477541575,48202.89244
2023-10-23 05:00:00,2024-07-17 00:00:00,3.1,3.781833201192404,282.84808225488786,280.89772487012885,0.0531272340289743,1.0661353477541575,47957.90288
2023-10-23 06:00:00,2024-07-17 00:00:00,3.1,3.781833201192404,282.84808225488786,280.89772487012885,0.0531272340289743,1.0661353477541575,47243.82204
2023-10-23 07:00:00,2024-07-17 00:00:00,3.1,3.936004556678024,284.6442054902325,281.67631221624924,51.08129971212068,0.6059167944374884,46698.77401
2023-10-23 08:00:00,2024-07-17 00:00:00,3.1,3.936004556678024,284.6442054902325,281.67631221624924,51.08129971212068,0.6059167944374884,45628.12285
2023-10-23 09:00:00,2024-07-17 00:00:00,3.1,3.936004556678024,284.6442054902325,281.67631221624924,51.08129971212068,0.6059167944374884,45271.47962
2023-10-23 10:00:00,2024-07-17 00:00:00,3.1,4.078880422074606,285.47637972057913,282.2061901597229,85.18040110092882,1.4033646750020754,45588.92606
2023-10-23 11:00:00,2024-07-17 00:00:00,3.1,4.078880422074606,285.47637972057913,282.2061901597229,85.18040110092882,1.4033646750020754,46289.3759
2023-10-23 12:00:00,2024-07-17 00:00:00,3.1,4.078880422074606,285.47637972057913,282.2061901597229,85.18040110092882,1.4033646750020754,46809.77531
2023-10-23 13:00:00,2024-07-17 00:00:00,3.1,3.7840053048623927,284.5671204908443,282.5358607097321,71.63670824000081,1.1735021430176678,47171.54552
2023-10-23 14:00:00,2024-07-17 00:00:00,3.1,3.7840053048623927,284.5671204908443,282.5358607097321,71.63670824000081,1.1735021430176678,47212.04324
2023-10-23 15:00:00,2024-07-17 00:00:00,3.1,3.7840053048623927,284.5671204908443,282.5358607097321,71.63670824000081,1.1735021430176678,47281.62197
2023-10-23 16:00:00,2024-07-17 00:00:00,3.1,3.4121052291283043,283.2657707084352,282.0565535831828,38.88855084052158,2.6637870314555734,47877.81694
2023-10-23 17:00:00,2024-07-17 00:00:00,3.1,3.4121052291283043,283.2657707084352,282.0565535831828,38.88855084052158,2.6637870314555734,47923.5606
2023-10-23 18:00:00,2024-07-17 00:00:00,3.1,3.4121052291283043,283.2657707084352,282.0565535831828,38.88855084052158,2.6637870314555734,47420.40717
2023-10-23 19:00:00,2024-07-17 00:00:00,3.1,3.235641868426578,282.5696987229154,281.6366924153056,0.0,1.1109880451232332,48893.56803
2023-10-23 20:00:00,2024-07-17 00:00:00,3.1,3.235641868426578,282.5696987229154,281.6366924153056,0.0,1.1109880451232332,47133.33882
2023-10-23 21:00:00,2024-07-17 00:00:00,3.1,3.235641868426578,282.5696987229154,281.6366924153056,0.0,1.1109880451232332,46812.37334
2023-10-23 22:00:00,2024-07-17 00:00:00,3.1,2.86627429047364,282.203127286293,281.1579725863204,0.0,1.7054493511359443,46552.94306
2023-10-23 23:00:00,2024-07-17 00:00:00,3.1,2.86627429047364,282.203127286293,281.1579725863204,0.0,1.7054493511359443,46790.7372
2023-10-24 00:00:00,2024-07-17 00:00:00,3.1,2.86627429047364,282.203127286293,281.1579725863204,0.0,1.7054493511359443,50903.97517
2023-10-24 01:00:00,2024-07-17 00:00:00,3.1,2.567176662720928,281.83682416371164,280.7458884194953,0.0,0.1872444572222318,49895.35042
2023-10-24 02:00:00,2024-07-17 00:00:00,3.1,2.567176662720928,281.83682416371164,280.7458884194953,0.0,0.1872444572222318,49017.81657
2023-10-24 03:00:00,2024-07-17 00:00:00,3.1,2.567176662720928,281.83682416371164,280.7458884194953,0.0,0.1872444572222318,48384.81176
2023-10-24 04:00:00,2024-07-17 00:00:00,3.1,2.4483189393063745,281.5101392131817,280.4156408485346,0.0276062763509194,0.2825095031365597,48866.40197
2023-10-24 05:00:00,2024-07-17 00:00:00,3.1,2.4483189393063745,281.5101392131817,280.4156408485346,0.0276062763509194,0.2825095031365597,48595.19424
2023-10-24 06:00:00,2024-07-17 00:00:00,3.1,2.4483189393063745,281.5101392131817,280.4156408485346,0.0276062763509194,0.2825095031365597,47851.54503
2023-10-24 07:00:00,2024-07-17 00:00:00,3.1,2.8001453945734003,283.988040701696,281.2618418170535,94.1204002791647,0.0884020012118566,47278.7745
2023-10-24 08:00:00,2024-07-17 00:00:00,3.1,2.8001453945734003,283.988040701696,281.2618418170535,94.1204002791647,0.0884020012118566,46176.9739
2023-10-24 09:00:00,2024-07-17 00:00:00,3.1,2.8001453945734003,283.988040701696,281.2618418170535,94.1204002791647,0.0884020012118566,45799.94173
2023-10-24 10:00:00,2024-07-17 00:00:00,3.1,3.3216479112882213,285.75721121339745,281.36231675130443,165.7188672349767,0.2718831909897488,46099.73925
2023-10-24 11:00:00,2024-07-17 00:00:00,3.1,3.3216479112882213,285.75721121339745,281.36231675130443,165.7188672349767,0.2718831909897488,46786.40843
2023-10-24 12:00:00,2024-07-17 00:00:00,3.1,3.3216479112882213,285.75721121339745,281.36231675130443,165.7188672349767,0.2718831909897488,47293.54909
2023-10-24 13:00:00,2024-07-17 00:00:00,3.1,3.6639770456340144,284.9453366963283,281.83182674175646,133.75166684250502,0.4857747740518289,47641.74586
2023-10-24 14:00:00,2024-07-17 00:00:00,3.1,3.6639770456340144,284.9453366963283,281.83182674175646,133.75166684250502,0.4857747740518289,47669.94806
2023-10-24 15:00:00,2024-07-17 00:00:00,3.1,3.6639770456340144,284.9453366963283,281.83182674175646,133.75166684250502,0.4857747740518289,47726.23733
2023-10-24 16:00:00,2024-07-17 00:00:00,3.1,3.961235676635286,283.4249420452527,281.53077549362945,70.23542851017392,1.2321933345619958,48314.1662
2023-10-24 17:00:00,2024-07-17 00:00:00,3.1,3.961235676635286,283.4249420452527,281.53077549362945,70.23542851017392,1.2321933345619958,48350.38889
2023-10-24 18:00:00,2024-07-17 00:00:00,3.1,3.961235676635286,283.4249420452527,281.53077549362945,70.23542851017392,1.2321933345619958,47837.66459
2023-10-24 19:00:00,2024-07-17 00:00:00,3.1,4.103570178503523,283.1702957372655,281.64975844045773,0.0,0.8249624944198819,49321.78935
2023-10-24 20:00:00,2024-07-17 00:00:00,3.1,4.103570178503523,283.1702957372655,281.64975844045773,0.0,0.8249624944198819,47541.45135
2023-10-24 21:00:00,2024-07-17 00:00:00,3.1,4.103570178503523,283.1702957372655,281.64975844045773,0.0,0.8249624944198819,47209.01541
2023-10-24 22:00:00,2024-07-17 00:00:00,3.1,3.990795874355488,282.9346768281485,281.6685049274693,0.0,1.6908531724810023,46932.34684
2023-10-24 23:00:00,2024-07-17 00:00:00,3.1,3.990795874355488,282.9346768281485,281.6685049274693,0.0,1.6908531724810023,47155.13229
2023-10-25 00:00:00,2024-07-17 00:00:00,3.1,3.990795874355488,282.9346768281485,281.6685049274693,0.0,1.6908531724810023,51422.25241
2023-10-25 01:00:00,2024-07-17 00:00:00,3.1,3.780461513679711,282.76412594021104,281.62662616077625,0.0,1.0218522270628476,50407.72166
2023-10-25 02:00:00,2024-07-17 00:00:00,3.1,3.780461513679711,282.76412594021104,281.62662616077625,0.0,1.0218522270628476,49521.14269
2023-10-25 03:00:00,2024-07-17 00:00:00,3.1,3.780461513679711,282.76412594021104,281.62662616077625,0.0,1.0218522270628476,48873.8238
2023-10-25 04:00:00,2024-07-17 00:00:00,3.1,3.736868583925436,282.6226486327474,281.5397264399329,0.0221204469769679,2.0309346923813205,49340.62023
2023-10-25 05:00:00,2024-07-17 00:00:00,3.1,3.736868583925436,282.6226486327474,281.5397264399329,0.0221204469769679,2.0309346923813205,49050.66988
2023-10-25 06:00:00,2024-07-17 00:00:00,3.1,3.736868583925436,282.6226486327474,281.5397264399329,0.0221204469769679,2.0309346923813205,48285.89493
2023-10-25 07:00:00,2024-07-17 00:00:00,3.1,4.034142631295216,283.8285734549943,281.90381663239793,0.0221204469769679,2.0309346923813205,47693.3111
2023-10-25 08:00:00,2024-07-17 00:00:00,3.1,4.034142631295216,283.8285734549943,281.90381663239793,0.0221204469769679,2.0309346923813205,46569.245
2023-10-25 09:00:00,2024-07-17 00:00:00,3.1,4.034142631295216,283.8285734549943,281.90381663239793,0.0221204469769679,2.0309346923813205,46177.63396
2023-10-25 10:00:00,2024-07-17 00:00:00,3.1,4.033029611225133,285.1826900203662,282.040386497198,104.85746333026349,1.3119032776655075,46464.82127
2023-10-25 11:00:00,2024-07-17 00:00:00,3.1,4.033029611225133,285.1826900203662,282.040386497198,104.85746333026349,1.3119032776655075,47141.64712
2023-10-25 12:00:00,2024-07-17 00:00:00,3.1,4.033029611225133,285.1826900203662,282.040386497198,104.85746333026349,1.3119032776655075,47639.31285
2023-10-25 13:00:00,2024-07-17 00:00:00,3.1,3.308325119973992,284.59703523917,282.1938461920612,113.57044768485817,0.3470831528896251,47977.80829
2023-10-25 14:00:00,2024-07-17 00:00:00,3.1,3.308325119973992,284.59703523917,282.1938461920612,113.57044768485817,0.3470831528896251,47997.21864
2023-10-25 15:00:00,2024-07-17 00:00:00,3.1,3.308325119973992,284.59703523917,282.1938461920612,113.57044768485817,0.3470831528896251,48044.00612
2023-10-25 16:00:00,2024-07-17 00:00:00,3.1,2.93015910137433,283.2197002366255,281.8144037534669,59.45679611450192,1.0792570958573673,48626.029
2023-10-25 17:00:00,2024-07-17 00:00:00,3.1,2.93015910137433,283.2197002366255,281.8144037534669,59.45679611450192,1.0792570958573673,48655.44386
2023-10-25 18:00:00,2024-07-17 00:00:00,3.1,2.93015910137433,283.2197002366255,281.8144037534669,59.45679611450192,1.0792570958573673,48135.88488
2023-10-25 19:00:00,2024-07-17 00:00:00,3.1,3.0583395213976745,282.8433479051173,281.7298709868192,0.0,1.041272377190968,49627.84209
2023-10-25 20:00:00,2024-07-17 00:00:00,3.1,3.0583395213976745,282.8433479051173,281.7298709868192,0.0,1.041272377190968,47833.13244
2023-10-25 21:00:00,2024-07-17 00:00:00,3.1,3.0583395213976745,282.8433479051173,281.7298709868192,0.0,1.041272377190968,47492.50332
2023-10-25 22:00:00,2024-07-17 00:00:00,3.1,3.257602476529484,282.6052208922164,281.5056884667968,0.0,2.408403581242889,47203.51236
2023-10-25 23:00:00,2024-07-17 00:00:00,3.1,3.257602476529484,282.6052208922164,281.5056884667968,0.0,2.408403581242889,47415.56801
