Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
40944,2023-09-03 00:00:00,2024-07-17 00:00:00,3.1,285.66,210.0,62.0
40945,2023-09-03 01:00:00,2024-07-17 00:00:00,3.1,285.04,208.0,62.0
40946,2023-09-03 02:00:00,2024-07-17 00:00:00,3.1,288.07,218.0,62.0
40947,2023-09-03 03:00:00,2024-07-17 00:00:00,3.1,288.65,220.0,62.0
40948,2023-09-03 04:00:00,2024-07-17 00:00:00,3.1,287.63,213.0,61.0
40949,2023-09-03 05:00:00,2024-07-17 00:00:00,3.1,303.59,224.0,49.0
40950,2023-09-03 06:00:00,2024-07-17 00:00:00,3.1,313.28,232.0,42.0
40951,2023-09-03 07:00:00,2024-07-17 00:00:00,3.1,323.94,218.0,31.0
40952,2023-09-03 08:00:00,2024-07-17 00:00:00,3.1,324.48,221.0,31.0
40953,2023-09-03 09:00:00,2024-07-17 00:00:00,3.1,322.8,212.0,31.0
40954,2023-09-03 10:00:00,2024-07-17 00:00:00,3.1,319.91,198.0,31.0
40955,2023-09-03 11:00:00,2024-07-17 00:00:00,3.1,319.69,197.0,31.0
40956,2023-09-03 12:00:00,2024-07-17 00:00:00,3.1,319.69,197.0,31.0
40957,2023-09-03 13:00:00,2024-07-17 00:00:00,3.1,319.47,196.0,31.0
40958,2023-09-03 14:00:00,2024-07-17 00:00:00,3.1,324.84,223.0,31.0
40959,2023-09-03 15:00:00,2024-07-17 00:00:00,3.1,320.35,200.0,31.0
40960,2023-09-03 16:00:00,2024-07-17 00:00:00,3.1,325.37,226.0,31.0
40961,2023-09-03 17:00:00,2024-07-17 00:00:00,3.1,323.18,214.0,31.0
40962,2023-09-03 18:00:00,2024-07-17 00:00:00,3.1,319.25,195.0,31.0
40963,2023-09-03 19:00:00,2024-07-17 00:00:00,3.1,310.88,163.0,31.0
40964,2023-09-03 20:00:00,2024-07-17 00:00:00,3.1,311.18,164.0,31.0
40965,2023-09-03 21:00:00,2024-07-17 00:00:00,3.1,310.88,163.0,31.0
40966,2023-09-03 22:00:00,2024-07-17 00:00:00,3.1,310.88,163.0,31.0
40967,2023-09-03 23:00:00,2024-07-17 00:00:00,3.1,309.59,164.0,32.0
