UTC time,coal,nat_gas,solar,wind
2023-11-01 00:00:00,1052.0,637.0,65.0,59.0
2023-11-01 01:00:00,1048.0,629.0,7.0,77.0
2023-11-01 02:00:00,1042.0,634.0,0.0,117.0
2023-11-01 03:00:00,1069.0,637.0,0.0,187.0
2023-11-01 04:00:00,1050.0,636.0,0.0,371.0
2023-11-01 05:00:00,1046.0,636.0,0.0,469.0
2023-11-01 06:00:00,1035.0,637.0,0.0,496.0
2023-11-01 07:00:00,1025.0,638.0,0.0,497.0
2023-11-01 08:00:00,1022.0,636.5,0.0,288.0
2023-11-01 09:00:00,1022.5,636.75,0.0,192.5
2023-11-01 10:00:00,1032.25,635.875,0.0,170.25
2023-11-01 11:00:00,1036.625,634.9375,0.0,181.625
2023-11-01 12:00:00,1031.3125,635.46875,0.0,229.3125
2023-11-01 13:00:00,1036.15625,636.234375,0.0,295.15625
2023-11-01 14:00:00,1042.078125,635.6171875,0.0,335.078125
2023-11-01 15:00:00,1035.0390625,635.30859375,17.0,328.0390625
2023-11-01 16:00:00,1014.01953125,635.154296875,59.0,243.51953125
2023-11-01 17:00:00,1023.509765625,635.5771484375,89.5,162.759765625
2023-11-01 18:00:00,988.2548828125,632.28857421875,104.25,107.3798828125
2023-11-01 19:00:00,995.62744140625,630.144287109375,108.625,59.68994140625
2023-11-01 20:00:00,992.813720703125,632.5721435546875,110.3125,32.344970703125
2023-11-01 21:00:00,995.9068603515624,634.2860717773438,113.15625,18.1724853515625
2023-11-01 22:00:00,1020.9534301757812,635.1430358886719,117.078125,16.08624267578125
2023-11-01 23:00:00,1035.4767150878906,636.0715179443359,118.0390625,27.043121337890625
