UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-07-18T00:00:00.000000000,2024-07-17 00:00:00,3.1,349.11,348.3632
2023-07-18T01:00:00.000000000,2024-07-17 00:00:00,3.1,348.0,352.14517
2023-07-18T02:00:00.000000000,2024-07-17 00:00:00,3.1,351.29,351.96428
2023-07-18T03:00:00.000000000,2024-07-17 00:00:00,3.1,343.63,348.22565
2023-07-18T04:00:00.000000000,2024-07-17 00:00:00,3.1,324.67,338.41948
2023-07-18T05:00:00.000000000,2024-07-17 00:00:00,3.1,308.27,328.65852
2023-07-18T06:00:00.000000000,2024-07-17 00:00:00,3.1,290.89,316.91179
2023-07-18T07:00:00.000000000,2024-07-17 00:00:00,3.1,279.43,306.14337
2023-07-18T08:00:00.000000000,2024-07-17 00:00:00,3.1,276.21,297.76964
2023-07-18T09:00:00.000000000,2024-07-17 00:00:00,3.1,276.69,293.73743
2023-07-18T10:00:00.000000000,2024-07-17 00:00:00,3.1,280.0,290.49881
2023-07-18T11:00:00.000000000,2024-07-17 00:00:00,3.1,283.91,290.98663
2023-07-18T12:00:00.000000000,2024-07-17 00:00:00,3.1,282.73,291.23109
2023-07-18T13:00:00.000000000,2024-07-17 00:00:00,3.1,283.17,295.99176
2023-07-18T14:00:00.000000000,2024-07-17 00:00:00,3.1,281.63,304.27151
2023-07-18T15:00:00.000000000,2024-07-17 00:00:00,3.1,290.68,315.2686
2023-07-18T16:00:00.000000000,2024-07-17 00:00:00,3.1,324.11,324.24756
2023-07-18T17:00:00.000000000,2024-07-17 00:00:00,3.1,350.03,332.17041
2023-07-18T18:00:00.000000000,2024-07-17 00:00:00,3.1,362.62,337.91855
2023-07-18T19:00:00.000000000,2024-07-17 00:00:00,3.1,359.56,342.2165
2023-07-18T20:00:00.000000000,2024-07-17 00:00:00,3.1,352.97,344.87731
2023-07-18T21:00:00.000000000,2024-07-17 00:00:00,3.1,347.15,344.60337
2023-07-18T22:00:00.000000000,2024-07-17 00:00:00,3.1,353.84,344.66729
2023-07-18T23:00:00.000000000,2024-07-17 00:00:00,3.1,355.7,346.20198
2023-07-19T00:00:00.000000000,2024-07-17 00:00:00,3.1,362.54,341.927
2023-07-19T01:00:00.000000000,2024-07-17 00:00:00,3.1,364.98,346.71242
2023-07-19T02:00:00.000000000,2024-07-17 00:00:00,3.1,366.05,348.24509
2023-07-19T03:00:00.000000000,2024-07-17 00:00:00,3.1,359.68,346.80178
2023-07-19T04:00:00.000000000,2024-07-17 00:00:00,3.1,357.37,340.08804
2023-07-19T05:00:00.000000000,2024-07-17 00:00:00,3.1,338.53,331.91581
2023-07-19T06:00:00.000000000,2024-07-17 00:00:00,3.1,320.17,321.06882
2023-07-19T07:00:00.000000000,2024-07-17 00:00:00,3.1,311.52,310.54569
2023-07-19T08:00:00.000000000,2024-07-17 00:00:00,3.1,303.38,301.49018
2023-07-19T09:00:00.000000000,2024-07-17 00:00:00,3.1,310.78,296.78922
2023-07-19T10:00:00.000000000,2024-07-17 00:00:00,3.1,318.27,293.15878
2023-07-19T11:00:00.000000000,2024-07-17 00:00:00,3.1,332.26,292.96053
2023-07-19T12:00:00.000000000,2024-07-17 00:00:00,3.1,329.99,293.23773
2023-07-19T13:00:00.000000000,2024-07-17 00:00:00,3.1,326.12,298.49411
2023-07-19T14:00:00.000000000,2024-07-17 00:00:00,3.1,326.97,306.40173
2023-07-19T15:00:00.000000000,2024-07-17 00:00:00,3.1,327.92,317.09288
2023-07-19T16:00:00.000000000,2024-07-17 00:00:00,3.1,337.79,325.13243
2023-07-19T17:00:00.000000000,2024-07-17 00:00:00,3.1,355.48,331.90541
2023-07-19T18:00:00.000000000,2024-07-17 00:00:00,3.1,374.98,335.99626
2023-07-19T19:00:00.000000000,2024-07-17 00:00:00,3.1,372.57,338.94229
2023-07-19T20:00:00.000000000,2024-07-17 00:00:00,3.1,363.92,339.959
2023-07-19T21:00:00.000000000,2024-07-17 00:00:00,3.1,359.92,338.32778
2023-07-19T22:00:00.000000000,2024-07-17 00:00:00,3.1,356.34,337.38417
2023-07-19T23:00:00.000000000,2024-07-17 00:00:00,3.1,351.7,337.88071
2023-07-20T00:00:00.000000000,2024-07-17 00:00:00,3.1,358.13,335.06631
2023-07-20T01:00:00.000000000,2024-07-17 00:00:00,3.1,366.47,338.28563
2023-07-20T02:00:00.000000000,2024-07-17 00:00:00,3.1,371.17,339.12957
2023-07-20T03:00:00.000000000,2024-07-17 00:00:00,3.1,363.4,337.52814
2023-07-20T04:00:00.000000000,2024-07-17 00:00:00,3.1,341.09,330.97482
2023-07-20T05:00:00.000000000,2024-07-17 00:00:00,3.1,326.14,324.08167
2023-07-20T06:00:00.000000000,2024-07-17 00:00:00,3.1,307.35,314.8345
2023-07-20T07:00:00.000000000,2024-07-17 00:00:00,3.1,300.79,306.27798
2023-07-20T08:00:00.000000000,2024-07-17 00:00:00,3.1,295.48,299.54709
2023-07-20T09:00:00.000000000,2024-07-17 00:00:00,3.1,293.05,296.29018
2023-07-20T10:00:00.000000000,2024-07-17 00:00:00,3.1,300.43,294.29294
2023-07-20T11:00:00.000000000,2024-07-17 00:00:00,3.1,305.66,295.06723
2023-07-20T12:00:00.000000000,2024-07-17 00:00:00,3.1,305.35,296.20354
2023-07-20T13:00:00.000000000,2024-07-17 00:00:00,3.1,298.52,301.38088
2023-07-20T14:00:00.000000000,2024-07-17 00:00:00,3.1,298.3,309.36795
2023-07-20T15:00:00.000000000,2024-07-17 00:00:00,3.1,320.53,319.8514
2023-07-20T16:00:00.000000000,2024-07-17 00:00:00,3.1,339.12,327.54371
2023-07-20T17:00:00.000000000,2024-07-17 00:00:00,3.1,356.03,333.91606
2023-07-20T18:00:00.000000000,2024-07-17 00:00:00,3.1,363.01,337.5586
2023-07-20T19:00:00.000000000,2024-07-17 00:00:00,3.1,339.53,340.02001
2023-07-20T20:00:00.000000000,2024-07-17 00:00:00,3.1,337.24,340.76393
2023-07-20T21:00:00.000000000,2024-07-17 00:00:00,3.1,342.07,338.16595
2023-07-20T22:00:00.000000000,2024-07-17 00:00:00,3.1,346.21,336.25349
2023-07-20T23:00:00.000000000,2024-07-17 00:00:00,3.1,347.84,335.62965
2023-07-21T00:00:00.000000000,2024-07-17 00:00:00,3.1,354.32,334.70328
2023-07-21T01:00:00.000000000,2024-07-17 00:00:00,3.1,356.05,337.73781
2023-07-21T02:00:00.000000000,2024-07-17 00:00:00,3.1,356.44,338.34742
2023-07-21T03:00:00.000000000,2024-07-17 00:00:00,3.1,341.24,336.82623
2023-07-21T04:00:00.000000000,2024-07-17 00:00:00,3.1,321.93,330.26038
2023-07-21T05:00:00.000000000,2024-07-17 00:00:00,3.1,313.12,323.55268
2023-07-21T06:00:00.000000000,2024-07-17 00:00:00,3.1,301.68,314.40541
2023-07-21T07:00:00.000000000,2024-07-17 00:00:00,3.1,302.13,306.25039
2023-07-21T08:00:00.000000000,2024-07-17 00:00:00,3.1,298.06,300.22481
2023-07-21T09:00:00.000000000,2024-07-17 00:00:00,3.1,291.18,297.92708
2023-07-21T10:00:00.000000000,2024-07-17 00:00:00,3.1,295.51,296.9214
2023-07-21T11:00:00.000000000,2024-07-17 00:00:00,3.1,304.77,298.92891
2023-07-21T12:00:00.000000000,2024-07-17 00:00:00,3.1,290.82,301.30818
2023-07-21T13:00:00.000000000,2024-07-17 00:00:00,3.1,281.32,307.69855
2023-07-21T14:00:00.000000000,2024-07-17 00:00:00,3.1,277.88,316.53145
2023-07-21T15:00:00.000000000,2024-07-17 00:00:00,3.1,301.95,327.80456
2023-07-21T16:00:00.000000000,2024-07-17 00:00:00,3.1,330.25,335.59736
2023-07-21T17:00:00.000000000,2024-07-17 00:00:00,3.1,359.88,342.06979
2023-07-21T18:00:00.000000000,2024-07-17 00:00:00,3.1,370.07,345.20313
2023-07-21T19:00:00.000000000,2024-07-17 00:00:00,3.1,355.07,346.86046
2023-07-21T20:00:00.000000000,2024-07-17 00:00:00,3.1,350.68,346.74721
2023-07-21T21:00:00.000000000,2024-07-17 00:00:00,3.1,347.39,343.05228
2023-07-21T22:00:00.000000000,2024-07-17 00:00:00,3.1,348.94,340.25923
2023-07-21T23:00:00.000000000,2024-07-17 00:00:00,3.1,352.21,338.75794
