UTC time,coal,nat_gas,solar,wind
2023-01-28 00:00:00,1050.0,647.0,82.0,459.0
2023-01-28 01:00:00,1224.0,646.0,17.0,490.0
2023-01-28 02:00:00,1240.0,647.0,0.0,495.0
2023-01-28 03:00:00,1228.0,646.0,0.0,494.0
2023-01-28 04:00:00,1248.0,646.0,0.0,383.0
2023-01-28 05:00:00,1260.0,646.0,0.0,350.0
2023-01-28 06:00:00,1194.0,645.0,0.0,355.0
2023-01-28 07:00:00,1103.0,646.0,0.0,383.0
2023-01-28 08:00:00,1101.0,646.0,0.0,450.0
2023-01-28 09:00:00,1101.0,647.0,0.0,484.0
2023-01-28 10:00:00,1099.0,647.0,0.0,479.0
2023-01-28 11:00:00,1098.0,646.0,0.0,492.0
2023-01-28 12:00:00,1114.0,645.0,0.0,495.0
2023-01-28 13:00:00,1306.0,647.0,0.0,494.0
2023-01-28 14:00:00,1324.0,645.0,0.0,495.0
2023-01-28 15:00:00,1331.0,645.0,3.0,482.0
2023-01-28 16:00:00,1335.0,646.0,53.0,494.0
2023-01-28 17:00:00,1094.0,648.0,113.0,494.0
2023-01-28 18:00:00,989.0,646.0,117.0,495.0
2023-01-28 19:00:00,967.0,645.0,111.0,495.0
2023-01-28 20:00:00,951.0,643.0,107.0,495.0
2023-01-28 21:00:00,938.0,650.0,109.0,495.0
2023-01-28 22:00:00,956.0,647.0,112.0,495.0
2023-01-28 23:00:00,953.0,648.0,116.0,495.0
