UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-05-29 00:00:00,2024-07-17 00:00:00,3.1,5.308246039162732,297.510563107967,277.1731845190315,822.8004879431427,0.0090196667646362,280.14077,0.0,0.0,0.0
2023-05-29 01:00:00,2024-07-17 00:00:00,3.1,3.8233114011706255,291.7508735034764,279.6308813644648,277.37174884547505,0.0038663773025128,287.88835,0.0,0.0,0.0
2023-05-29 02:00:00,2024-07-17 00:00:00,3.1,3.8233114011706255,291.7508735034764,279.6308813644648,277.37174884547505,0.0038663773025128,291.37638,0.0,0.0,0.0
2023-05-29 03:00:00,2024-07-17 00:00:00,3.1,3.8233114011706255,291.7508735034764,279.6308813644648,277.37174884547505,0.0038663773025128,293.3592,0.0,0.0,0.0
2023-05-29 04:00:00,2024-07-17 00:00:00,3.1,3.532399300513042,287.22632042985595,277.71520987852745,140.0022838502245,0.0038663773025128,308.33776,0.0,0.0,0.0
2023-05-29 05:00:00,2024-07-17 00:00:00,3.1,3.532399300513042,287.22632042985595,277.71520987852745,140.0022838502245,0.0038663773025128,311.25027,0.0,0.0,0.0
2023-05-29 06:00:00,2024-07-17 00:00:00,3.1,3.532399300513042,287.22632042985595,277.71520987852745,140.0022838502245,0.0038663773025128,318.58904,0.0,0.0,0.0
2023-05-29 07:00:00,2024-07-17 00:00:00,3.1,3.319475121023245,285.7513229823921,277.02711626450656,0.0,0.0,328.61557,0.0,0.0,0.0
2023-05-29 08:00:00,2024-07-17 00:00:00,3.1,3.319475121023245,285.7513229823921,277.02711626450656,0.0,0.0,341.87978,0.0,0.0,0.0
2023-05-29 09:00:00,2024-07-17 00:00:00,3.1,3.319475121023245,285.7513229823921,277.02711626450656,0.0,0.0,359.91833,0.0,0.0,0.0
2023-05-29 10:00:00,2024-07-17 00:00:00,3.1,2.9047515591473325,284.6949873375505,276.9445526953747,0.0,0.0,372.08542,0.0,0.0,0.0
2023-05-29 11:00:00,2024-07-17 00:00:00,3.1,2.9047515591473325,284.6949873375505,276.9445526953747,0.0,0.0,367.49759,0.0,0.0,0.0
2023-05-29 12:00:00,2024-07-17 00:00:00,3.1,2.9047515591473325,284.6949873375505,276.9445526953747,0.0,0.0,365.45572,0.0,0.0,0.0
2023-05-29 13:00:00,2024-07-17 00:00:00,3.1,4.1204058796845295,289.39523716556204,277.0272105097145,167.18237582925423,0.0,366.77586,0.0,0.0,0.0
2023-05-29 14:00:00,2024-07-17 00:00:00,3.1,4.1204058796845295,289.39523716556204,277.0272105097145,167.18237582925423,0.0,367.86847,0.0,0.0,0.0
2023-05-29 15:00:00,2024-07-17 00:00:00,3.1,4.1204058796845295,289.39523716556204,277.0272105097145,167.18237582925423,0.0,368.97534,0.0,0.0,0.0
2023-05-29 16:00:00,2024-07-17 00:00:00,3.1,4.75130560374513,293.64763168397377,275.89098859556674,420.82696788964495,0.0,357.5017,0.0,0.0,0.0
2023-05-29 17:00:00,2024-07-17 00:00:00,3.1,4.75130560374513,293.64763168397377,275.89098859556674,420.82696788964495,0.0,353.57802,0.0,0.0,0.0
2023-05-29 18:00:00,2024-07-17 00:00:00,3.1,4.75130560374513,293.64763168397377,275.89098859556674,420.82696788964495,0.0,346.76763,0.0,0.0,0.0
2023-05-29 19:00:00,2024-07-17 00:00:00,3.1,5.86584654894643,295.88332597705204,275.306791202837,929.4122250030168,0.0025738243192209,357.38539,0.0,0.0,0.0
2023-05-29 20:00:00,2024-07-17 00:00:00,3.1,5.86584654894643,295.88332597705204,275.306791202837,929.4122250030168,0.0025738243192209,354.05235,0.0,0.0,0.0
