Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37176,2023-03-30 00:00:00,2024-07-17 00:00:00,3.1,355.26,212.0,631.0,120.0,425.0
37177,2023-03-30 01:00:00,2024-07-17 00:00:00,3.1,378.83,212.0,631.0,65.0,386.0
37178,2023-03-30 02:00:00,2024-07-17 00:00:00,3.1,425.97,232.0,630.0,6.0,312.0
37179,2023-03-30 03:00:00,2024-07-17 00:00:00,3.1,426.62,322.0,631.0,0.0,401.0
37180,2023-03-30 04:00:00,2024-07-17 00:00:00,3.1,438.31,469.0,629.0,0.0,495.0
37181,2023-03-30 05:00:00,2024-07-17 00:00:00,3.1,498.63,768.0,630.0,0.0,495.0
37182,2023-03-30 06:00:00,2024-07-17 00:00:00,3.1,503.45,797.0,634.0,0.0,495.0
37183,2023-03-30 07:00:00,2024-07-17 00:00:00,3.1,503.44,794.0,638.0,0.0,493.0
37184,2023-03-30 08:00:00,2024-07-17 00:00:00,3.1,492.96,719.0,633.0,0.0,484.0
37185,2023-03-30 09:00:00,2024-07-17 00:00:00,3.1,509.52,719.0,633.0,0.0,423.0
37186,2023-03-30 10:00:00,2024-07-17 00:00:00,3.1,502.8,714.0,635.0,0.0,444.0
37187,2023-03-30 11:00:00,2024-07-17 00:00:00,3.1,518.18,725.0,638.0,0.0,396.0
37188,2023-03-30 12:00:00,2024-07-17 00:00:00,3.1,571.35,767.0,643.0,0.0,247.0
37189,2023-03-30 13:00:00,2024-07-17 00:00:00,3.1,590.86,785.0,645.0,0.0,198.0
37190,2023-03-30 14:00:00,2024-07-17 00:00:00,3.1,588.14,781.0,640.0,1.0,204.0
37191,2023-03-30 15:00:00,2024-07-17 00:00:00,3.1,570.05,777.0,643.0,44.0,214.0
37192,2023-03-30 16:00:00,2024-07-17 00:00:00,3.1,521.32,603.0,642.0,82.0,237.0
37193,2023-03-30 17:00:00,2024-07-17 00:00:00,3.1,452.89,426.0,643.0,144.0,275.0
37194,2023-03-30 18:00:00,2024-07-17 00:00:00,3.1,412.92,368.0,645.0,137.0,371.0
37195,2023-03-30 19:00:00,2024-07-17 00:00:00,3.1,383.78,362.0,645.0,138.0,482.0
37196,2023-03-30 20:00:00,2024-07-17 00:00:00,3.1,384.39,364.0,643.0,126.0,492.0
37197,2023-03-30 21:00:00,2024-07-17 00:00:00,3.1,388.85,360.0,644.0,109.0,484.0
37198,2023-03-30 22:00:00,2024-07-17 00:00:00,3.1,416.71,374.0,645.0,92.0,404.0
37199,2023-03-30 23:00:00,2024-07-17 00:00:00,3.1,465.39,509.0,643.0,93.0,346.0
