UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-02-16 00:00:00,2024-07-17 00:00:00,3.1,1.810538400522104,277.22797161298547,267.7061878803848,403.8665328649315,0.0,1091.71931,0.0,0.0,0.0
2023-02-16 01:00:00,2024-07-17 00:00:00,3.1,2.5868397361217923,272.95761184327034,266.2620617966525,25.27588247872846,0.0,1091.9811,0.0,0.0,0.0
2023-02-16 02:00:00,2024-07-17 00:00:00,3.1,2.5868397361217923,272.95761184327034,266.2620617966525,25.27588247872846,0.0,1084.41769,0.0,0.0,0.0
2023-02-16 03:00:00,2024-07-17 00:00:00,3.1,2.5868397361217923,272.95761184327034,266.2620617966525,25.27588247872846,0.0,1082.67034,0.0,0.0,0.0
2023-02-16 04:00:00,2024-07-17 00:00:00,3.1,2.9773464716626763,272.00575376218137,265.9349285253288,12.637768864791584,0.0,1102.23279,0.0,0.0,0.0
2023-02-16 05:00:00,2024-07-17 00:00:00,3.1,2.9773464716626763,272.00575376218137,265.9349285253288,12.637768864791584,0.0,1100.05419,0.0,0.0,0.0
2023-02-16 06:00:00,2024-07-17 00:00:00,3.1,2.9773464716626763,272.00575376218137,265.9349285253288,12.637768864791584,0.0,1092.39896,0.0,0.0,0.0
2023-02-16 07:00:00,2024-07-17 00:00:00,3.1,2.7992671568112257,271.56364266341285,265.5016228435498,0.0,0.0,1098.0264,0.0,0.0,0.0
2023-02-16 08:00:00,2024-07-17 00:00:00,3.1,2.7992671568112257,271.56364266341285,265.5016228435498,0.0,0.0,1119.3144,0.0,0.0,0.0
2023-02-16 09:00:00,2024-07-17 00:00:00,3.1,2.7992671568112257,271.56364266341285,265.5016228435498,0.0,0.0,1144.93058,0.0,0.0,0.0
2023-02-16 10:00:00,2024-07-17 00:00:00,3.1,2.9040556457002475,270.87914364487324,264.9563351785838,0.0,0.0,1171.05274,0.0,0.0,0.0
2023-02-16 11:00:00,2024-07-17 00:00:00,3.1,2.9040556457002475,270.87914364487324,264.9563351785838,0.0,0.0,1165.19175,0.0,0.0,0.0
2023-02-16 12:00:00,2024-07-17 00:00:00,3.1,2.9040556457002475,270.87914364487324,264.9563351785838,0.0,0.0,1152.12372,0.0,0.0,0.0
2023-02-16 13:00:00,2024-07-17 00:00:00,3.1,2.876964470811839,270.6014702736968,264.67079186081804,0.0069861688224092,0.0,1147.81417,0.0,0.0,0.0
2023-02-16 14:00:00,2024-07-17 00:00:00,3.1,2.876964470811839,270.6014702736968,264.67079186081804,0.0069861688224092,0.0,1152.59723,0.0,0.0,0.0
2023-02-16 15:00:00,2024-07-17 00:00:00,3.1,2.876964470811839,270.6014702736968,264.67079186081804,0.0069861688224092,0.0,1144.48438,0.0,0.0,0.0
2023-02-16 16:00:00,2024-07-17 00:00:00,3.1,3.126392049149204,276.6599093163495,266.55410718632936,97.95124791875574,0.0,1133.29141,0.0,0.0,0.0
2023-02-16 17:00:00,2024-07-17 00:00:00,3.1,3.126392049149204,276.6599093163495,266.55410718632936,97.95124791875574,0.0,1121.96695,0.0,0.0,0.0
2023-02-16 18:00:00,2024-07-17 00:00:00,3.1,3.126392049149204,276.6599093163495,266.55410718632936,97.95124791875574,0.0,1116.05091,0.0,0.0,0.0
2023-02-16 19:00:00,2024-07-17 00:00:00,3.1,4.151309269065084,279.7261045363368,267.06384304753936,477.5504834873996,0.0,1131.37082,0.0,0.0,0.0
2023-02-16 20:00:00,2024-07-17 00:00:00,3.1,4.151309269065084,279.7261045363368,267.06384304753936,477.5504834873996,0.0,1136.79032,0.0,0.0,0.0
2023-02-16 21:00:00,2024-07-17 00:00:00,3.1,4.151309269065084,279.7261045363368,267.06384304753936,477.5504834873996,0.0,1131.03937,0.0,0.0,0.0
2023-02-16 22:00:00,2024-07-17 00:00:00,3.1,3.780829253183264,279.21644727710043,268.9359403770752,413.1721775443816,0.0,1119.34764,0.0,0.0,0.0
2023-02-16 23:00:00,2024-07-17 00:00:00,3.1,3.780829253183264,279.21644727710043,268.9359403770752,413.1721775443816,0.0,1115.8696,0.0,0.0,0.0
2023-02-17 00:00:00,2024-07-17 00:00:00,3.1,3.780829253183264,279.21644727710043,268.9359403770752,413.1721775443816,0.0,1114.33362,0.0,0.0,0.0
2023-02-17 01:00:00,2024-07-17 00:00:00,3.1,3.224275329774004,274.8732508861893,268.9892340352509,27.594385797796964,0.0,1114.38679,0.0,0.0,0.0
2023-02-17 02:00:00,2024-07-17 00:00:00,3.1,3.224275329774004,274.8732508861893,268.9892340352509,27.594385797796964,0.0,1106.51546,0.0,0.0,0.0
2023-02-17 03:00:00,2024-07-17 00:00:00,3.1,3.224275329774004,274.8732508861893,268.9892340352509,27.594385797796964,0.0,1104.66418,0.0,0.0,0.0
2023-02-17 04:00:00,2024-07-17 00:00:00,3.1,3.3787376868959416,273.8961828958776,268.7844869502632,13.797074322770133,0.0,1124.35435,0.0,0.0,0.0
2023-02-17 05:00:00,2024-07-17 00:00:00,3.1,3.3787376868959416,273.8961828958776,268.7844869502632,13.797074322770133,0.0,1122.03386,0.0,0.0,0.0
