Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
38544,2023-05-26 00:00:00,2024-07-17 00:00:00,3.1,396.46,578.0,0.0,130.0,400.0
38545,2023-05-26 01:00:00,2024-07-17 00:00:00,3.1,379.02,581.0,0.0,112.0,472.0
38546,2023-05-26 02:00:00,2024-07-17 00:00:00,3.1,405.38,607.0,0.0,46.0,485.0
38547,2023-05-26 03:00:00,2024-07-17 00:00:00,3.1,435.7,614.0,0.0,1.0,456.0
38548,2023-05-26 04:00:00,2024-07-17 00:00:00,3.1,448.96,612.0,0.0,0.0,424.0
38549,2023-05-26 05:00:00,2024-07-17 00:00:00,3.1,461.73,596.0,0.0,0.0,385.0
38550,2023-05-26 06:00:00,2024-07-17 00:00:00,3.1,436.72,512.0,0.0,0.0,379.0
38551,2023-05-26 07:00:00,2024-07-17 00:00:00,3.1,473.06,488.0,0.0,0.0,296.0
38552,2023-05-26 08:00:00,2024-07-17 00:00:00,3.1,476.72,451.0,0.0,0.0,268.0
38553,2023-05-26 09:00:00,2024-07-17 00:00:00,3.1,396.12,430.0,0.0,0.0,395.0
38554,2023-05-26 10:00:00,2024-07-17 00:00:00,3.1,597.56,412.0,0.0,0.0,112.0
38555,2023-05-26 11:00:00,2024-07-17 00:00:00,3.1,415.83,412.0,0.0,0.0,341.0
38556,2023-05-26 12:00:00,2024-07-17 00:00:00,3.1,435.93,378.0,0.0,0.0,281.0
38557,2023-05-26 13:00:00,2024-07-17 00:00:00,3.1,613.16,380.0,0.0,4.0,87.0
38558,2023-05-26 14:00:00,2024-07-17 00:00:00,3.1,392.65,357.0,0.0,55.0,279.0
38559,2023-05-26 15:00:00,2024-07-17 00:00:00,3.1,305.04,293.0,0.0,119.0,318.0
38560,2023-05-26 16:00:00,2024-07-17 00:00:00,3.1,442.46,294.0,0.0,136.0,75.0
38561,2023-05-26 17:00:00,2024-07-17 00:00:00,3.1,405.24,289.0,0.0,136.0,117.0
38562,2023-05-26 18:00:00,2024-07-17 00:00:00,3.1,407.6,288.0,0.0,136.0,113.0
38563,2023-05-26 19:00:00,2024-07-17 00:00:00,3.1,428.15,289.0,0.0,135.0,89.0
38564,2023-05-26 20:00:00,2024-07-17 00:00:00,3.1,402.35,288.0,0.0,135.0,121.0
38565,2023-05-26 21:00:00,2024-07-17 00:00:00,3.1,392.29,383.0,0.0,132.0,227.0
38566,2023-05-26 22:00:00,2024-07-17 00:00:00,3.1,347.62,365.0,0.0,131.0,302.0
38567,2023-05-26 23:00:00,2024-07-17 00:00:00,3.1,402.94,562.0,0.0,133.0,365.0
