Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
38400,2023-05-20 00:00:00,2024-07-17 00:00:00,3.1,372.45,459.0,0.0,92.0,485.0
38401,2023-05-20 01:00:00,2024-07-17 00:00:00,3.1,440.79,546.0,0.0,16.0,467.0
38402,2023-05-20 02:00:00,2024-07-17 00:00:00,3.1,516.85,569.0,0.0,0.0,341.0
38403,2023-05-20 03:00:00,2024-07-17 00:00:00,3.1,590.6,571.0,0.0,0.0,226.0
38404,2023-05-20 04:00:00,2024-07-17 00:00:00,3.1,582.0,583.0,0.0,0.0,243.0
38405,2023-05-20 05:00:00,2024-07-17 00:00:00,3.1,562.16,575.0,0.0,0.0,269.0
38406,2023-05-20 06:00:00,2024-07-17 00:00:00,3.1,605.94,403.0,0.0,0.0,145.0
38407,2023-05-20 07:00:00,2024-07-17 00:00:00,3.1,627.76,385.0,0.0,0.0,120.0
38408,2023-05-20 08:00:00,2024-07-17 00:00:00,3.1,688.87,336.0,0.0,0.0,65.0
38409,2023-05-20 09:00:00,2024-07-17 00:00:00,3.1,820.0,318.0,0.0,0.0,0.0
38410,2023-05-20 10:00:00,2024-07-17 00:00:00,3.1,820.0,311.0,0.0,0.0,0.0
38411,2023-05-20 11:00:00,2024-07-17 00:00:00,3.1,820.0,304.0,0.0,0.0,0.0
38412,2023-05-20 12:00:00,2024-07-17 00:00:00,3.1,811.39,279.0,0.0,0.0,3.0
38413,2023-05-20 13:00:00,2024-07-17 00:00:00,3.1,811.84,282.0,0.0,3.0,0.0
38414,2023-05-20 14:00:00,2024-07-17 00:00:00,3.1,713.67,361.0,0.0,49.0,8.0
38415,2023-05-20 15:00:00,2024-07-17 00:00:00,3.1,503.93,220.0,0.0,115.0,34.0
38416,2023-05-20 16:00:00,2024-07-17 00:00:00,3.1,489.36,196.0,0.0,134.0,11.0
38417,2023-05-20 17:00:00,2024-07-17 00:00:00,3.1,514.1,217.0,0.0,134.0,7.0
38418,2023-05-20 18:00:00,2024-07-17 00:00:00,3.1,543.12,243.0,0.0,134.0,1.0
38419,2023-05-20 19:00:00,2024-07-17 00:00:00,3.1,543.7,265.0,0.0,134.0,12.0
38420,2023-05-20 20:00:00,2024-07-17 00:00:00,3.1,543.45,284.0,0.0,133.0,23.0
38421,2023-05-20 21:00:00,2024-07-17 00:00:00,3.1,548.37,312.0,0.0,131.0,35.0
38422,2023-05-20 22:00:00,2024-07-17 00:00:00,3.1,518.15,301.0,0.0,132.0,56.0
38423,2023-05-20 23:00:00,2024-07-17 00:00:00,3.1,578.13,452.0,0.0,104.0,95.0
