UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-01-28 00:00:00,2024-07-17 00:00:00,3.1,4.915360890371536,272.3314043244808,267.71657774144825,193.33230173152805,0.8169310377204406,1065.03448,0.0,0.0,0.0
2023-01-28 01:00:00,2024-07-17 00:00:00,3.1,4.92858513324722,269.0427203901846,264.3281007236497,6.95403902109483,0.1017159345928848,1065.54244,0.0,0.0,0.0
2023-01-28 02:00:00,2024-07-17 00:00:00,3.1,4.92858513324722,269.0427203901846,264.3281007236497,6.95403902109483,0.1017159345928848,1058.34242,0.0,0.0,0.0
2023-01-28 03:00:00,2024-07-17 00:00:00,3.1,4.92858513324722,269.0427203901846,264.3281007236497,6.95403902109483,0.1017159345928848,1056.71772,0.0,0.0,0.0
2023-01-28 04:00:00,2024-07-17 00:00:00,3.1,4.366791159353644,265.8415951479862,260.5558507980616,3.4772139675340523,0.1261727855789839,1076.12936,0.0,0.0,0.0
2023-01-28 05:00:00,2024-07-17 00:00:00,3.1,4.366791159353644,265.8415951479862,260.5558507980616,3.4772139675340523,0.1261727855789839,1074.11815,0.0,0.0,0.0
2023-01-28 06:00:00,2024-07-17 00:00:00,3.1,4.366791159353644,265.8415951479862,260.5558507980616,3.4772139675340523,0.1261727855789839,1066.95593,0.0,0.0,0.0
2023-01-28 07:00:00,2024-07-17 00:00:00,3.1,4.2276481305626605,264.2212568570302,257.71555699676094,0.0,0.0153691566863171,1072.72802,0.0,0.0,0.0
2023-01-28 08:00:00,2024-07-17 00:00:00,3.1,4.2276481305626605,264.2212568570302,257.71555699676094,0.0,0.0153691566863171,1093.75224,0.0,0.0,0.0
2023-01-28 09:00:00,2024-07-17 00:00:00,3.1,4.2276481305626605,264.2212568570302,257.71555699676094,0.0,0.0153691566863171,1119.11926,0.0,0.0,0.0
2023-01-28 10:00:00,2024-07-17 00:00:00,3.1,3.657108170694048,262.587096092696,255.17973656380173,0.0,0.0243547373297165,1144.7825,0.0,0.0,0.0
2023-01-28 11:00:00,2024-07-17 00:00:00,3.1,3.657108170694048,262.587096092696,255.17973656380173,0.0,0.0243547373297165,1138.96343,0.0,0.0,0.0
2023-01-28 12:00:00,2024-07-17 00:00:00,3.1,3.657108170694048,262.587096092696,255.17973656380173,0.0,0.0243547373297165,1126.25794,0.0,0.0,0.0
2023-01-28 13:00:00,2024-07-17 00:00:00,3.1,3.116318409646446,261.49845786427176,253.67115779929145,0.0,0.0,1122.13358,0.0,0.0,0.0
2023-01-28 14:00:00,2024-07-17 00:00:00,3.1,3.116318409646446,261.49845786427176,253.67115779929145,0.0,0.0,1126.7951,0.0,0.0,0.0
2023-01-28 15:00:00,2024-07-17 00:00:00,3.1,3.116318409646446,261.49845786427176,253.67115779929145,0.0,0.0,1118.98552,0.0,0.0,0.0
2023-01-28 16:00:00,2024-07-17 00:00:00,3.1,3.648288962025697,265.2569229548612,254.7647407675753,75.03783430346205,0.0,1107.78328,0.0,0.0,0.0
2023-01-28 17:00:00,2024-07-17 00:00:00,3.1,3.648288962025697,265.2569229548612,254.7647407675753,75.03783430346205,0.0,1096.70215,0.0,0.0,0.0
2023-01-28 18:00:00,2024-07-17 00:00:00,3.1,3.648288962025697,265.2569229548612,254.7647407675753,75.03783430346205,0.0,1090.75673,0.0,0.0,0.0
2023-01-28 19:00:00,2024-07-17 00:00:00,3.1,4.109726101079485,267.6848067601783,255.1590175288838,456.5610522229435,0.0,1105.92204,0.0,0.0,0.0
2023-01-28 20:00:00,2024-07-17 00:00:00,3.1,4.109726101079485,267.6848067601783,255.1590175288838,456.5610522229435,0.0,1111.05381,0.0,0.0,0.0
2023-01-28 21:00:00,2024-07-17 00:00:00,3.1,4.109726101079485,267.6848067601783,255.1590175288838,456.5610522229435,0.0,1105.37835,0.0,0.0,0.0
2023-01-28 22:00:00,2024-07-17 00:00:00,3.1,3.290733846877684,266.8818092068593,255.1714424137876,388.2365898292916,0.0,1093.89594,0.0,0.0,0.0
2023-01-28 23:00:00,2024-07-17 00:00:00,3.1,3.290733846877684,266.8818092068593,255.1714424137876,388.2365898292916,0.0,1090.43413,0.0,0.0,0.0
2023-01-29 00:00:00,2024-07-17 00:00:00,3.1,3.290733846877684,266.8818092068593,255.1714424137876,388.2365898292916,0.0,1100.9404,0.0,0.0,0.0
2023-01-29 01:00:00,2024-07-17 00:00:00,3.1,1.5669639818954264,262.5684372822363,253.83632045052363,13.65434369234996,0.0,1101.11708,0.0,0.0,0.0
2023-01-29 02:00:00,2024-07-17 00:00:00,3.1,1.5669639818954264,262.5684372822363,253.83632045052363,13.65434369234996,0.0,1093.42818,0.0,0.0,0.0
2023-01-29 03:00:00,2024-07-17 00:00:00,3.1,1.5669639818954264,262.5684372822363,253.83632045052363,13.65434369234996,0.0,1091.6384,0.0,0.0,0.0
2023-01-29 04:00:00,2024-07-17 00:00:00,3.1,1.4427024034716436,262.11804562091515,253.4271874160437,6.82720792002906,0.0,1111.25291,0.0,0.0,0.0
2023-01-29 05:00:00,2024-07-17 00:00:00,3.1,1.4427024034716436,262.11804562091515,253.4271874160437,6.82720792002906,0.0,1109.0165,0.0,0.0,0.0
2023-01-29 06:00:00,2024-07-17 00:00:00,3.1,1.4427024034716436,262.11804562091515,253.4271874160437,6.82720792002906,0.0,1101.19086,0.0,0.0,0.0
2023-01-29 07:00:00,2024-07-17 00:00:00,3.1,1.3716232789361495,261.6972997874814,253.1413063076947,0.0,0.0,1106.76832,0.0,0.0,0.0
2023-01-29 08:00:00,2024-07-17 00:00:00,3.1,1.3716232789361495,261.6972997874814,253.1413063076947,0.0,0.0,1128.14753,0.0,0.0,0.0
2023-01-29 09:00:00,2024-07-17 00:00:00,3.1,1.3716232789361495,261.6972997874814,253.1413063076947,0.0,0.0,1153.84985,0.0,0.0,0.0
2023-01-29 10:00:00,2024-07-17 00:00:00,3.1,1.4761432067905222,261.3998806803613,253.1140035239219,0.0,0.0,1180.13048,0.0,0.0,0.0
2023-01-29 11:00:00,2024-07-17 00:00:00,3.1,1.4761432067905222,261.3998806803613,253.1140035239219,0.0,0.0,1174.25507,0.0,0.0,0.0
