UTC time,coal,nat_gas,solar,wind
2023-03-15 00:00:00,532.0,643.0,15.0,197.0
2023-03-15 01:00:00,533.0,644.0,10.0,262.0
2023-03-15 02:00:00,532.0,646.0,0.0,416.0
2023-03-15 03:00:00,533.0,646.0,0.0,491.0
2023-03-15 04:00:00,533.0,646.0,0.0,495.0
2023-03-15 05:00:00,535.0,645.0,0.0,495.0
2023-03-15 06:00:00,532.0,646.0,0.0,478.0
2023-03-15 07:00:00,526.0,645.0,0.0,477.0
2023-03-15 08:00:00,527.0,645.0,0.0,480.0
2023-03-15 09:00:00,526.0,646.0,0.0,494.0
2023-03-15 10:00:00,528.0,645.0,0.0,495.0
2023-03-15 11:00:00,561.0,645.0,0.0,494.0
2023-03-15 12:00:00,672.0,646.0,0.0,488.0
2023-03-15 13:00:00,682.0,651.0,0.0,491.0
2023-03-15 14:00:00,539.0,662.0,0.0,495.0
2023-03-15 15:00:00,544.0,646.0,0.0,492.0
2023-03-15 16:00:00,543.0,646.0,5.0,484.0
2023-03-15 17:00:00,544.0,645.0,15.0,495.0
2023-03-15 18:00:00,539.0,646.0,31.0,495.0
2023-03-15 19:00:00,524.0,647.0,52.0,495.0
2023-03-15 20:00:00,520.0,647.0,79.0,495.0
2023-03-15 21:00:00,516.0,647.0,60.0,495.0
2023-03-15 22:00:00,513.0,647.0,62.0,495.0
2023-03-15 23:00:00,514.0,647.0,36.0,495.0
