Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
40968,2023-09-04 00:00:00,2024-07-17 00:00:00,3.1,598.95,1086.0,259.0,111.0,82.0
40969,2023-09-04 01:00:00,2024-07-17 00:00:00,3.1,604.89,1084.0,260.0,74.0,103.0
40970,2023-09-04 02:00:00,2024-07-17 00:00:00,3.1,574.54,1088.0,259.0,13.0,246.0
40971,2023-09-04 03:00:00,2024-07-17 00:00:00,3.1,510.53,1075.0,259.0,0.0,454.0
40972,2023-09-04 04:00:00,2024-07-17 00:00:00,3.1,499.25,1080.0,259.0,0.0,497.0
40973,2023-09-04 05:00:00,2024-07-17 00:00:00,3.1,499.38,1079.0,259.0,0.0,496.0
40974,2023-09-04 06:00:00,2024-07-17 00:00:00,3.1,498.47,1074.0,258.0,0.0,497.0
40975,2023-09-04 07:00:00,2024-07-17 00:00:00,3.1,495.78,1054.0,259.0,0.0,496.0
40976,2023-09-04 08:00:00,2024-07-17 00:00:00,3.1,490.56,1013.0,258.0,0.0,493.0
40977,2023-09-04 09:00:00,2024-07-17 00:00:00,3.1,484.47,978.0,259.0,0.0,495.0
40978,2023-09-04 10:00:00,2024-07-17 00:00:00,3.1,483.13,970.0,260.0,0.0,495.0
40979,2023-09-04 11:00:00,2024-07-17 00:00:00,3.1,484.45,962.0,259.0,0.0,486.0
40980,2023-09-04 12:00:00,2024-07-17 00:00:00,3.1,483.51,944.0,259.0,0.0,479.0
40981,2023-09-04 13:00:00,2024-07-17 00:00:00,3.1,498.16,990.0,258.0,0.0,454.0
40982,2023-09-04 14:00:00,2024-07-17 00:00:00,3.1,514.46,992.0,258.0,12.0,389.0
40983,2023-09-04 15:00:00,2024-07-17 00:00:00,3.1,506.26,999.0,259.0,74.0,357.0
40984,2023-09-04 16:00:00,2024-07-17 00:00:00,3.1,489.78,964.0,257.0,114.0,355.0
40985,2023-09-04 17:00:00,2024-07-17 00:00:00,3.1,544.9,990.0,258.0,120.0,188.0
40986,2023-09-04 18:00:00,2024-07-17 00:00:00,3.1,554.05,991.0,260.0,121.0,161.0
40987,2023-09-04 19:00:00,2024-07-17 00:00:00,3.1,508.95,967.0,260.0,118.0,288.0
40988,2023-09-04 20:00:00,2024-07-17 00:00:00,3.1,502.86,1012.0,263.0,117.0,331.0
40989,2023-09-04 21:00:00,2024-07-17 00:00:00,3.1,512.98,1096.0,340.0,116.0,317.0
40990,2023-09-04 22:00:00,2024-07-17 00:00:00,3.1,517.35,1110.0,262.0,116.0,330.0
40991,2023-09-04 23:00:00,2024-07-17 00:00:00,3.1,492.87,1091.0,258.0,115.0,412.0
