Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37512,2023-04-13 00:00:00,2024-07-17 00:00:00,3.1,619.75,1376.0,638.0,42.0,277.0
37513,2023-04-13 01:00:00,2024-07-17 00:00:00,3.1,620.41,1381.0,638.0,22.0,295.0
37514,2023-04-13 02:00:00,2024-07-17 00:00:00,3.1,628.02,1377.0,638.0,5.0,281.0
37515,2023-04-13 03:00:00,2024-07-17 00:00:00,3.1,629.23,1373.0,638.0,0.0,280.0
37516,2023-04-13 04:00:00,2024-07-17 00:00:00,3.1,629.33,1376.0,636.0,0.0,281.0
37517,2023-04-13 05:00:00,2024-07-17 00:00:00,3.1,626.8,1346.0,636.0,0.0,281.0
37518,2023-04-13 06:00:00,2024-07-17 00:00:00,3.1,629.27,1376.0,637.0,0.0,281.0
37519,2023-04-13 07:00:00,2024-07-17 00:00:00,3.1,628.47,1369.0,645.0,0.0,280.0
37520,2023-04-13 08:00:00,2024-07-17 00:00:00,3.1,626.06,1343.0,644.0,0.0,281.0
37521,2023-04-13 09:00:00,2024-07-17 00:00:00,3.1,626.51,1349.0,645.0,0.0,281.0
37522,2023-04-13 10:00:00,2024-07-17 00:00:00,3.1,626.06,1343.0,644.0,0.0,281.0
37523,2023-04-13 11:00:00,2024-07-17 00:00:00,3.1,626.61,1342.0,638.0,0.0,280.0
37524,2023-04-13 12:00:00,2024-07-17 00:00:00,3.1,627.14,1350.0,636.0,0.0,281.0
37525,2023-04-13 13:00:00,2024-07-17 00:00:00,3.1,632.3,1375.0,613.0,0.0,275.0
37526,2023-04-13 14:00:00,2024-07-17 00:00:00,3.1,633.33,1405.0,610.0,1.0,280.0
37527,2023-04-13 15:00:00,2024-07-17 00:00:00,3.1,623.65,1372.0,598.0,31.0,280.0
37528,2023-04-13 16:00:00,2024-07-17 00:00:00,3.1,603.62,1299.0,630.0,61.0,296.0
37529,2023-04-13 17:00:00,2024-07-17 00:00:00,3.1,589.61,1190.0,601.0,79.0,296.0
37530,2023-04-13 18:00:00,2024-07-17 00:00:00,3.1,589.36,1184.0,632.0,126.0,245.0
37531,2023-04-13 19:00:00,2024-07-17 00:00:00,3.1,589.02,1189.0,634.0,127.0,247.0
37532,2023-04-13 20:00:00,2024-07-17 00:00:00,3.1,575.24,1193.0,633.0,135.0,295.0
37533,2023-04-13 21:00:00,2024-07-17 00:00:00,3.1,588.95,1254.0,633.0,103.0,296.0
37534,2023-04-13 22:00:00,2024-07-17 00:00:00,3.1,586.64,1266.0,633.0,119.0,295.0
37535,2023-04-13 23:00:00,2024-07-17 00:00:00,3.1,601.87,1344.0,634.0,85.0,296.0
