UTC time,coal,nat_gas,solar,wind
2023-06-19 00:00:00,979.0,260.0,96.0,199.0
2023-06-19 01:00:00,988.0,258.0,89.0,217.0
2023-06-19 02:00:00,988.0,259.0,47.0,149.0
2023-06-19 03:00:00,990.0,266.0,5.0,57.0
2023-06-19 04:00:00,986.0,267.0,0.0,35.0
2023-06-19 05:00:00,992.0,266.0,0.0,56.0
2023-06-19 06:00:00,1012.0,283.0,0.0,312.0
2023-06-19 07:00:00,1041.0,258.0,0.0,391.0
2023-06-19 08:00:00,1072.0,257.0,0.0,387.0
2023-06-19 09:00:00,1167.0,257.0,0.0,197.0
2023-06-19 10:00:00,1220.0,259.0,0.0,352.0
2023-06-19 11:00:00,1212.0,259.0,0.0,444.0
2023-06-19 12:00:00,1210.0,258.0,0.0,422.0
2023-06-19 13:00:00,1218.0,258.0,3.0,380.0
2023-06-19 14:00:00,1207.0,256.0,51.0,279.0
2023-06-19 15:00:00,1023.0,257.0,110.0,193.0
2023-06-19 16:00:00,930.0,259.0,129.0,270.0
2023-06-19 17:00:00,940.0,258.0,129.0,338.0
2023-06-19 18:00:00,928.0,258.0,126.0,416.0
2023-06-19 19:00:00,951.0,257.0,124.0,463.0
2023-06-19 20:00:00,940.0,259.0,120.0,467.0
2023-06-19 21:00:00,1010.0,258.0,115.0,454.0
2023-06-19 22:00:00,1073.0,258.0,110.0,452.0
2023-06-19 23:00:00,1147.0,259.0,115.0,419.0
