UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-01-10 00:00:00,2024-07-17 00:00:00,3.1,1.9916076111326235,275.3598343983133,272.8960738863584,209.0495166264232,0.0696283947591219,1122.97848,0.0,0.0,0.0
2023-01-10 01:00:00,2024-07-17 00:00:00,3.1,2.044643657184937,274.4823851974635,273.4810786158829,1.2674598670848192,0.580003764072738,1122.95194,0.0,0.0,0.0
2023-01-10 02:00:00,2024-07-17 00:00:00,3.1,2.044643657184937,274.4823851974635,273.4810786158829,1.2674598670848192,0.580003764072738,1114.96285,0.0,0.0,0.0
2023-01-10 03:00:00,2024-07-17 00:00:00,3.1,2.044643657184937,274.4823851974635,273.4810786158829,1.2674598670848192,0.580003764072738,1113.07181,0.0,0.0,0.0
2023-01-10 04:00:00,2024-07-17 00:00:00,3.1,1.8299466507523643,273.67455553140815,272.8243989854181,0.6345316580322367,0.9429978307385376,1132.81077,0.0,0.0,0.0
2023-01-10 05:00:00,2024-07-17 00:00:00,3.1,1.8299466507523643,273.67455553140815,272.8243989854181,0.6345316580322367,0.9429978307385376,1130.43607,0.0,0.0,0.0
2023-01-10 06:00:00,2024-07-17 00:00:00,3.1,1.8299466507523643,273.67455553140815,272.8243989854181,0.6345316580322367,0.9429978307385376,1122.20332,0.0,0.0,0.0
2023-01-10 07:00:00,2024-07-17 00:00:00,3.1,1.6083126794588485,273.5575001913024,272.63946638731323,0.0,0.1009030193946895,1127.66139,0.0,0.0,0.0
2023-01-10 08:00:00,2024-07-17 00:00:00,3.1,1.6083126794588485,273.5575001913024,272.63946638731323,0.0,0.1009030193946895,1149.25842,0.0,0.0,0.0
2023-01-10 09:00:00,2024-07-17 00:00:00,3.1,1.6083126794588485,273.5575001913024,272.63946638731323,0.0,0.1009030193946895,1175.16645,0.0,0.0,0.0
2023-01-10 10:00:00,2024-07-17 00:00:00,3.1,1.730757662378314,273.4450355049681,272.2450387162631,0.0,0.1540001840608822,1201.82611,0.0,0.0,0.0
2023-01-10 11:00:00,2024-07-17 00:00:00,3.1,1.730757662378314,273.4450355049681,272.2450387162631,0.0,0.1540001840608822,1195.91609,0.0,0.0,0.0
2023-01-10 12:00:00,2024-07-17 00:00:00,3.1,1.730757662378314,273.4450355049681,272.2450387162631,0.0,0.1540001840608822,1182.42332,0.0,0.0,0.0
2023-01-10 13:00:00,2024-07-17 00:00:00,3.1,2.151740617167013,272.89164879781185,271.2935652278416,0.0,0.0114685729536009,1177.89707,0.0,0.0,0.0
2023-01-10 14:00:00,2024-07-17 00:00:00,3.1,2.151740617167013,272.89164879781185,271.2935652278416,0.0,0.0114685729536009,1182.8222,0.0,0.0,0.0
2023-01-10 15:00:00,2024-07-17 00:00:00,3.1,2.151740617167013,272.89164879781185,271.2935652278416,0.0,0.0114685729536009,1174.35427,0.0,0.0,0.0
2023-01-10 16:00:00,2024-07-17 00:00:00,3.1,1.9419599714658944,276.2549918401155,272.4190553938959,46.98788283311379,0.0114685729536009,1163.17204,0.0,0.0,0.0
2023-01-10 17:00:00,2024-07-17 00:00:00,3.1,1.9419599714658944,276.2549918401155,272.4190553938959,46.98788283311379,0.0114685729536009,1151.56251,0.0,0.0,0.0
2023-01-10 18:00:00,2024-07-17 00:00:00,3.1,1.9419599714658944,276.2549918401155,272.4190553938959,46.98788283311379,0.0114685729536009,1145.68091,0.0,0.0,0.0
2023-01-10 19:00:00,2024-07-17 00:00:00,3.1,2.9624051522074617,278.66216349741114,272.8910633498055,336.44416133653783,0.0,1161.18196,0.0,0.0,0.0
2023-01-10 20:00:00,2024-07-17 00:00:00,3.1,2.9624051522074617,278.66216349741114,272.8910633498055,336.44416133653783,0.0,1166.93859,0.0,0.0,0.0
2023-01-10 21:00:00,2024-07-17 00:00:00,3.1,2.9624051522074617,278.66216349741114,272.8910633498055,336.44416133653783,0.0,1161.09908,0.0,0.0,0.0
2023-01-10 22:00:00,2024-07-17 00:00:00,3.1,3.3185863555639323,276.2979711264089,273.20853124174624,256.5861571888697,0.0,1149.16222,0.0,0.0,0.0
2023-01-10 23:00:00,2024-07-17 00:00:00,3.1,3.3185863555639323,276.2979711264089,273.20853124174624,256.5861571888697,0.0,1145.66528,0.0,0.0,0.0
2023-01-11 00:00:00,2024-07-17 00:00:00,3.1,3.3185863555639323,276.2979711264089,273.20853124174624,256.5861571888697,0.0,1144.30195,0.0,0.0,0.0
2023-01-11 01:00:00,2024-07-17 00:00:00,3.1,3.172849931747464,274.6244411746637,272.239946788587,2.1657863697048234,0.0,1144.07872,0.0,0.0,0.0
2023-01-11 02:00:00,2024-07-17 00:00:00,3.1,3.172849931747464,274.6244411746637,272.239946788587,2.1657863697048234,0.0,1135.79932,0.0,0.0,0.0
2023-01-11 03:00:00,2024-07-17 00:00:00,3.1,3.172849931747464,274.6244411746637,272.239946788587,2.1657863697048234,0.0,1133.81027,0.0,0.0,0.0
2023-01-11 04:00:00,2024-07-17 00:00:00,3.1,3.241181840294611,274.4310958812889,271.78714028195907,1.0826881662194212,0.0025851059665839,1153.66966,0.0,0.0,0.0
2023-01-11 05:00:00,2024-07-17 00:00:00,3.1,3.241181840294611,274.4310958812889,271.78714028195907,1.0826881662194212,0.0025851059665839,1151.16114,0.0,0.0,0.0
2023-01-11 06:00:00,2024-07-17 00:00:00,3.1,3.241181840294611,274.4310958812889,271.78714028195907,1.0826881662194212,0.0025851059665839,1142.5345,0.0,0.0,0.0
2023-01-11 07:00:00,2024-07-17 00:00:00,3.1,3.0041501744239265,274.7017149785018,272.0815756286219,0.0,0.0218829061331848,1147.87696,0.0,0.0,0.0
2023-01-11 08:00:00,2024-07-17 00:00:00,3.1,3.0041501744239265,274.7017149785018,272.0815756286219,0.0,0.0218829061331848,1169.68485,0.0,0.0,0.0
2023-01-11 09:00:00,2024-07-17 00:00:00,3.1,3.0041501744239265,274.7017149785018,272.0815756286219,0.0,0.0218829061331848,1195.79197,0.0,0.0,0.0
2023-01-11 10:00:00,2024-07-17 00:00:00,3.1,3.459836151731399,275.1073330028234,273.0160288266293,0.0,0.6709521690220643,1222.81821,0.0,0.0,0.0
2023-01-11 11:00:00,2024-07-17 00:00:00,3.1,3.459836151731399,275.1073330028234,273.0160288266293,0.0,0.6709521690220643,1216.87478,0.0,0.0,0.0
2023-01-11 12:00:00,2024-07-17 00:00:00,3.1,3.459836151731399,275.1073330028234,273.0160288266293,0.0,0.6709521690220643,1203.09231,0.0,0.0,0.0
2023-01-11 13:00:00,2024-07-17 00:00:00,3.1,3.332231234623168,275.1345774604741,273.48109451920186,0.0,1.3599280743089848,1198.41807,0.0,0.0,0.0
2023-01-11 14:00:00,2024-07-17 00:00:00,3.1,3.332231234623168,275.1345774604741,273.48109451920186,0.0,1.3599280743089848,1203.44016,0.0,0.0,0.0
2023-01-11 15:00:00,2024-07-17 00:00:00,3.1,3.332231234623168,275.1345774604741,273.48109451920186,0.0,1.3599280743089848,1194.73003,0.0,0.0,0.0
2023-01-11 16:00:00,2024-07-17 00:00:00,3.1,3.685212037309017,276.7587273153887,274.06620439162094,17.657497709267993,1.518186279373469,1183.55518,0.0,0.0,0.0
2023-01-11 17:00:00,2024-07-17 00:00:00,3.1,3.685212037309017,276.7587273153887,274.06620439162094,17.657497709267993,1.518186279373469,1171.75128,0.0,0.0,0.0
2023-01-11 18:00:00,2024-07-17 00:00:00,3.1,3.685212037309017,276.7587273153887,274.06620439162094,17.657497709267993,1.518186279373469,1165.89313,0.0,0.0,0.0
2023-01-11 19:00:00,2024-07-17 00:00:00,3.1,3.780976136750456,278.1535484104892,275.1225143058841,118.21687603136652,0.093310544451966,1181.51769,0.0,0.0,0.0
2023-01-11 20:00:00,2024-07-17 00:00:00,3.1,3.780976136750456,278.1535484104892,275.1225143058841,118.21687603136652,0.093310544451966,1187.50433,0.0,0.0,0.0
2023-01-11 21:00:00,2024-07-17 00:00:00,3.1,3.780976136750456,278.1535484104892,275.1225143058841,118.21687603136652,0.093310544451966,1181.60436,0.0,0.0,0.0
2023-01-11 22:00:00,2024-07-17 00:00:00,3.1,3.3125873160372694,276.98133697065924,275.1246418192712,83.59426540145905,0.556993670327173,1169.50035,0.0,0.0,0.0
2023-01-11 23:00:00,2024-07-17 00:00:00,3.1,3.3125873160372694,276.98133697065924,275.1246418192712,83.59426540145905,0.556993670327173,1165.99053,0.0,0.0,0.0
2023-01-12 00:00:00,2024-07-17 00:00:00,3.1,3.3125873160372694,276.98133697065924,275.1246418192712,83.59426540145905,0.556993670327173,1164.90909,0.0,0.0,0.0
2023-01-12 01:00:00,2024-07-17 00:00:00,3.1,3.247632994771295,276.63750675996414,275.11047258428346,0.6195419344126359,1.2134479719766689,1164.49578,0.0,0.0,0.0
2023-01-12 02:00:00,2024-07-17 00:00:00,3.1,3.247632994771295,276.63750675996414,275.11047258428346,0.6195419344126359,1.2134479719766689,1155.93579,0.0,0.0,0.0
2023-01-12 03:00:00,2024-07-17 00:00:00,3.1,3.247632994771295,276.63750675996414,275.11047258428346,0.6195419344126359,1.2134479719766689,1153.852,0.0,0.0,0.0
2023-01-12 04:00:00,2024-07-17 00:00:00,3.1,2.7970907486634604,276.004592536302,274.34277163462525,0.3107767810106508,1.4785481514165066,1173.82785,0.0,0.0,0.0
2023-01-12 05:00:00,2024-07-17 00:00:00,3.1,2.7970907486634604,276.004592536302,274.34277163462525,0.3107767810106508,1.4785481514165066,1171.19007,0.0,0.0,0.0
2023-01-12 06:00:00,2024-07-17 00:00:00,3.1,2.7970907486634604,276.004592536302,274.34277163462525,0.3107767810106508,1.4785481514165066,1162.18267,0.0,0.0,0.0
2023-01-12 07:00:00,2024-07-17 00:00:00,3.1,2.989454140123588,275.5438430421695,273.4124387856335,0.0,0.0050333907196822,1167.41339,0.0,0.0,0.0
2023-01-12 08:00:00,2024-07-17 00:00:00,3.1,2.989454140123588,275.5438430421695,273.4124387856335,0.0,0.0050333907196822,1189.42501,0.0,0.0,0.0
2023-01-12 09:00:00,2024-07-17 00:00:00,3.1,2.989454140123588,275.5438430421695,273.4124387856335,0.0,0.0050333907196822,1215.72462,0.0,0.0,0.0
2023-01-12 10:00:00,2024-07-17 00:00:00,3.1,2.8955009959639426,274.8675919837,272.7468845596407,0.0,0.0050333907196822,1243.10516,0.0,0.0,0.0
2023-01-12 11:00:00,2024-07-17 00:00:00,3.1,2.8955009959639426,274.8675919837,272.7468845596407,0.0,0.0050333907196822,1237.12943,0.0,0.0,0.0
2023-01-12 12:00:00,2024-07-17 00:00:00,3.1,2.8955009959639426,274.8675919837,272.7468845596407,0.0,0.0050333907196822,1223.06704,0.0,0.0,0.0
2023-01-12 13:00:00,2024-07-17 00:00:00,3.1,2.7699409254946192,275.1301952336468,272.7350206751828,0.0,0.0,1218.24979,0.0,0.0,0.0
2023-01-12 14:00:00,2024-07-17 00:00:00,3.1,2.7699409254946192,275.1301952336468,272.7350206751828,0.0,0.0,1223.36551,0.0,0.0,0.0
2023-01-12 15:00:00,2024-07-17 00:00:00,3.1,2.7699409254946192,275.1301952336468,272.7350206751828,0.0,0.0,1214.42141,0.0,0.0,0.0
2023-01-12 16:00:00,2024-07-17 00:00:00,3.1,2.6386422838783874,276.7173879771516,273.36054319716857,19.345863000399063,0.0088199548959104,1203.25369,0.0,0.0,0.0
2023-01-12 17:00:00,2024-07-17 00:00:00,3.1,2.6386422838783874,276.7173879771516,273.36054319716857,19.345863000399063,0.0088199548959104,1191.26178,0.0,0.0,0.0
2023-01-12 18:00:00,2024-07-17 00:00:00,3.1,2.6386422838783874,276.7173879771516,273.36054319716857,19.345863000399063,0.0088199548959104,1185.42639,0.0,0.0,0.0
2023-01-12 19:00:00,2024-07-17 00:00:00,3.1,2.7284873196573933,278.0442822787612,273.8687528818724,122.04354923745144,0.0063090201043026,1201.17025,0.0,0.0,0.0
2023-01-12 20:00:00,2024-07-17 00:00:00,3.1,2.7284873196573933,278.0442822787612,273.8687528818724,122.04354923745144,0.0063090201043026,1207.37926,0.0,0.0,0.0
2023-01-12 21:00:00,2024-07-17 00:00:00,3.1,2.7284873196573933,278.0442822787612,273.8687528818724,122.04354923745144,0.0063090201043026,1201.42088,0.0,0.0,0.0
2023-01-12 22:00:00,2024-07-17 00:00:00,3.1,2.7694464879005265,277.2782511841264,273.8416279730074,108.35165374657626,0.0345520518569408,1189.15532,0.0,0.0,0.0
2023-01-12 23:00:00,2024-07-17 00:00:00,3.1,2.7694464879005265,277.2782511841264,273.8416279730074,108.35165374657626,0.0345520518569408,1185.63296,0.0,0.0,0.0
2023-01-13 00:00:00,2024-07-17 00:00:00,3.1,2.7694464879005265,277.2782511841264,273.8416279730074,108.35165374657626,0.0345520518569408,1184.82456,0.0,0.0,0.0
2023-01-13 01:00:00,2024-07-17 00:00:00,3.1,2.754928856206897,276.0493613570555,273.20811445774484,2.344087611887446,0.0,1184.22762,0.0,0.0,0.0
2023-01-13 02:00:00,2024-07-17 00:00:00,3.1,2.754928856206897,276.0493613570555,273.20811445774484,2.344087611887446,0.0,1175.39638,0.0,0.0,0.0
2023-01-13 03:00:00,2024-07-17 00:00:00,3.1,2.754928856206897,276.0493613570555,273.20811445774484,2.344087611887446,0.0,1173.22112,0.0,0.0,0.0
2023-01-13 04:00:00,2024-07-17 00:00:00,3.1,2.692182038148793,275.18009870620364,272.50951829278563,1.1734659598415649,0.0051645711094864,1193.3094,0.0,0.0,0.0
2023-01-13 05:00:00,2024-07-17 00:00:00,3.1,2.692182038148793,275.18009870620364,272.50951829278563,1.1734659598415649,0.0051645711094864,1190.54674,0.0,0.0,0.0
2023-01-13 06:00:00,2024-07-17 00:00:00,3.1,2.692182038148793,275.18009870620364,272.50951829278563,1.1734659598415649,0.0051645711094864,1181.1713,0.0,0.0,0.0
2023-01-13 07:00:00,2024-07-17 00:00:00,3.1,2.90676112476329,275.4473238501289,273.00260103425074,1.1734659598415649,0.0051645711094864,1186.29414,0.0,0.0,0.0
2023-01-13 08:00:00,2024-07-17 00:00:00,3.1,2.90676112476329,275.4473238501289,273.00260103425074,1.1734659598415649,0.0051645711094864,1208.50271,0.0,0.0,0.0
2023-01-13 09:00:00,2024-07-17 00:00:00,3.1,2.90676112476329,275.4473238501289,273.00260103425074,1.1734659598415649,0.0051645711094864,1234.98818,0.0,0.0,0.0
2023-01-13 10:00:00,2024-07-17 00:00:00,3.1,2.771499876958187,275.86783096647537,273.43708085930683,0.0,0.1917468742732176,1262.71116,0.0,0.0,0.0
