Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37080,2023-03-26 00:00:00,2024-07-17 00:00:00,3.1,568.97,1078.0,0.0,0.0,485.0
37081,2023-03-26 01:00:00,2024-07-17 00:00:00,3.1,555.5,1019.0,0.0,0.0,495.0
37082,2023-03-26 02:00:00,2024-07-17 00:00:00,3.1,554.27,1012.0,0.0,0.0,495.0
37083,2023-03-26 03:00:00,2024-07-17 00:00:00,3.1,567.99,1041.0,0.0,0.0,471.0
37084,2023-03-26 04:00:00,2024-07-17 00:00:00,3.1,585.44,1226.0,112.0,0.0,482.0
37085,2023-03-26 05:00:00,2024-07-17 00:00:00,3.1,583.7,1148.0,273.0,0.0,429.0
37086,2023-03-26 06:00:00,2024-07-17 00:00:00,3.1,622.38,1103.0,335.0,0.0,284.0
37087,2023-03-26 07:00:00,2024-07-17 00:00:00,3.1,634.12,1089.0,475.0,0.0,215.0
37088,2023-03-26 08:00:00,2024-07-17 00:00:00,3.1,593.46,775.0,481.0,0.0,216.0
37089,2023-03-26 09:00:00,2024-07-17 00:00:00,3.1,634.4,769.0,479.0,0.0,118.0
37090,2023-03-26 10:00:00,2024-07-17 00:00:00,3.1,683.35,770.0,346.0,0.0,57.0
37091,2023-03-26 11:00:00,2024-07-17 00:00:00,3.1,614.5,787.0,315.0,0.0,203.0
37092,2023-03-26 12:00:00,2024-07-17 00:00:00,3.1,604.49,781.0,169.0,0.0,251.0
37093,2023-03-26 13:00:00,2024-07-17 00:00:00,3.1,643.84,774.0,80.0,0.0,196.0
37094,2023-03-26 14:00:00,2024-07-17 00:00:00,3.1,706.16,778.0,18.0,4.0,118.0
37095,2023-03-26 15:00:00,2024-07-17 00:00:00,3.1,646.61,634.0,0.0,57.0,119.0
37096,2023-03-26 16:00:00,2024-07-17 00:00:00,3.1,552.46,442.0,0.0,121.0,105.0
37097,2023-03-26 17:00:00,2024-07-17 00:00:00,3.1,562.89,416.0,0.0,133.0,69.0
37098,2023-03-26 18:00:00,2024-07-17 00:00:00,3.1,590.22,366.0,0.0,133.0,20.0
37099,2023-03-26 19:00:00,2024-07-17 00:00:00,3.1,609.35,362.0,0.0,133.0,2.0
37100,2023-03-26 20:00:00,2024-07-17 00:00:00,3.1,591.71,367.0,0.0,132.0,20.0
37101,2023-03-26 21:00:00,2024-07-17 00:00:00,3.1,570.39,363.0,0.0,132.0,38.0
37102,2023-03-26 22:00:00,2024-07-17 00:00:00,3.1,496.32,328.0,0.0,132.0,96.0
37103,2023-03-26 23:00:00,2024-07-17 00:00:00,3.1,495.32,450.0,1.0,133.0,178.0
