UTC time,coal,nat_gas,solar,wind
2023-03-07 00:00:00,1108.0,645.0,46.0,294.0
2023-03-07 01:00:00,1272.0,645.0,11.0,297.0
2023-03-07 02:00:00,1351.0,646.0,1.0,279.0
2023-03-07 03:00:00,1354.0,645.0,0.0,208.0
2023-03-07 04:00:00,1352.0,644.0,0.0,137.0
2023-03-07 05:00:00,1271.0,645.0,0.0,56.0
2023-03-07 06:00:00,1223.0,646.0,0.0,42.0
2023-03-07 07:00:00,1303.0,645.0,0.0,150.0
2023-03-07 08:00:00,1266.0,643.0,0.0,147.0
2023-03-07 09:00:00,814.0,644.0,0.0,132.0
2023-03-07 10:00:00,803.0,646.0,0.0,232.0
2023-03-07 11:00:00,801.0,646.0,0.0,170.0
2023-03-07 12:00:00,803.0,647.0,0.0,138.0
2023-03-07 13:00:00,802.0,648.0,0.0,121.0
2023-03-07 14:00:00,803.0,649.0,0.0,46.0
2023-03-07 15:00:00,803.0,647.0,3.0,47.0
2023-03-07 16:00:00,801.0,647.0,28.0,28.0
2023-03-07 17:00:00,801.0,648.0,79.0,0.0
2023-03-07 18:00:00,801.0,648.0,107.0,0.0
2023-03-07 19:00:00,799.0,648.0,109.0,14.0
2023-03-07 20:00:00,709.0,648.0,90.0,30.0
2023-03-07 21:00:00,793.0,650.0,76.0,98.0
2023-03-07 22:00:00,798.0,648.0,72.0,153.0
2023-03-07 23:00:00,797.0,647.0,80.0,198.0
