UTC time,coal,nat_gas,solar,wind
2023-09-29 00:00:00,1344.0,621.0,105.0,183.0
2023-09-29 01:00:00,1358.0,621.0,41.0,210.0
2023-09-29 02:00:00,1357.0,619.0,0.0,394.0
2023-09-29 03:00:00,1354.0,621.0,0.0,492.0
2023-09-29 04:00:00,1357.0,620.0,0.0,497.0
2023-09-29 05:00:00,1359.0,615.0,0.0,474.0
2023-09-29 06:00:00,1344.0,523.0,0.0,484.0
2023-09-29 07:00:00,1329.0,521.0,0.0,497.0
2023-09-29 08:00:00,1338.0,502.0,0.0,497.0
2023-09-29 09:00:00,1326.0,503.0,0.0,496.0
2023-09-29 10:00:00,1320.0,518.0,0.0,495.0
2023-09-29 11:00:00,1330.0,518.0,0.0,473.0
2023-09-29 12:00:00,1342.0,518.0,0.0,336.0
2023-09-29 13:00:00,1341.0,516.0,0.0,253.0
2023-09-29 14:00:00,1310.0,560.0,6.0,278.0
2023-09-29 15:00:00,1171.0,561.0,66.0,244.0
2023-09-29 16:00:00,1103.0,559.0,120.0,214.0
2023-09-29 17:00:00,1122.0,559.0,125.0,146.0
2023-09-29 18:00:00,1127.0,559.0,123.0,100.0
2023-09-29 19:00:00,1140.0,562.0,121.0,118.0
2023-09-29 20:00:00,1164.0,615.0,120.0,151.0
2023-09-29 21:00:00,1202.0,624.0,121.0,208.0
2023-09-29 22:00:00,1223.0,626.0,121.0,242.0
2023-09-29 23:00:00,1233.0,627.0,121.0,251.0
