Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37752,2023-04-23 00:00:00,2024-07-17 00:00:00,3.1,620.8,1342.0,638.0,116.0,192.0
37753,2023-04-23 01:00:00,2024-07-17 00:00:00,3.1,629.78,1352.0,638.0,27.0,246.0
37754,2023-04-23 02:00:00,2024-07-17 00:00:00,3.1,618.39,1345.0,637.0,4.0,308.0
37755,2023-04-23 03:00:00,2024-07-17 00:00:00,3.1,601.12,1369.0,636.0,0.0,388.0
37756,2023-04-23 04:00:00,2024-07-17 00:00:00,3.1,582.47,1376.0,636.0,0.0,469.0
37757,2023-04-23 05:00:00,2024-07-17 00:00:00,3.1,607.94,1375.0,635.0,0.0,363.0
37758,2023-04-23 06:00:00,2024-07-17 00:00:00,3.1,662.56,1375.0,639.0,0.0,163.0
37759,2023-04-23 07:00:00,2024-07-17 00:00:00,3.1,692.83,1366.0,638.0,0.0,65.0
37760,2023-04-23 08:00:00,2024-07-17 00:00:00,3.1,708.23,1381.0,637.0,0.0,22.0
37761,2023-04-23 09:00:00,2024-07-17 00:00:00,3.1,715.82,1383.0,638.0,0.0,0.0
37762,2023-04-23 10:00:00,2024-07-17 00:00:00,3.1,713.22,1380.0,635.0,0.0,8.0
37763,2023-04-23 11:00:00,2024-07-17 00:00:00,3.1,711.19,1383.0,636.0,0.0,14.0
37764,2023-04-23 12:00:00,2024-07-17 00:00:00,3.1,707.87,1383.0,635.0,0.0,24.0
37765,2023-04-23 13:00:00,2024-07-17 00:00:00,3.1,701.43,1376.0,641.0,0.0,40.0
37766,2023-04-23 14:00:00,2024-07-17 00:00:00,3.1,708.9,1371.0,635.0,19.0,1.0
37767,2023-04-23 15:00:00,2024-07-17 00:00:00,3.1,685.16,1362.0,636.0,93.0,0.0
37768,2023-04-23 16:00:00,2024-07-17 00:00:00,3.1,658.71,1195.0,635.0,130.0,9.0
37769,2023-04-23 17:00:00,2024-07-17 00:00:00,3.1,648.12,1242.0,636.0,127.0,57.0
37770,2023-04-23 18:00:00,2024-07-17 00:00:00,3.1,638.19,1246.0,635.0,126.0,92.0
37771,2023-04-23 19:00:00,2024-07-17 00:00:00,3.1,627.46,1254.0,636.0,130.0,127.0
37772,2023-04-23 20:00:00,2024-07-17 00:00:00,3.1,619.31,1269.0,635.0,131.0,160.0
37773,2023-04-23 21:00:00,2024-07-17 00:00:00,3.1,609.64,1314.0,635.0,126.0,216.0
37774,2023-04-23 22:00:00,2024-07-17 00:00:00,3.1,610.05,1322.0,591.0,125.0,227.0
37775,2023-04-23 23:00:00,2024-07-17 00:00:00,3.1,614.91,1325.0,614.0,125.0,205.0
