UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-11 00:00:00,2024-07-17 00:00:00,3.1,5.254907510441704,301.5208388738512,273.9819403047833,863.0286296761623,0.0,1321.35783,577.98826,69.64958,184.93953
2023-07-11 01:00:00,2024-07-17 00:00:00,3.1,3.0338462433862787,296.1092404536792,276.21979540427577,315.21562868506226,0.0,1283.50537,563.05437,66.68778,198.3098
2023-07-11 02:00:00,2024-07-17 00:00:00,3.1,3.0338462433862787,296.1092404536792,276.21979540427577,315.21562868506226,0.0,1264.09795,544.57539,63.71279,202.93429
2023-07-11 03:00:00,2024-07-17 00:00:00,3.1,3.0338462433862787,296.1092404536792,276.21979540427577,315.21562868506226,0.0,1235.53333,526.6226,57.61232,205.53932
2023-07-11 04:00:00,2024-07-17 00:00:00,3.1,2.478493727111732,290.31496026266285,276.3745711548689,160.12855895143576,0.0,1217.40403,525.64527,49.09893,204.35292
2023-07-11 05:00:00,2024-07-17 00:00:00,3.1,2.478493727111732,290.31496026266285,276.3745711548689,160.12855895143576,0.0,1234.5242,509.51221,37.13792,208.27782
2023-07-11 06:00:00,2024-07-17 00:00:00,3.1,2.478493727111732,290.31496026266285,276.3745711548689,160.12855895143576,0.0,1237.17297,523.95039,27.84934,213.68697
2023-07-11 07:00:00,2024-07-17 00:00:00,3.1,2.307641123848544,288.60660330529714,276.46055730301936,0.0,0.0,1260.44563,524.86586,20.59485,208.23822
2023-07-11 08:00:00,2024-07-17 00:00:00,3.1,2.307641123848544,288.60660330529714,276.46055730301936,0.0,0.0,1265.41868,526.54797,14.3788,216.71064
2023-07-11 09:00:00,2024-07-17 00:00:00,3.1,2.307641123848544,288.60660330529714,276.46055730301936,0.0,0.0,1252.82957,527.68116,9.26645,232.86565
2023-07-11 10:00:00,2024-07-17 00:00:00,3.1,2.218255183715117,287.81544573587763,276.7024218629329,0.0,0.0,1239.48935,524.2138,7.03768,233.90257
2023-07-11 11:00:00,2024-07-17 00:00:00,3.1,2.218255183715117,287.81544573587763,276.7024218629329,0.0,0.0,1221.10264,522.39447,7.86197,219.0175
2023-07-11 12:00:00,2024-07-17 00:00:00,3.1,2.218255183715117,287.81544573587763,276.7024218629329,0.0,0.0,1209.20443,522.52726,13.69817,215.6458
