Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
36144,2023-02-15 00:00:00,2024-07-17 00:00:00,3.1,519.26,1041.0,646.0,93.0,492.0
36145,2023-02-15 01:00:00,2024-07-17 00:00:00,3.1,564.05,1271.0,647.0,7.0,495.0
36146,2023-02-15 02:00:00,2024-07-17 00:00:00,3.1,588.37,1374.0,647.0,0.0,441.0
36147,2023-02-15 03:00:00,2024-07-17 00:00:00,3.1,588.6,1384.0,647.0,0.0,444.0
36148,2023-02-15 04:00:00,2024-07-17 00:00:00,3.1,589.99,1406.0,646.0,0.0,447.0
36149,2023-02-15 05:00:00,2024-07-17 00:00:00,3.1,582.7,1406.0,645.0,0.0,479.0
36150,2023-02-15 06:00:00,2024-07-17 00:00:00,3.1,587.36,1289.0,647.0,0.0,411.0
36151,2023-02-15 07:00:00,2024-07-17 00:00:00,3.1,607.71,1193.0,646.0,0.0,297.0
36152,2023-02-15 08:00:00,2024-07-17 00:00:00,3.1,637.92,1216.0,645.0,0.0,201.0
36153,2023-02-15 09:00:00,2024-07-17 00:00:00,3.1,614.47,1211.0,647.0,0.0,279.0
36154,2023-02-15 10:00:00,2024-07-17 00:00:00,3.1,591.23,1215.0,648.0,0.0,366.0
36155,2023-02-15 11:00:00,2024-07-17 00:00:00,3.1,567.48,1221.0,647.0,0.0,464.0
36156,2023-02-15 12:00:00,2024-07-17 00:00:00,3.1,562.26,1238.0,647.0,0.0,494.0
36157,2023-02-15 13:00:00,2024-07-17 00:00:00,3.1,590.08,1219.0,648.0,0.0,372.0
36158,2023-02-15 14:00:00,2024-07-17 00:00:00,3.1,641.2,1289.0,649.0,0.0,210.0
36159,2023-02-15 15:00:00,2024-07-17 00:00:00,3.1,693.2,1411.0,647.0,9.0,61.0
36160,2023-02-15 16:00:00,2024-07-17 00:00:00,3.1,687.01,1344.0,646.0,77.0,3.0
36161,2023-02-15 17:00:00,2024-07-17 00:00:00,3.1,593.1,1152.0,647.0,129.0,213.0
36162,2023-02-15 18:00:00,2024-07-17 00:00:00,3.1,522.95,1053.0,648.0,131.0,447.0
36163,2023-02-15 19:00:00,2024-07-17 00:00:00,3.1,511.19,1030.0,648.0,126.0,491.0
36164,2023-02-15 20:00:00,2024-07-17 00:00:00,3.1,504.33,982.0,648.0,123.0,495.0
36165,2023-02-15 21:00:00,2024-07-17 00:00:00,3.1,499.15,947.0,648.0,125.0,494.0
36166,2023-02-15 22:00:00,2024-07-17 00:00:00,3.1,497.41,945.0,649.0,131.0,495.0
36167,2023-02-15 23:00:00,2024-07-17 00:00:00,3.1,498.22,952.0,648.0,132.0,495.0
