UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-26 00:00:00,2024-07-17 00:00:00,3.1,3.970834342934168,300.7229398521343,273.8058284582828,836.6180829120799,0.0,1302.36594,731.62507,69.64958,283.8674
2023-07-26 01:00:00,2024-07-17 00:00:00,3.1,2.3530227386908886,294.1497851208815,275.28724312052225,286.64412030411575,0.0,1271.45479,712.88728,66.68778,286.12653
2023-07-26 02:00:00,2024-07-17 00:00:00,3.1,2.3530227386908886,294.1497851208815,275.28724312052225,286.64412030411575,0.0,1260.8105,689.01071,63.71279,280.53398
2023-07-26 03:00:00,2024-07-17 00:00:00,3.1,2.3530227386908886,294.1497851208815,275.28724312052225,286.64412030411575,0.0,1240.49478,666.00633,57.61232,273.90836
2023-07-26 04:00:00,2024-07-17 00:00:00,3.1,1.7749839014442037,289.20470853603365,274.7471394269842,144.36824530945245,0.0,1225.26652,664.5086,49.09893,258.50766
2023-07-26 05:00:00,2024-07-17 00:00:00,3.1,1.7749839014442037,289.20470853603365,274.7471394269842,144.36824530945245,0.0,1248.68631,644.24996,37.13792,249.29301
2023-07-26 06:00:00,2024-07-17 00:00:00,3.1,1.7749839014442037,289.20470853603365,274.7471394269842,144.36824530945245,0.0,1252.14296,662.27747,27.84934,245.09622
2023-07-26 07:00:00,2024-07-17 00:00:00,3.1,1.5595956607024668,287.9972386273502,274.50413936690285,0.0,0.0,1276.99841,663.43559,20.59485,232.6387
2023-07-26 08:00:00,2024-07-17 00:00:00,3.1,1.5595956607024668,287.9972386273502,274.50413936690285,0.0,0.0,1279.35189,665.5055,14.3788,233.88504
2023-07-26 09:00:00,2024-07-17 00:00:00,3.1,1.5595956607024668,287.9972386273502,274.50413936690285,0.0,0.0,1262.6738,666.91314,9.26645,245.44958
2023-07-26 10:00:00,2024-07-17 00:00:00,3.1,1.6062700866153463,286.6739558612053,274.4100472191435,0.0,0.0,1246.10092,662.69774,7.03768,242.10975
2023-07-26 11:00:00,2024-07-17 00:00:00,3.1,1.6062700866153463,286.6739558612053,274.4100472191435,0.0,0.0,1220.44584,660.54436,7.86197,231.24948
