Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
41616,2023-10-01 00:00:00,2024-07-17 00:00:00,3.1,491.82,1349.0,624.0,94.0,487.0
41617,2023-10-01 01:00:00,2024-07-17 00:00:00,3.1,505.08,1350.0,622.0,29.0,486.0
41618,2023-10-01 02:00:00,2024-07-17 00:00:00,3.1,523.65,1352.0,621.0,0.0,428.0
41619,2023-10-01 03:00:00,2024-07-17 00:00:00,3.1,512.37,1357.0,622.0,0.0,483.0
41620,2023-10-01 04:00:00,2024-07-17 00:00:00,3.1,509.67,1360.0,624.0,0.0,497.0
41621,2023-10-01 05:00:00,2024-07-17 00:00:00,3.1,510.77,1357.0,621.0,0.0,491.0
41622,2023-10-01 06:00:00,2024-07-17 00:00:00,3.1,505.83,1321.0,621.0,0.0,497.0
41623,2023-10-01 07:00:00,2024-07-17 00:00:00,3.1,504.11,1304.0,620.0,0.0,497.0
41624,2023-10-01 08:00:00,2024-07-17 00:00:00,3.1,511.51,1353.0,583.0,0.0,496.0
41625,2023-10-01 09:00:00,2024-07-17 00:00:00,3.1,510.27,1352.0,599.0,0.0,497.0
41626,2023-10-01 10:00:00,2024-07-17 00:00:00,3.1,521.83,1350.0,468.0,0.0,480.0
41627,2023-10-01 11:00:00,2024-07-17 00:00:00,3.1,559.13,1348.0,601.0,0.0,281.0
41628,2023-10-01 12:00:00,2024-07-17 00:00:00,3.1,622.9,1324.0,602.0,0.0,47.0
41629,2023-10-01 13:00:00,2024-07-17 00:00:00,3.1,602.17,1319.0,601.0,0.0,114.0
41630,2023-10-01 14:00:00,2024-07-17 00:00:00,3.1,579.14,1168.0,603.0,2.0,145.0
41631,2023-10-01 15:00:00,2024-07-17 00:00:00,3.1,525.87,1014.0,619.0,43.0,225.0
41632,2023-10-01 16:00:00,2024-07-17 00:00:00,3.1,474.7,931.0,619.0,101.0,322.0
41633,2023-10-01 17:00:00,2024-07-17 00:00:00,3.1,436.04,929.0,622.0,127.0,469.0
41634,2023-10-01 18:00:00,2024-07-17 00:00:00,3.1,435.69,939.0,623.0,126.0,479.0
41635,2023-10-01 19:00:00,2024-07-17 00:00:00,3.1,439.48,963.0,622.0,124.0,480.0
41636,2023-10-01 20:00:00,2024-07-17 00:00:00,3.1,445.78,957.0,621.0,121.0,448.0
41637,2023-10-01 21:00:00,2024-07-17 00:00:00,3.1,468.51,1011.0,623.0,117.0,381.0
41638,2023-10-01 22:00:00,2024-07-17 00:00:00,3.1,500.88,1013.0,624.0,123.0,238.0
41639,2023-10-01 23:00:00,2024-07-17 00:00:00,3.1,529.07,1086.0,622.0,123.0,164.0
