Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
42768,2023-11-18 00:00:00,2024-07-17 00:00:00,3.1,626.83,1616.0,628.0,45.0,41.0
42769,2023-11-18 01:00:00,2024-07-17 00:00:00,3.1,640.66,1596.0,628.0,2.0,30.0
42770,2023-11-18 02:00:00,2024-07-17 00:00:00,3.1,628.56,1598.0,630.0,0.0,75.0
42771,2023-11-18 03:00:00,2024-07-17 00:00:00,3.1,602.66,1598.0,630.0,0.0,174.0
42772,2023-11-18 04:00:00,2024-07-17 00:00:00,3.1,600.42,1602.0,630.0,0.0,184.0
42773,2023-11-18 05:00:00,2024-07-17 00:00:00,3.1,610.76,1600.0,629.0,0.0,143.0
42774,2023-11-18 06:00:00,2024-07-17 00:00:00,3.1,649.12,1586.0,630.0,0.0,0.0
42775,2023-11-18 07:00:00,2024-07-17 00:00:00,3.1,649.7,1590.0,627.0,0.0,0.0
42776,2023-11-18 08:00:00,2024-07-17 00:00:00,3.1,635.56,1578.0,627.0,0.0,47.0
42777,2023-11-18 09:00:00,2024-07-17 00:00:00,3.1,598.58,1581.0,632.0,0.0,185.0
42778,2023-11-18 10:00:00,2024-07-17 00:00:00,3.1,604.74,1588.0,633.0,0.0,162.0
42779,2023-11-18 11:00:00,2024-07-17 00:00:00,3.1,596.16,1582.0,632.0,0.0,195.0
42780,2023-11-18 12:00:00,2024-07-17 00:00:00,3.1,585.69,1583.0,633.0,0.0,238.0
42781,2023-11-18 13:00:00,2024-07-17 00:00:00,3.1,591.33,1580.0,635.0,0.0,213.0
42782,2023-11-18 14:00:00,2024-07-17 00:00:00,3.1,596.85,1584.0,634.0,0.0,192.0
42783,2023-11-18 15:00:00,2024-07-17 00:00:00,3.1,581.53,1553.0,634.0,0.0,246.0
42784,2023-11-18 16:00:00,2024-07-17 00:00:00,3.1,593.02,1557.0,634.0,18.0,182.0
42785,2023-11-18 17:00:00,2024-07-17 00:00:00,3.1,574.43,1559.0,634.0,26.0,252.0
42786,2023-11-18 18:00:00,2024-07-17 00:00:00,3.1,534.2,1484.0,632.0,92.0,341.0
42787,2023-11-18 19:00:00,2024-07-17 00:00:00,3.1,519.22,1367.0,633.0,89.0,363.0
42788,2023-11-18 20:00:00,2024-07-17 00:00:00,3.1,485.93,1189.0,623.0,97.0,425.0
42789,2023-11-18 21:00:00,2024-07-17 00:00:00,3.1,443.32,980.0,623.0,112.0,485.0
42790,2023-11-18 22:00:00,2024-07-17 00:00:00,3.1,444.74,984.0,622.0,114.0,479.0
42791,2023-11-18 23:00:00,2024-07-17 00:00:00,3.1,460.66,988.0,620.0,105.0,415.0
