Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
35064,2023-01-01 00:00:00,2024-07-17 00:00:00,3.1,525.54,916.0,303.0,11.0,493.0
35065,2023-01-01 01:00:00,2024-07-17 00:00:00,3.1,543.14,1019.0,352.0,0.0,495.0
35066,2023-01-01 02:00:00,2024-07-17 00:00:00,3.1,546.12,1045.0,399.0,0.0,493.0
35067,2023-01-01 03:00:00,2024-07-17 00:00:00,3.1,547.81,1059.0,399.0,0.0,494.0
35068,2023-01-01 04:00:00,2024-07-17 00:00:00,3.1,570.08,1077.0,401.0,0.0,424.0
35069,2023-01-01 05:00:00,2024-07-17 00:00:00,3.1,591.94,1097.0,471.0,0.0,348.0
35070,2023-01-01 06:00:00,2024-07-17 00:00:00,3.1,588.46,1072.0,474.0,0.0,349.0
35071,2023-01-01 07:00:00,2024-07-17 00:00:00,3.1,564.32,1124.0,524.0,0.0,449.0
35072,2023-01-01 08:00:00,2024-07-17 00:00:00,3.1,550.53,1118.0,574.0,0.0,494.0
35073,2023-01-01 09:00:00,2024-07-17 00:00:00,3.1,548.35,1111.0,623.0,0.0,494.0
35074,2023-01-01 10:00:00,2024-07-17 00:00:00,3.1,549.01,1121.0,644.0,0.0,494.0
35075,2023-01-01 11:00:00,2024-07-17 00:00:00,3.1,544.1,1081.0,645.0,0.0,494.0
35076,2023-01-01 12:00:00,2024-07-17 00:00:00,3.1,544.84,1087.0,645.0,0.0,494.0
35077,2023-01-01 13:00:00,2024-07-17 00:00:00,3.1,544.5,1084.0,644.0,0.0,494.0
35078,2023-01-01 14:00:00,2024-07-17 00:00:00,3.1,548.38,1096.0,635.0,0.0,485.0
35079,2023-01-01 15:00:00,2024-07-17 00:00:00,3.1,559.78,1117.0,650.0,0.0,447.0
35080,2023-01-01 16:00:00,2024-07-17 00:00:00,3.1,548.4,1117.0,649.0,0.0,494.0
35081,2023-01-01 17:00:00,2024-07-17 00:00:00,3.1,552.38,1160.0,649.0,6.0,493.0
35082,2023-01-01 18:00:00,2024-07-17 00:00:00,3.1,556.66,1169.0,647.0,14.0,472.0
35083,2023-01-01 19:00:00,2024-07-17 00:00:00,3.1,596.85,1098.0,648.0,51.0,252.0
35084,2023-01-01 20:00:00,2024-07-17 00:00:00,3.1,638.07,1087.0,648.0,49.0,116.0
35085,2023-01-01 21:00:00,2024-07-17 00:00:00,3.1,673.68,1088.0,648.0,27.0,35.0
35086,2023-01-01 22:00:00,2024-07-17 00:00:00,3.1,696.09,1083.0,648.0,1.0,0.0
35087,2023-01-01 23:00:00,2024-07-17 00:00:00,3.1,681.62,1079.0,648.0,30.0,9.0
