UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-11-23 00:00:00,2024-07-17 00:00:00,3.1,2.973158256204361,274.9004770883846,269.24200789075934,250.8277625999805,0.0575476941876176,1362.06828,556.64926,69.64958,222.59408
2023-11-23 01:00:00,2024-07-17 00:00:00,3.1,2.1851839721459547,272.8669433082076,268.9675897079319,0.4299782151618722,0.1205384806484526,1332.77626,542.2437,66.68778,231.73515
2023-11-23 02:00:00,2024-07-17 00:00:00,3.1,2.1851839721459547,272.8669433082076,268.9675897079319,0.4299782151618722,0.1205384806484526,1325.3963,524.51439,63.71279,232.47079
2023-11-23 03:00:00,2024-07-17 00:00:00,3.1,2.1851839721459547,272.8669433082076,268.9675897079319,0.4299782151618722,0.1205384806484526,1307.1977,507.26326,57.61232,231.56237
2023-11-23 04:00:00,2024-07-17 00:00:00,3.1,2.461304363995683,272.44048550122693,268.6567057078779,0.2151895176687791,0.2541443563546159,1291.39113,506.35821,49.09893,224.96565
2023-11-23 05:00:00,2024-07-17 00:00:00,3.1,2.461304363995683,272.44048550122693,268.6567057078779,0.2151895176687791,0.2541443563546159,1317.47842,490.79813,37.13792,223.88929
2023-11-23 06:00:00,2024-07-17 00:00:00,3.1,2.461304363995683,272.44048550122693,268.6567057078779,0.2151895176687791,0.2541443563546159,1320.44129,504.73776,27.84934,225.64216
2023-11-23 07:00:00,2024-07-17 00:00:00,3.1,2.1577813103301926,271.3264496410629,267.6993403443394,0.0,0.0438282232644344,1345.28532,505.61953,20.59485,217.52569
2023-11-23 08:00:00,2024-07-17 00:00:00,3.1,2.1577813103301926,271.3264496410629,267.6993403443394,0.0,0.0438282232644344,1345.91335,507.24781,14.3788,223.24768
2023-11-23 09:00:00,2024-07-17 00:00:00,3.1,2.1577813103301926,271.3264496410629,267.6993403443394,0.0,0.0438282232644344,1324.80332,508.34287,9.26645,237.65543
2023-11-23 10:00:00,2024-07-17 00:00:00,3.1,1.8086761770099529,270.29267317035635,266.9415175080586,0.0,0.0528478658550344,1303.72867,504.97941,7.03768,237.02644
2023-11-23 11:00:00,2024-07-17 00:00:00,3.1,1.8086761770099529,270.29267317035635,266.9415175080586,0.0,0.0528478658550344,1272.07424,503.20649,7.86197,223.67333
2023-11-23 12:00:00,2024-07-17 00:00:00,3.1,1.8086761770099529,270.29267317035635,266.9415175080586,0.0,0.0528478658550344,1246.44844,503.31563,13.69817,220.16545
2023-11-23 13:00:00,2024-07-17 00:00:00,3.1,1.582383648207918,269.3662419383213,266.43197132050983,0.0,0.0,1221.6173,505.87272,23.16154,210.80525
2023-11-23 14:00:00,2024-07-17 00:00:00,3.1,1.582383648207918,269.3662419383213,266.43197132050983,0.0,0.0,1200.4602,503.9869,33.52093,219.12678
2023-11-23 15:00:00,2024-07-17 00:00:00,3.1,1.582383648207918,269.3662419383213,266.43197132050983,0.0,0.0,1212.91317,505.07466,40.8019,227.40966
2023-11-23 16:00:00,2024-07-17 00:00:00,3.1,2.240986969073857,273.3018840004588,266.42772488090577,76.97684691491871,0.0,1193.56759,504.40207,46.52462,224.54994
2023-11-23 17:00:00,2024-07-17 00:00:00,3.1,2.240986969073857,273.3018840004588,266.42772488090577,76.97684691491871,0.0,1218.19276,504.17664,53.03201,217.18446
2023-11-23 18:00:00,2024-07-17 00:00:00,3.1,2.240986969073857,273.3018840004588,266.42772488090577,76.97684691491871,0.0,1222.6923,502.73118,60.62043,220.61844
2023-11-23 19:00:00,2024-07-17 00:00:00,3.1,2.508947753256495,275.3599529968524,265.8643968712342,393.0987845633359,0.0,1263.59558,498.60449,66.1761,221.72028
2023-11-23 20:00:00,2024-07-17 00:00:00,3.1,2.508947753256495,275.3599529968524,265.8643968712342,393.0987845633359,0.0,1292.99814,493.05802,70.91485,235.78553
2023-11-23 21:00:00,2024-07-17 00:00:00,3.1,2.508947753256495,275.3599529968524,265.8643968712342,393.0987845633359,0.0,1305.6673,497.16635,73.39824,248.82699
2023-11-23 22:00:00,2024-07-17 00:00:00,3.1,1.54628306259267,272.6932917834755,266.09117517997834,299.9282571417581,0.0,1305.96122,506.03601,72.72367,246.63824
2023-11-23 23:00:00,2024-07-17 00:00:00,3.1,1.54628306259267,272.6932917834755,266.09117517997834,299.9282571417581,0.0,1309.96173,507.60031,70.74941,238.08914
2023-11-24 00:00:00,2024-07-17 00:00:00,3.1,1.54628306259267,272.6932917834755,266.09117517997834,299.9282571417581,0.0,1349.00248,561.57346,69.64958,321.10071
2023-11-24 01:00:00,2024-07-17 00:00:00,3.1,1.4585280432338992,270.53130963399565,265.71672728232346,0.4870273644376278,0.0,1320.87521,547.04594,66.68778,319.17794
2023-11-24 02:00:00,2024-07-17 00:00:00,3.1,1.4585280432338992,270.53130963399565,265.71672728232346,0.4870273644376278,0.0,1313.49887,529.14367,63.71279,309.74004
2023-11-24 03:00:00,2024-07-17 00:00:00,3.1,1.4585280432338992,270.53130963399565,265.71672728232346,0.4870273644376278,0.0,1295.52314,511.7306,57.61232,299.64028
2023-11-24 04:00:00,2024-07-17 00:00:00,3.1,1.119573083237597,269.9590202774923,265.2445633446079,0.2443336649486684,0.0,1277.81317,510.80886,49.09893,278.88979
2023-11-24 05:00:00,2024-07-17 00:00:00,3.1,1.119573083237597,269.9590202774923,265.2445633446079,0.2443336649486684,0.0,1301.6552,495.1166,37.13792,264.7298
2023-11-24 06:00:00,2024-07-17 00:00:00,3.1,1.119573083237597,269.9590202774923,265.2445633446079,0.2443336649486684,0.0,1301.83445,509.17124,27.84934,256.91766
2023-11-24 07:00:00,2024-07-17 00:00:00,3.1,1.0137386019718873,269.4727352053192,264.8053155665499,0.0,0.0,1323.44934,510.06079,20.59485,241.82227
2023-11-24 08:00:00,2024-07-17 00:00:00,3.1,1.0137386019718873,269.4727352053192,264.8053155665499,0.0,0.0,1321.86638,511.70149,14.3788,240.34895
2023-11-24 09:00:00,2024-07-17 00:00:00,3.1,1.0137386019718873,269.4727352053192,264.8053155665499,0.0,0.0,1297.85584,512.80538,9.26645,250.18581
2023-11-24 10:00:00,2024-07-17 00:00:00,3.1,1.131287712292125,269.070905449102,264.3810812545877,0.0,0.0,1273.11342,509.41792,7.03768,245.19867
