Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
41232,2023-09-15 00:00:00,2024-07-17 00:00:00,3.1,675.0,1363.0,623.0,116.0,14.0
41233,2023-09-15 01:00:00,2024-07-17 00:00:00,3.1,689.77,1343.0,621.0,62.0,16.0
41234,2023-09-15 02:00:00,2024-07-17 00:00:00,3.1,677.18,1352.0,623.0,4.0,111.0
41235,2023-09-15 03:00:00,2024-07-17 00:00:00,3.1,688.45,1351.0,619.0,0.0,81.0
41236,2023-09-15 04:00:00,2024-07-17 00:00:00,3.1,702.91,1352.0,620.0,0.0,38.0
41237,2023-09-15 05:00:00,2024-07-17 00:00:00,3.1,690.44,1342.0,620.0,0.0,73.0
41238,2023-09-15 06:00:00,2024-07-17 00:00:00,3.1,624.79,1335.0,622.0,0.0,288.0
41239,2023-09-15 07:00:00,2024-07-17 00:00:00,3.1,694.08,1332.0,621.0,0.0,60.0
41240,2023-09-15 08:00:00,2024-07-17 00:00:00,3.1,713.96,1346.0,631.0,0.0,2.0
41241,2023-09-15 09:00:00,2024-07-17 00:00:00,3.1,693.22,1329.0,631.0,0.0,59.0
41242,2023-09-15 10:00:00,2024-07-17 00:00:00,3.1,696.52,1329.0,632.0,0.0,49.0
41243,2023-09-15 11:00:00,2024-07-17 00:00:00,3.1,689.35,1321.0,631.0,0.0,69.0
41244,2023-09-15 12:00:00,2024-07-17 00:00:00,3.1,686.77,1329.0,632.0,0.0,78.0
41245,2023-09-15 13:00:00,2024-07-17 00:00:00,3.1,686.33,1311.0,614.0,0.0,81.0
41246,2023-09-15 14:00:00,2024-07-17 00:00:00,3.1,682.07,1198.0,628.0,10.0,57.0
41247,2023-09-15 15:00:00,2024-07-17 00:00:00,3.1,639.54,1040.0,629.0,75.0,78.0
41248,2023-09-15 16:00:00,2024-07-17 00:00:00,3.1,619.1,963.0,631.0,122.0,69.0
41249,2023-09-15 17:00:00,2024-07-17 00:00:00,3.1,635.32,974.0,631.0,124.0,24.0
41250,2023-09-15 18:00:00,2024-07-17 00:00:00,3.1,640.62,975.0,629.0,124.0,10.0
41251,2023-09-15 19:00:00,2024-07-17 00:00:00,3.1,641.57,983.0,631.0,121.0,12.0
41252,2023-09-15 20:00:00,2024-07-17 00:00:00,3.1,644.49,1000.0,621.0,119.0,13.0
41253,2023-09-15 21:00:00,2024-07-17 00:00:00,3.1,646.31,996.0,621.0,121.0,5.0
41254,2023-09-15 22:00:00,2024-07-17 00:00:00,3.1,654.73,1073.0,621.0,122.0,1.0
41255,2023-09-15 23:00:00,2024-07-17 00:00:00,3.1,659.22,1136.0,621.0,121.0,5.0
