Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
38832,2023-06-07 00:00:00,2024-07-17 00:00:00,3.1,728.07,1295.0,0.0,126.0,46.0
38833,2023-06-07 01:00:00,2024-07-17 00:00:00,3.1,736.7,1334.0,0.0,104.0,54.0
38834,2023-06-07 02:00:00,2024-07-17 00:00:00,3.1,755.33,1347.0,0.0,43.0,76.0
38835,2023-06-07 03:00:00,2024-07-17 00:00:00,3.1,770.01,1350.0,0.0,2.0,87.0
38836,2023-06-07 04:00:00,2024-07-17 00:00:00,3.1,716.23,1332.0,0.0,0.0,196.0
38837,2023-06-07 05:00:00,2024-07-17 00:00:00,3.1,672.82,1358.0,0.0,0.0,302.0
38838,2023-06-07 06:00:00,2024-07-17 00:00:00,3.1,638.81,1379.0,0.0,0.0,398.0
38839,2023-06-07 07:00:00,2024-07-17 00:00:00,3.1,673.04,1338.0,0.0,0.0,297.0
38840,2023-06-07 08:00:00,2024-07-17 00:00:00,3.1,634.26,1312.0,0.0,0.0,391.0
38841,2023-06-07 09:00:00,2024-07-17 00:00:00,3.1,649.94,1300.0,0.0,0.0,346.0
38842,2023-06-07 10:00:00,2024-07-17 00:00:00,3.1,765.05,1290.0,0.0,0.0,94.0
38843,2023-06-07 11:00:00,2024-07-17 00:00:00,3.1,769.88,1287.0,0.0,0.0,85.0
38844,2023-06-07 12:00:00,2024-07-17 00:00:00,3.1,736.17,1289.0,0.0,0.0,149.0
38845,2023-06-07 13:00:00,2024-07-17 00:00:00,3.1,771.38,1296.0,0.0,3.0,80.0
38846,2023-06-07 14:00:00,2024-07-17 00:00:00,3.1,788.59,1231.0,0.0,52.0,0.0
38847,2023-06-07 15:00:00,2024-07-17 00:00:00,3.1,746.79,1112.0,0.0,116.0,0.0
38848,2023-06-07 16:00:00,2024-07-17 00:00:00,3.1,728.75,1037.0,0.0,130.0,8.0
38849,2023-06-07 17:00:00,2024-07-17 00:00:00,3.1,703.33,1000.0,0.0,132.0,43.0
38850,2023-06-07 18:00:00,2024-07-17 00:00:00,3.1,701.82,997.0,0.0,131.0,46.0
38851,2023-06-07 19:00:00,2024-07-17 00:00:00,3.1,691.62,1015.0,0.0,131.0,67.0
38852,2023-06-07 20:00:00,2024-07-17 00:00:00,3.1,697.32,1094.0,0.0,130.0,72.0
38853,2023-06-07 21:00:00,2024-07-17 00:00:00,3.1,710.56,1123.0,0.0,130.0,52.0
38854,2023-06-07 22:00:00,2024-07-17 00:00:00,3.1,703.94,1168.0,0.0,130.0,72.0
38855,2023-06-07 23:00:00,2024-07-17 00:00:00,3.1,713.16,1208.0,0.0,128.0,62.0
