Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
43824,2024-01-01 00:00:00,2024-07-17 00:00:00,3.1,766.7,1554.0,0.0,31.0,80.0
43825,2024-01-01 01:00:00,2024-07-17 00:00:00,3.1,733.87,1737.0,0.0,1.0,206.0
43826,2024-01-01 02:00:00,2024-07-17 00:00:00,3.1,710.83,1718.0,0.0,0.0,268.0
43827,2024-01-01 03:00:00,2024-07-17 00:00:00,3.1,710.18,1719.0,0.0,0.0,270.0
43828,2024-01-01 04:00:00,2024-07-17 00:00:00,3.1,732.35,1720.0,0.0,0.0,209.0
43829,2024-01-01 05:00:00,2024-07-17 00:00:00,3.1,766.8,1719.0,0.0,0.0,121.0
43830,2024-01-01 06:00:00,2024-07-17 00:00:00,3.1,792.97,1707.0,0.0,0.0,59.0
43831,2024-01-01 07:00:00,2024-07-17 00:00:00,3.1,809.36,1725.0,0.0,0.0,23.0
43832,2024-01-01 08:00:00,2024-07-17 00:00:00,3.1,817.6,1677.0,0.0,0.0,5.0
43833,2024-01-01 09:00:00,2024-07-17 00:00:00,3.1,820.0,1516.0,0.0,0.0,0.0
43834,2024-01-01 10:00:00,2024-07-17 00:00:00,3.1,820.0,1483.0,0.0,0.0,0.0
43835,2024-01-01 11:00:00,2024-07-17 00:00:00,3.1,820.0,1503.0,0.0,0.0,0.0
43836,2024-01-01 12:00:00,2024-07-17 00:00:00,3.1,820.0,1509.0,0.0,0.0,0.0
43837,2024-01-01 13:00:00,2024-07-17 00:00:00,3.1,818.39,1503.0,0.0,0.0,3.0
43838,2024-01-01 14:00:00,2024-07-17 00:00:00,3.1,801.45,1662.0,0.0,0.0,39.0
43839,2024-01-01 15:00:00,2024-07-17 00:00:00,3.1,784.0,1718.0,0.0,0.0,80.0
43840,2024-01-01 16:00:00,2024-07-17 00:00:00,3.1,784.75,1731.0,0.0,3.0,76.0
43841,2024-01-01 17:00:00,2024-07-17 00:00:00,3.1,775.88,1560.0,0.0,23.0,68.0
43842,2024-01-01 18:00:00,2024-07-17 00:00:00,3.1,758.83,1512.0,0.0,29.0,96.0
43843,2024-01-01 19:00:00,2024-07-17 00:00:00,3.1,724.09,1521.0,0.0,30.0,176.0
43844,2024-01-01 20:00:00,2024-07-17 00:00:00,3.1,693.5,1528.0,0.0,36.0,249.0
43845,2024-01-01 21:00:00,2024-07-17 00:00:00,3.1,678.9,1525.0,0.0,36.0,288.0
43846,2024-01-01 22:00:00,2024-07-17 00:00:00,3.1,661.52,1543.0,0.0,40.0,338.0
43847,2024-01-01 23:00:00,2024-07-17 00:00:00,3.1,662.44,1547.0,0.0,35.0,341.0
