UTC time,coal,nat_gas,solar,wind
2023-09-15 00:00:00,1363.0,623.0,116.0,14.0
2023-09-15 01:00:00,1343.0,621.0,62.0,16.0
2023-09-15 02:00:00,1352.0,623.0,4.0,111.0
2023-09-15 03:00:00,1351.0,619.0,0.0,81.0
2023-09-15 04:00:00,1352.0,620.0,0.0,38.0
2023-09-15 05:00:00,1342.0,620.0,0.0,73.0
2023-09-15 06:00:00,1335.0,622.0,0.0,288.0
2023-09-15 07:00:00,1332.0,621.0,0.0,60.0
2023-09-15 08:00:00,1346.0,631.0,0.0,2.0
2023-09-15 09:00:00,1329.0,631.0,0.0,59.0
2023-09-15 10:00:00,1329.0,632.0,0.0,49.0
2023-09-15 11:00:00,1321.0,631.0,0.0,69.0
2023-09-15 12:00:00,1329.0,632.0,0.0,78.0
2023-09-15 13:00:00,1311.0,614.0,0.0,81.0
2023-09-15 14:00:00,1198.0,628.0,10.0,57.0
2023-09-15 15:00:00,1040.0,629.0,75.0,78.0
2023-09-15 16:00:00,963.0,631.0,122.0,69.0
2023-09-15 17:00:00,974.0,631.0,124.0,24.0
2023-09-15 18:00:00,975.0,629.0,124.0,10.0
2023-09-15 19:00:00,983.0,631.0,121.0,12.0
2023-09-15 20:00:00,1000.0,621.0,119.0,13.0
2023-09-15 21:00:00,996.0,621.0,121.0,5.0
2023-09-15 22:00:00,1073.0,621.0,122.0,1.0
2023-09-15 23:00:00,1136.0,621.0,121.0,5.0
