UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-02-27 00:00:00,2024-07-17 00:00:00,3.1,4.128167835555602,273.8029986804327,270.5673702784373,283.78795744810986,0.7676513783752408,1047.3641,0.0,0.0,0.0
2023-02-27 01:00:00,2024-07-17 00:00:00,3.1,3.345237178508624,271.88619230572635,269.522660866138,22.046214065839777,0.4047522173790932,1048.03499,0.0,0.0,0.0
2023-02-27 02:00:00,2024-07-17 00:00:00,3.1,3.345237178508624,271.88619230572635,269.522660866138,22.046214065839777,0.4047522173790932,1041.07564,0.0,0.0,0.0
2023-02-27 03:00:00,2024-07-17 00:00:00,3.1,3.345237178508624,271.88619230572635,269.522660866138,22.046214065839777,0.4047522173790932,1039.53211,0.0,0.0,0.0
2023-02-27 04:00:00,2024-07-17 00:00:00,3.1,3.2725557598694306,270.7178098504935,268.3324370143561,11.022240501391938,0.7810509091196641,1058.84402,0.0,0.0,0.0
2023-02-27 05:00:00,2024-07-17 00:00:00,3.1,3.2725557598694306,270.7178098504935,268.3324370143561,11.022240501391938,0.7810509091196641,1056.94362,0.0,0.0,0.0
2023-02-27 06:00:00,2024-07-17 00:00:00,3.1,3.2725557598694306,270.7178098504935,268.3324370143561,11.022240501391938,0.7810509091196641,1050.10786,0.0,0.0,0.0
2023-02-27 07:00:00,2024-07-17 00:00:00,3.1,3.317441805026974,269.9590518511385,267.8384377929093,0.0,0.1732794125467569,1055.9758,0.0,0.0,0.0
2023-02-27 08:00:00,2024-07-17 00:00:00,3.1,3.317441805026974,269.9590518511385,267.8384377929093,0.0,0.1732794125467569,1076.82524,0.0,0.0,0.0
2023-02-27 09:00:00,2024-07-17 00:00:00,3.1,3.317441805026974,269.9590518511385,267.8384377929093,0.0,0.1732794125467569,1102.02726,0.0,0.0,0.0
2023-02-27 10:00:00,2024-07-17 00:00:00,3.1,3.8912931762258576,269.6966484132957,267.3729719990881,0.0,0.3519201296505012,1127.38671,0.0,0.0,0.0
2023-02-27 11:00:00,2024-07-17 00:00:00,3.1,3.8912931762258576,269.6966484132957,267.3729719990881,0.0,0.3519201296505012,1121.5953,0.0,0.0,0.0
2023-02-27 12:00:00,2024-07-17 00:00:00,3.1,3.8912931762258576,269.6966484132957,267.3729719990881,0.0,0.3519201296505012,1109.12987,0.0,0.0,0.0
2023-02-27 13:00:00,2024-07-17 00:00:00,3.1,4.192835251177678,268.91662777449,265.5266507024222,1.2153237059287951,0.0101870381764664,1105.12807,0.0,0.0,0.0
2023-02-27 14:00:00,2024-07-17 00:00:00,3.1,4.192835251177678,268.91662777449,265.5266507024222,1.2153237059287951,0.0101870381764664,1109.70929,0.0,0.0,0.0
2023-02-27 15:00:00,2024-07-17 00:00:00,3.1,4.192835251177678,268.91662777449,265.5266507024222,1.2153237059287951,0.0101870381764664,1102.10044,0.0,0.0,0.0
2023-02-27 16:00:00,2024-07-17 00:00:00,3.1,5.34812957762661,273.8156948331912,266.3606906049474,111.07759159324236,0.021723807322252,1090.89218,0.0,0.0,0.0
2023-02-27 17:00:00,2024-07-17 00:00:00,3.1,5.34812957762661,273.8156948331912,266.3606906049474,111.07759159324236,0.021723807322252,1079.97218,0.0,0.0,0.0
2023-02-27 18:00:00,2024-07-17 00:00:00,3.1,5.34812957762661,273.8156948331912,266.3606906049474,111.07759159324236,0.021723807322252,1074.00727,0.0,0.0,0.0
2023-02-27 19:00:00,2024-07-17 00:00:00,3.1,4.264751693203893,274.9053069527659,266.4815963386632,444.4870669337097,0.1077073317385921,1089.07019,0.0,0.0,0.0
2023-02-27 20:00:00,2024-07-17 00:00:00,3.1,4.264751693203893,274.9053069527659,266.4815963386632,444.4870669337097,0.1077073317385921,1094.01129,0.0,0.0,0.0
2023-02-27 21:00:00,2024-07-17 00:00:00,3.1,4.264751693203893,274.9053069527659,266.4815963386632,444.4870669337097,0.1077073317385921,1088.38599,0.0,0.0,0.0
2023-02-27 22:00:00,2024-07-17 00:00:00,3.1,2.457326638663341,273.9498237640174,268.1255197247704,365.9513827371532,0.9256037691427124,1077.04212,0.0,0.0,0.0
2023-02-27 23:00:00,2024-07-17 00:00:00,3.1,2.457326638663341,273.9498237640174,268.1255197247704,365.9513827371532,0.9256037691427124,1073.59096,0.0,0.0,0.0
2023-02-28 00:00:00,2024-07-17 00:00:00,3.1,2.457326638663341,273.9498237640174,268.1255197247704,365.9513827371532,0.9256037691427124,1071.75815,0.0,0.0,0.0
2023-02-28 01:00:00,2024-07-17 00:00:00,3.1,1.3164889877050383,270.59116987652374,268.458543920468,33.46546057940126,0.8782720998562048,1072.20409,0.0,0.0,0.0
2023-02-28 02:00:00,2024-07-17 00:00:00,3.1,1.3164889877050383,270.59116987652374,268.458543920468,33.46546057940126,0.8782720998562048,1064.91252,0.0,0.0,0.0
2023-02-28 03:00:00,2024-07-17 00:00:00,3.1,1.3164889877050383,270.59116987652374,268.458543920468,33.46546057940126,0.8782720998562048,1063.2569,0.0,0.0,0.0
2023-02-28 04:00:00,2024-07-17 00:00:00,3.1,1.27675805375907,270.04037883301345,268.33172031265855,16.732002917602234,1.2904378214082133,1082.70658,0.0,0.0,0.0
2023-02-28 05:00:00,2024-07-17 00:00:00,3.1,1.27675805375907,270.04037883301345,268.33172031265855,16.732002917602234,1.2904378214082133,1080.6532,0.0,0.0,0.0
2023-02-28 06:00:00,2024-07-17 00:00:00,3.1,1.27675805375907,270.04037883301345,268.33172031265855,16.732002917602234,1.2904378214082133,1073.3667,0.0,0.0,0.0
2023-02-28 07:00:00,2024-07-17 00:00:00,3.1,1.7895716756143345,269.3730410555575,267.9857125677821,0.0,0.5239665758923889,1079.10237,0.0,0.0,0.0
2023-02-28 08:00:00,2024-07-17 00:00:00,3.1,1.7895716756143345,269.3730410555575,267.9857125677821,0.0,0.5239665758923889,1100.19307,0.0,0.0,0.0
2023-02-28 09:00:00,2024-07-17 00:00:00,3.1,1.7895716756143345,269.3730410555575,267.9857125677821,0.0,0.5239665758923889,1125.62287,0.0,0.0,0.0
2023-02-28 10:00:00,2024-07-17 00:00:00,3.1,2.1503348834136107,269.08029467553604,267.7141907974624,0.0,1.2133405161739752,1151.40172,0.0,0.0,0.0
2023-02-28 11:00:00,2024-07-17 00:00:00,3.1,2.1503348834136107,269.08029467553604,267.7141907974624,0.0,1.2133405161739752,1145.57209,0.0,0.0,0.0
2023-02-28 12:00:00,2024-07-17 00:00:00,3.1,2.1503348834136107,269.08029467553604,267.7141907974624,0.0,1.2133405161739752,1132.77521,0.0,0.0,0.0
2023-02-28 13:00:00,2024-07-17 00:00:00,3.1,2.048760974363882,268.5029746725801,266.99907252047325,1.2572892101381787,0.4174977916206631,1128.60421,0.0,0.0,0.0
