Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
37008,2023-03-23 00:00:00,2024-07-17 00:00:00,3.1,466.19,723.0,646.0,110.0,494.0
37009,2023-03-23 01:00:00,2024-07-17 00:00:00,3.1,474.51,725.0,638.0,72.0,495.0
37010,2023-03-23 02:00:00,2024-07-17 00:00:00,3.1,489.18,726.0,625.0,9.0,495.0
37011,2023-03-23 03:00:00,2024-07-17 00:00:00,3.1,491.7,728.0,624.0,0.0,495.0
37012,2023-03-23 04:00:00,2024-07-17 00:00:00,3.1,494.52,744.0,623.0,0.0,495.0
37013,2023-03-23 05:00:00,2024-07-17 00:00:00,3.1,494.52,744.0,622.0,0.0,495.0
37014,2023-03-23 06:00:00,2024-07-17 00:00:00,3.1,495.39,749.0,624.0,0.0,495.0
37015,2023-03-23 07:00:00,2024-07-17 00:00:00,3.1,499.04,749.0,626.0,0.0,481.0
37016,2023-03-23 08:00:00,2024-07-17 00:00:00,3.1,524.57,746.0,626.0,0.0,387.0
37017,2023-03-23 09:00:00,2024-07-17 00:00:00,3.1,600.59,745.0,625.0,0.0,160.0
37018,2023-03-23 10:00:00,2024-07-17 00:00:00,3.1,627.17,745.0,625.0,0.0,94.0
37019,2023-03-23 11:00:00,2024-07-17 00:00:00,3.1,640.96,746.0,626.0,0.0,62.0
37020,2023-03-23 12:00:00,2024-07-17 00:00:00,3.1,624.19,746.0,627.0,0.0,101.0
37021,2023-03-23 13:00:00,2024-07-17 00:00:00,3.1,641.17,745.0,627.0,0.0,61.0
37022,2023-03-23 14:00:00,2024-07-17 00:00:00,3.1,650.9,726.0,624.0,1.0,34.0
37023,2023-03-23 15:00:00,2024-07-17 00:00:00,3.1,644.64,731.0,623.0,51.0,2.0
37024,2023-03-23 16:00:00,2024-07-17 00:00:00,3.1,619.08,737.0,626.0,114.0,3.0
37025,2023-03-23 17:00:00,2024-07-17 00:00:00,3.1,608.19,737.0,632.0,135.0,9.0
37026,2023-03-23 18:00:00,2024-07-17 00:00:00,3.1,606.49,753.0,634.0,141.0,13.0
37027,2023-03-23 19:00:00,2024-07-17 00:00:00,3.1,615.58,792.0,644.0,142.0,0.0
37028,2023-03-23 20:00:00,2024-07-17 00:00:00,3.1,622.68,865.0,643.0,134.0,13.0
37029,2023-03-23 21:00:00,2024-07-17 00:00:00,3.1,611.0,872.0,643.0,122.0,59.0
37030,2023-03-23 22:00:00,2024-07-17 00:00:00,3.1,565.03,874.0,642.0,126.0,197.0
37031,2023-03-23 23:00:00,2024-07-17 00:00:00,3.1,588.1,880.0,645.0,136.0,116.0
