UTC time,coal,nat_gas,solar,wind
2023-09-08 00:00:00,972.0,634.0,111.0,137.0
2023-09-08 01:00:00,1158.0,631.0,69.0,103.0
2023-09-08 02:00:00,1284.0,632.0,9.0,94.0
2023-09-08 03:00:00,1328.0,631.0,0.0,352.0
2023-09-08 04:00:00,1336.0,631.0,0.0,483.0
2023-09-08 05:00:00,1351.0,633.0,0.0,492.0
2023-09-08 06:00:00,1344.0,615.0,0.0,495.0
2023-09-08 07:00:00,1326.0,628.0,0.0,494.0
2023-09-08 08:00:00,1340.0,620.0,0.0,478.0
2023-09-08 09:00:00,1327.0,610.0,0.0,441.0
2023-09-08 10:00:00,1339.0,520.0,0.0,178.0
2023-09-08 11:00:00,1335.0,564.0,0.0,50.0
2023-09-08 12:00:00,1337.0,615.0,0.0,78.0
2023-09-08 13:00:00,1320.0,619.0,0.0,119.0
2023-09-08 14:00:00,1246.0,624.0,4.0,188.0
2023-09-08 15:00:00,1316.0,621.0,67.0,273.0
2023-09-08 16:00:00,1212.0,623.0,105.0,271.0
2023-09-08 17:00:00,1220.0,623.0,118.0,258.0
2023-09-08 18:00:00,1228.0,623.0,119.0,258.0
2023-09-08 19:00:00,1245.0,622.0,109.0,220.0
2023-09-08 20:00:00,1249.0,638.0,110.0,172.0
2023-09-08 21:00:00,1306.0,625.0,70.0,166.0
2023-09-08 22:00:00,1319.0,623.0,102.0,165.0
2023-09-08 23:00:00,1321.0,623.0,116.0,129.0
