UTC time,coal,nat_gas,solar,wind
2023-08-28 00:00:00,1370.0,618.0,104.0,47.0
2023-08-28 01:00:00,1368.0,616.0,60.0,101.0
2023-08-28 02:00:00,1365.0,618.0,19.0,110.0
2023-08-28 03:00:00,1366.0,619.0,0.0,87.0
2023-08-28 04:00:00,1367.0,617.0,0.0,131.0
2023-08-28 05:00:00,1340.0,617.0,0.0,362.0
2023-08-28 06:00:00,1343.0,626.0,0.0,201.0
2023-08-28 07:00:00,1348.0,617.0,0.0,74.0
2023-08-28 08:00:00,1350.0,627.0,0.0,40.0
2023-08-28 09:00:00,1350.0,628.0,0.0,65.0
2023-08-28 10:00:00,1347.0,628.0,0.0,139.0
2023-08-28 11:00:00,1339.0,627.0,0.0,174.0
2023-08-28 12:00:00,1338.0,626.0,0.0,89.0
2023-08-28 13:00:00,1338.0,627.0,0.0,10.0
2023-08-28 14:00:00,1260.0,625.0,15.0,0.0
2023-08-28 15:00:00,1278.0,626.0,76.0,0.0
2023-08-28 16:00:00,1311.0,627.0,112.0,0.0
2023-08-28 17:00:00,1323.0,627.0,115.0,1.0
2023-08-28 18:00:00,1314.0,627.0,115.0,3.0
2023-08-28 19:00:00,1327.0,630.0,113.0,4.0
2023-08-28 20:00:00,1332.0,627.0,109.0,1.0
2023-08-28 21:00:00,1369.0,626.0,108.0,0.0
2023-08-28 22:00:00,1369.0,626.0,107.0,0.0
2023-08-28 23:00:00,1364.0,629.0,104.0,10.0
