Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39504,2023-07-05 00:00:00,2024-07-17 00:00:00,3.1,654.85,1339.0,0.0,99.0,116.0
39505,2023-07-05 01:00:00,2024-07-17 00:00:00,3.1,608.0,1336.0,0.0,93.0,241.0
39506,2023-07-05 02:00:00,2024-07-17 00:00:00,3.1,589.11,1341.0,0.0,48.0,341.0
39507,2023-07-05 03:00:00,2024-07-17 00:00:00,3.1,592.34,1339.0,0.0,4.0,375.0
39508,2023-07-05 04:00:00,2024-07-17 00:00:00,3.1,585.9,1336.0,0.0,0.0,397.0
39509,2023-07-05 05:00:00,2024-07-17 00:00:00,3.1,591.06,1340.0,0.0,0.0,383.0
39510,2023-07-05 06:00:00,2024-07-17 00:00:00,3.1,584.62,1320.0,0.0,0.0,396.0
39511,2023-07-05 07:00:00,2024-07-17 00:00:00,3.1,568.94,1337.0,0.0,0.0,449.0
39512,2023-07-05 08:00:00,2024-07-17 00:00:00,3.1,581.92,1343.0,0.0,0.0,411.0
39513,2023-07-05 09:00:00,2024-07-17 00:00:00,3.1,577.94,1311.0,0.0,0.0,413.0
39514,2023-07-05 10:00:00,2024-07-17 00:00:00,3.1,576.39,1307.0,1.0,0.0,416.0
39515,2023-07-05 11:00:00,2024-07-17 00:00:00,3.1,585.96,1303.0,0.0,0.0,387.0
39516,2023-07-05 12:00:00,2024-07-17 00:00:00,3.1,591.77,1291.0,0.0,0.0,367.0
39517,2023-07-05 13:00:00,2024-07-17 00:00:00,3.1,602.11,1289.0,0.0,2.0,336.0
39518,2023-07-05 14:00:00,2024-07-17 00:00:00,3.1,678.21,1194.0,0.0,39.0,105.0
39519,2023-07-05 15:00:00,2024-07-17 00:00:00,3.1,640.25,1219.0,0.0,98.0,130.0
39520,2023-07-05 16:00:00,2024-07-17 00:00:00,3.1,684.53,1274.0,1.0,123.0,17.0
39521,2023-07-05 17:00:00,2024-07-17 00:00:00,3.1,680.11,1277.0,0.0,116.0,34.0
39522,2023-07-05 18:00:00,2024-07-17 00:00:00,3.1,663.77,1283.0,0.0,120.0,66.0
39523,2023-07-05 19:00:00,2024-07-17 00:00:00,3.1,679.67,1303.0,0.0,119.0,35.0
39524,2023-07-05 20:00:00,2024-07-17 00:00:00,3.1,681.06,1320.0,0.0,117.0,36.0
39525,2023-07-05 21:00:00,2024-07-17 00:00:00,3.1,665.0,1330.0,0.0,115.0,75.0
39526,2023-07-05 22:00:00,2024-07-17 00:00:00,3.1,648.66,1340.0,0.0,115.0,115.0
39527,2023-07-05 23:00:00,2024-07-17 00:00:00,3.1,620.98,1340.0,0.0,111.0,189.0
