UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-26 00:00:00,2024-07-17 00:00:00,3.1,3.7776613370596577,298.593308075725,284.8039066030146,585.5708207818222,2.075524851619218,1374.31168,692.29178,69.64958,184.93953
2023-08-26 01:00:00,2024-07-17 00:00:00,3.1,2.0704223574686504,293.76913882694544,285.4248316933262,122.34858369055186,1.5745062028831835,1340.07298,674.52776,66.68778,198.3098
2023-08-26 02:00:00,2024-07-17 00:00:00,3.1,2.0704223574686504,293.76913882694544,285.4248316933262,122.34858369055186,1.5745062028831835,1327.01551,652.03315,63.71279,202.93429
2023-08-26 03:00:00,2024-07-17 00:00:00,3.1,2.0704223574686504,293.76913882694544,285.4248316933262,122.34858369055186,1.5745062028831835,1303.45838,630.32203,57.61232,205.53932
2023-08-26 04:00:00,2024-07-17 00:00:00,3.1,1.368365136378718,292.2365709158197,285.1375271886089,61.17396089354029,1.6399330760724389,1286.80605,628.95749,49.09893,204.35292
2023-08-26 05:00:00,2024-07-17 00:00:00,3.1,1.368365136378718,292.2365709158197,285.1375271886089,61.17396089354029,1.6399330760724389,1309.82362,609.75505,37.13792,208.27782
2023-08-26 06:00:00,2024-07-17 00:00:00,3.1,1.368365136378718,292.2365709158197,285.1375271886089,61.17396089354029,1.6399330760724389,1313.62504,626.86365,27.84934,213.68697
2023-08-26 07:00:00,2024-07-17 00:00:00,3.1,1.1267994566167407,291.25293625108645,284.5114643524153,0.0,0.0012698450934005,1338.9942,627.95963,20.59485,208.23822
2023-08-26 08:00:00,2024-07-17 00:00:00,3.1,1.1267994566167407,291.25293625108645,284.5114643524153,0.0,0.0012698450934005,1342.41134,629.93027,14.3788,216.71064
2023-08-26 09:00:00,2024-07-17 00:00:00,3.1,1.1267994566167407,291.25293625108645,284.5114643524153,0.0,0.0012698450934005,1325.55907,631.26765,9.26645,232.86565
2023-08-26 10:00:00,2024-07-17 00:00:00,3.1,1.19674673742045,290.4550826526369,284.12278205405045,0.0,0.0012698450934005,1308.57821,627.24379,7.03768,233.90257
2023-08-26 11:00:00,2024-07-17 00:00:00,3.1,1.19674673742045,290.4550826526369,284.12278205405045,0.0,0.0012698450934005,1283.41751,625.17591,7.86197,219.0175
2023-08-26 12:00:00,2024-07-17 00:00:00,3.1,1.19674673742045,290.4550826526369,284.12278205405045,0.0,0.0012698450934005,1264.136,625.43533,13.69817,215.6458
2023-08-26 13:00:00,2024-07-17 00:00:00,3.1,0.7146777583152887,294.08678936417533,284.2656187356785,63.99463435800601,0.0,1244.42478,628.3123,23.16154,206.82851
2023-08-26 14:00:00,2024-07-17 00:00:00,3.1,0.7146777583152887,294.08678936417533,284.2656187356785,63.99463435800601,0.0,1228.47538,626.30707,33.52093,217.21088
2023-08-26 15:00:00,2024-07-17 00:00:00,3.1,0.7146777583152887,294.08678936417533,284.2656187356785,63.99463435800601,0.0,1246.75146,627.48588,40.8019,226.83513
2023-08-26 16:00:00,2024-07-17 00:00:00,3.1,1.769632850399154,300.3523536428412,283.06496437125185,289.09247374636857,0.0,1229.70533,626.7351,46.52462,224.14744
2023-08-26 17:00:00,2024-07-17 00:00:00,3.1,1.769632850399154,300.3523536428412,283.06496437125185,289.09247374636857,0.0,1258.17993,626.66266,53.03201,216.79354
2023-08-26 18:00:00,2024-07-17 00:00:00,3.1,1.769632850399154,300.3523536428412,283.06496437125185,289.09247374636857,0.0,1262.45504,624.93422,60.62043,219.32159
2023-08-26 19:00:00,2024-07-17 00:00:00,3.1,2.7329961032802985,304.02556167020066,281.6823982169833,794.6868284116048,0.0,1300.79037,619.68272,66.1761,221.91425
2023-08-26 20:00:00,2024-07-17 00:00:00,3.1,2.7329961032802985,304.02556167020066,281.6823982169833,794.6868284116048,0.0,1326.72236,612.74188,70.91485,234.75624
2023-08-26 21:00:00,2024-07-17 00:00:00,3.1,2.7329961032802985,304.02556167020066,281.6823982169833,794.6868284116048,0.0,1335.17182,618.16618,73.39824,248.43678
