UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-05-10 00:00:00,2024-07-17 00:00:00,3.1,2.4335992894746443,290.1130356828514,276.841027039572,788.7767592617414,0.6672862084477045,458.95289,0.0,0.0,0.0
2023-05-10 01:00:00,2024-07-17 00:00:00,3.1,1.6634164796664992,284.9056454089347,277.19836455120753,232.1122333900418,0.18308535099486,465.05119,0.0,0.0,0.0
2023-05-10 02:00:00,2024-07-17 00:00:00,3.1,1.6634164796664992,284.9056454089347,277.19836455120753,232.1122333900418,0.18308535099486,466.10429,0.0,0.0,0.0
2023-05-10 03:00:00,2024-07-17 00:00:00,3.1,1.6634164796664992,284.9056454089347,277.19836455120753,232.1122333900418,0.18308535099486,467.26523,0.0,0.0,0.0
2023-05-10 04:00:00,2024-07-17 00:00:00,3.1,1.4243060817425812,282.1729956393077,276.1170257023453,116.15600173739232,0.1843722631544704,483.2537,0.0,0.0,0.0
2023-05-10 05:00:00,2024-07-17 00:00:00,3.1,1.4243060817425812,282.1729956393077,276.1170257023453,116.15600173739232,0.1843722631544704,485.04452,0.0,0.0,0.0
2023-05-10 06:00:00,2024-07-17 00:00:00,3.1,1.4243060817425812,282.1729956393077,276.1170257023453,116.15600173739232,0.1843722631544704,489.07973,0.0,0.0,0.0
2023-05-10 07:00:00,2024-07-17 00:00:00,3.1,1.7036469250061788,281.2220944124274,275.67277951975007,0.0,0.0,498.13703,0.0,0.0,0.0
2023-05-10 08:00:00,2024-07-17 00:00:00,3.1,1.7036469250061788,281.2220944124274,275.67277951975007,0.0,0.0,513.16912,0.0,0.0,0.0
2023-05-10 09:00:00,2024-07-17 00:00:00,3.1,1.7036469250061788,281.2220944124274,275.67277951975007,0.0,0.0,532.87721,0.0,0.0,0.0
2023-05-10 10:00:00,2024-07-17 00:00:00,3.1,1.63041549949433,280.1421692997051,275.1519507496854,0.0,0.0,548.11895,0.0,0.0,0.0
2023-05-10 11:00:00,2024-07-17 00:00:00,3.1,1.63041549949433,280.1421692997051,275.1519507496854,0.0,0.0,543.25061,0.0,0.0,0.0
2023-05-10 12:00:00,2024-07-17 00:00:00,3.1,1.63041549949433,280.1421692997051,275.1519507496854,0.0,0.0,538.77937,0.0,0.0,0.0
2023-05-10 13:00:00,2024-07-17 00:00:00,3.1,0.9054315951869842,285.36097860908893,277.0930391188056,129.30351446785923,0.0,538.85921,0.0,0.0,0.0
2023-05-10 14:00:00,2024-07-17 00:00:00,3.1,0.9054315951869842,285.36097860908893,277.0930391188056,129.30351446785923,0.0,540.76486,0.0,0.0,0.0
2023-05-10 15:00:00,2024-07-17 00:00:00,3.1,0.9054315951869842,285.36097860908893,277.0930391188056,129.30351446785923,0.0,539.84038,0.0,0.0,0.0
2023-05-10 16:00:00,2024-07-17 00:00:00,3.1,1.7903733989156094,290.289544612102,276.7897639737228,373.9862437351789,0.0,528.42861,0.0,0.0,0.0
2023-05-10 17:00:00,2024-07-17 00:00:00,3.1,1.7903733989156094,290.289544612102,276.7897639737228,373.9862437351789,0.0,522.87434,0.0,0.0,0.0
2023-05-10 18:00:00,2024-07-17 00:00:00,3.1,1.7903733989156094,290.289544612102,276.7897639737228,373.9862437351789,0.0,516.261,0.0,0.0,0.0
2023-05-10 19:00:00,2024-07-17 00:00:00,3.1,2.356853278006409,292.5595441714472,276.01170427569565,910.8552950797005,0.0025339533415544,527.91472,0.0,0.0,0.0
2023-05-10 20:00:00,2024-07-17 00:00:00,3.1,2.356853278006409,292.5595441714472,276.01170427569565,910.8552950797005,0.0025339533415544,526.51012,0.0,0.0,0.0
2023-05-10 21:00:00,2024-07-17 00:00:00,3.1,2.356853278006409,292.5595441714472,276.01170427569565,910.8552950797005,0.0025339533415544,522.55182,0.0,0.0,0.0
2023-05-10 22:00:00,2024-07-17 00:00:00,3.1,2.4471734355283803,292.7429303337878,276.06303844523114,817.3529952908497,0.0050679066831088,515.82158,0.0,0.0,0.0
2023-05-10 23:00:00,2024-07-17 00:00:00,3.1,2.4471734355283803,292.7429303337878,276.06303844523114,817.3529952908497,0.0050679066831088,512.72713,0.0,0.0,0.0
2023-05-11 00:00:00,2024-07-17 00:00:00,3.1,2.4471734355283803,292.7429303337878,276.06303844523114,817.3529952908497,0.0050679066831088,506.36,0.0,0.0,0.0
2023-05-11 01:00:00,2024-07-17 00:00:00,3.1,2.016874005207389,287.268999724078,278.0381098848403,234.18926526118875,0.0,512.02098,0.0,0.0,0.0
2023-05-11 02:00:00,2024-07-17 00:00:00,3.1,2.016874005207389,287.268999724078,278.0381098848403,234.18926526118875,0.0,512.42857,0.0,0.0,0.0
2023-05-11 03:00:00,2024-07-17 00:00:00,3.1,2.016874005207389,287.268999724078,278.0381098848403,234.18926526118875,0.0,513.37161,0.0,0.0,0.0
2023-05-11 04:00:00,2024-07-17 00:00:00,3.1,1.8665945596311933,284.63017731462605,276.96636496421564,117.23033841205742,0.0,529.62785,0.0,0.0,0.0
2023-05-11 05:00:00,2024-07-17 00:00:00,3.1,1.8665945596311933,284.63017731462605,276.96636496421564,117.23033841205742,0.0,531.12127,0.0,0.0,0.0
2023-05-11 06:00:00,2024-07-17 00:00:00,3.1,1.8665945596311933,284.63017731462605,276.96636496421564,117.23033841205742,0.0,534.28065,0.0,0.0,0.0
2023-05-11 07:00:00,2024-07-17 00:00:00,3.1,1.7796410300180845,283.3701091650314,276.5013737480504,0.0,0.0,543.08097,0.0,0.0,0.0
2023-05-11 08:00:00,2024-07-17 00:00:00,3.1,1.7796410300180845,283.3701091650314,276.5013737480504,0.0,0.0,558.58177,0.0,0.0,0.0
