UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-06-25 00:00:00,2024-07-17 00:00:00,3.1,3.4223314790284407,299.3691464005992,275.4602090606415,772.0008645775712,0.1173060980405298,1110.06144,0.0,0.0,0.0
2023-06-25 01:00:00,2024-07-17 00:00:00,3.1,2.1020446476441363,294.5965706040355,276.58738627478624,278.94965781603406,0.0348876489015207,1110.15403,0.0,0.0,0.0
2023-06-25 02:00:00,2024-07-17 00:00:00,3.1,2.1020446476441363,294.5965706040355,276.58738627478624,278.94965781603406,0.0348876489015207,1102.34093,0.0,0.0,0.0
2023-06-25 03:00:00,2024-07-17 00:00:00,3.1,2.1020446476441363,294.5965706040355,276.58738627478624,278.94965781603406,0.0348876489015207,1100.50923,0.0,0.0,0.0
2023-06-25 04:00:00,2024-07-17 00:00:00,3.1,2.010654963146279,289.3656679357467,275.48849377290594,142.40235838194766,0.0361802018848127,1120.17528,0.0,0.0,0.0
2023-06-25 05:00:00,2024-07-17 00:00:00,3.1,2.010654963146279,289.3656679357467,275.48849377290594,142.40235838194766,0.0361802018848127,1117.88158,0.0,0.0,0.0
2023-06-25 06:00:00,2024-07-17 00:00:00,3.1,2.010654963146279,289.3656679357467,275.48849377290594,142.40235838194766,0.0361802018848127,1109.88742,0.0,0.0,0.0
2023-06-25 07:00:00,2024-07-17 00:00:00,3.1,1.9397609394091888,287.36166246125856,276.71613199289715,0.0,0.0,1115.41549,0.0,0.0,0.0
2023-06-25 08:00:00,2024-07-17 00:00:00,3.1,1.9397609394091888,287.36166246125856,276.71613199289715,0.0,0.0,1136.88489,0.0,0.0,0.0
2023-06-25 09:00:00,2024-07-17 00:00:00,3.1,1.9397609394091888,287.36166246125856,276.71613199289715,0.0,0.0,1162.67233,0.0,0.0,0.0
2023-06-25 10:00:00,2024-07-17 00:00:00,3.1,1.8241777467431697,285.93784487344885,277.4167013463947,0.0,0.0,1189.1098,0.0,0.0,0.0
2023-06-25 11:00:00,2024-07-17 00:00:00,3.1,1.8241777467431697,285.93784487344885,277.4167013463947,0.0,0.0,1183.22004,0.0,0.0,0.0
2023-06-25 12:00:00,2024-07-17 00:00:00,3.1,1.8241777467431697,285.93784487344885,277.4167013463947,0.0,0.0,1169.90284,0.0,0.0,0.0
2023-06-25 13:00:00,2024-07-17 00:00:00,3.1,2.1461744928898585,291.4365703218541,279.282863741914,149.6008727637882,0.0,1165.46609,0.0,0.0,0.0
2023-06-25 14:00:00,2024-07-17 00:00:00,3.1,2.1461744928898585,291.4365703218541,279.282863741914,149.6008727637882,0.0,1170.33255,0.0,0.0,0.0
2023-06-25 15:00:00,2024-07-17 00:00:00,3.1,2.1461744928898585,291.4365703218541,279.282863741914,149.6008727637882,0.0,1162.01132,0.0,0.0,0.0
2023-06-25 16:00:00,2024-07-17 00:00:00,3.1,2.930038125384064,296.278908663357,279.0320386703205,380.80478069975936,0.0,1150.82471,0.0,0.0,0.0
2023-06-25 17:00:00,2024-07-17 00:00:00,3.1,2.930038125384064,296.278908663357,279.0320386703205,380.80478069975936,0.0,1139.33293,0.0,0.0,0.0
2023-06-25 18:00:00,2024-07-17 00:00:00,3.1,2.930038125384064,296.278908663357,279.0320386703205,380.80478069975936,0.0,1133.43708,0.0,0.0,0.0
2023-06-25 19:00:00,2024-07-17 00:00:00,3.1,3.00714667749918,299.13155525981966,277.2651766639765,830.2950986734279,0.0,1148.86324,0.0,0.0,0.0
2023-06-25 20:00:00,2024-07-17 00:00:00,3.1,3.00714667749918,299.13155525981966,277.2651766639765,830.2950986734279,0.0,1154.48063,0.0,0.0,0.0
2023-06-25 21:00:00,2024-07-17 00:00:00,3.1,3.00714667749918,299.13155525981966,277.2651766639765,830.2950986734279,0.0,1148.67771,0.0,0.0,0.0
