Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
41712,2023-10-05 00:00:00,2024-07-17 00:00:00,3.1,567.57,1336.0,629.0,91.0,143.0
41713,2023-10-05 01:00:00,2024-07-17 00:00:00,3.1,573.35,1358.0,629.0,29.0,190.0
41714,2023-10-05 02:00:00,2024-07-17 00:00:00,3.1,556.17,1353.0,627.0,0.0,286.0
41715,2023-10-05 03:00:00,2024-07-17 00:00:00,3.1,542.26,1356.0,628.0,0.0,345.0
41716,2023-10-05 04:00:00,2024-07-17 00:00:00,3.1,546.21,1354.0,626.0,0.0,328.0
41717,2023-10-05 05:00:00,2024-07-17 00:00:00,3.1,572.58,1363.0,625.0,0.0,225.0
41718,2023-10-05 06:00:00,2024-07-17 00:00:00,3.1,606.67,1354.0,626.0,0.0,98.0
41719,2023-10-05 07:00:00,2024-07-17 00:00:00,3.1,624.66,1356.0,625.0,0.0,39.0
41720,2023-10-05 08:00:00,2024-07-17 00:00:00,3.1,631.44,1321.0,623.0,0.0,11.0
41721,2023-10-05 09:00:00,2024-07-17 00:00:00,3.1,634.02,1312.0,626.0,0.0,0.0
41722,2023-10-05 10:00:00,2024-07-17 00:00:00,3.1,632.79,1333.0,626.0,0.0,8.0
41723,2023-10-05 11:00:00,2024-07-17 00:00:00,3.1,627.81,1354.0,536.0,0.0,65.0
41724,2023-10-05 12:00:00,2024-07-17 00:00:00,3.1,619.53,1334.0,525.0,0.0,91.0
41725,2023-10-05 13:00:00,2024-07-17 00:00:00,3.1,595.2,1323.0,614.0,0.0,134.0
41726,2023-10-05 14:00:00,2024-07-17 00:00:00,3.1,606.25,1232.0,617.0,3.0,69.0
41727,2023-10-05 15:00:00,2024-07-17 00:00:00,3.1,585.9,1132.0,617.0,55.0,54.0
41728,2023-10-05 16:00:00,2024-07-17 00:00:00,3.1,561.41,1080.0,616.0,113.0,59.0
41729,2023-10-05 17:00:00,2024-07-17 00:00:00,3.1,561.78,1092.0,616.0,120.0,55.0
41730,2023-10-05 18:00:00,2024-07-17 00:00:00,3.1,593.24,1107.0,617.0,52.0,27.0
41731,2023-10-05 19:00:00,2024-07-17 00:00:00,3.1,581.11,1120.0,616.0,114.0,7.0
41732,2023-10-05 20:00:00,2024-07-17 00:00:00,3.1,580.9,1142.0,620.0,119.0,8.0
41733,2023-10-05 21:00:00,2024-07-17 00:00:00,3.1,580.88,1148.0,617.0,121.0,9.0
41734,2023-10-05 22:00:00,2024-07-17 00:00:00,3.1,589.87,1223.0,619.0,119.0,3.0
41735,2023-10-05 23:00:00,2024-07-17 00:00:00,3.1,594.99,1320.0,627.0,116.0,13.0
