Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39288,2023-06-26 00:00:00,2024-07-17 00:00:00,3.1,626.52,1333.0,276.0,110.0,61.0
39289,2023-06-26 01:00:00,2024-07-17 00:00:00,3.1,597.42,1343.0,327.0,101.0,140.0
39290,2023-06-26 02:00:00,2024-07-17 00:00:00,3.1,592.67,1345.0,332.0,53.0,202.0
39291,2023-06-26 03:00:00,2024-07-17 00:00:00,3.1,600.77,1346.0,330.0,6.0,224.0
39292,2023-06-26 04:00:00,2024-07-17 00:00:00,3.1,581.97,1346.0,326.0,0.0,293.0
39293,2023-06-26 05:00:00,2024-07-17 00:00:00,3.1,579.09,1346.0,270.0,0.0,323.0
39294,2023-06-26 06:00:00,2024-07-17 00:00:00,3.1,575.37,1350.0,334.0,0.0,314.0
39295,2023-06-26 07:00:00,2024-07-17 00:00:00,3.1,587.25,1352.0,329.0,0.0,276.0
39296,2023-06-26 08:00:00,2024-07-17 00:00:00,3.1,595.59,1310.0,263.0,0.0,262.0
39297,2023-06-26 09:00:00,2024-07-17 00:00:00,3.1,605.24,1298.0,257.0,0.0,232.0
39298,2023-06-26 10:00:00,2024-07-17 00:00:00,3.1,628.54,1280.0,257.0,0.0,162.0
39299,2023-06-26 11:00:00,2024-07-17 00:00:00,3.1,683.23,1276.0,256.0,0.0,26.0
39300,2023-06-26 12:00:00,2024-07-17 00:00:00,3.1,694.32,1269.0,257.0,0.0,0.0
39301,2023-06-26 13:00:00,2024-07-17 00:00:00,3.1,693.26,1276.0,257.0,3.0,0.0
39302,2023-06-26 14:00:00,2024-07-17 00:00:00,3.1,666.67,1263.0,258.0,47.0,15.0
39303,2023-06-26 15:00:00,2024-07-17 00:00:00,3.1,626.73,1131.0,260.0,107.0,27.0
39304,2023-06-26 16:00:00,2024-07-17 00:00:00,3.1,617.48,1059.0,283.0,124.0,7.0
39305,2023-06-26 17:00:00,2024-07-17 00:00:00,3.1,623.27,1056.0,260.0,126.0,0.0
39306,2023-06-26 18:00:00,2024-07-17 00:00:00,3.1,611.66,1057.0,335.0,124.0,0.0
39307,2023-06-26 19:00:00,2024-07-17 00:00:00,3.1,610.02,1055.0,339.0,123.0,3.0
39308,2023-06-26 20:00:00,2024-07-17 00:00:00,3.1,602.56,1061.0,340.0,122.0,24.0
39309,2023-06-26 21:00:00,2024-07-17 00:00:00,3.1,597.82,1100.0,337.0,118.0,52.0
39310,2023-06-26 22:00:00,2024-07-17 00:00:00,3.1,610.05,1262.0,336.0,117.0,61.0
39311,2023-06-26 23:00:00,2024-07-17 00:00:00,3.1,588.3,1318.0,336.0,118.0,142.0
