UTC time,coal,nat_gas,solar,wind
2023-11-02 00:00:00,1043.7383575439453,636.535758972168,91.51953125,43.02156066894531
2023-11-02 01:00:00,1045.8691787719729,632.767879486084,49.259765625,60.010780334472656
2023-11-02 02:00:00,1043.9345893859863,633.383939743042,24.6298828125,88.50539016723633
2023-11-02 03:00:00,1056.4672946929932,635.191969871521,12.31494140625,137.75269508361816
2023-11-02 04:00:00,1053.2336473464966,635.5959849357605,6.157470703125,254.37634754180908
2023-11-02 05:00:00,1049.6168236732483,635.7979924678802,3.0787353515625,361.6881737709045
2023-11-02 06:00:00,1042.308411836624,636.3989962339401,1.53936767578125,428.8440868854522
2023-11-02 07:00:00,1033.654205918312,637.1994981169701,0.769683837890625,462.9220434427261
2023-11-02 08:00:00,1027.827102959156,636.849749058485,0.3848419189453125,375.4610217213631
2023-11-02 09:00:00,1025.163551479578,636.7998745292425,0.1924209594726562,283.98051086068153
2023-11-02 10:00:00,1028.706775739789,636.3374372646213,0.0962104797363281,227.1152554303408
2023-11-02 11:00:00,1032.6658878698945,635.6374686323106,0.048105239868164,204.3701277151704
2023-11-02 12:00:00,1031.9891939349473,635.5531093161553,0.024052619934082,216.8413138575852
2023-11-02 13:00:00,1034.0727219674736,635.8937421580777,0.012026309967041,255.9987819287926
2023-11-02 14:00:00,1038.0754234837368,635.7554648290388,0.0060131549835205,295.5384534643963
2023-11-02 15:00:00,1036.5572429918684,635.5320292895194,8.50300657749176,311.7887579821981
2023-11-02 16:00:00,1025.2883871209342,635.3431630822597,33.75150328874588,277.6541446160991
2023-11-02 17:00:00,1024.399076372967,635.4601557598799,61.62575164437294,220.2069551205496
2023-11-02 18:00:00,1006.3269795927336,633.8743649893149,82.93787582218647,163.79341896652477
2023-11-02 19:00:00,1000.9772104994918,632.009326049345,95.78143791109324,111.74168018638738
2023-11-02 20:00:00,996.8954656013084,632.2907348020162,103.04696895554662,72.04332544475619
2023-11-02 21:00:00,996.4011629764354,633.28840328968,108.10160947777332,45.10790539815935
2023-11-02 22:00:00,1008.6772965761083,634.2157195891759,112.58986723888664,30.59707403697029
2023-11-02 23:00:00,1022.0770058319996,635.1436187667559,115.31446486944331,28.82009768743046
