UTC time,coal,nat_gas,solar,wind
2023-07-29 00:00:00,1362.0,624.0,99.0,251.0
2023-07-29 01:00:00,1370.0,624.0,89.0,237.0
2023-07-29 02:00:00,1372.0,625.0,38.0,267.0
2023-07-29 03:00:00,1372.0,625.0,2.0,332.0
2023-07-29 04:00:00,1374.0,625.0,0.0,347.0
2023-07-29 05:00:00,1369.0,625.0,0.0,348.0
2023-07-29 06:00:00,1339.0,629.0,0.0,486.0
2023-07-29 07:00:00,1342.0,630.0,0.0,488.0
2023-07-29 08:00:00,1338.0,630.0,0.0,462.0
2023-07-29 09:00:00,1323.0,602.0,0.0,346.0
2023-07-29 10:00:00,1315.0,634.0,0.0,258.0
2023-07-29 11:00:00,1334.0,634.0,0.0,264.0
2023-07-29 12:00:00,1334.0,635.0,0.0,284.0
2023-07-29 13:00:00,1330.0,635.0,0.0,173.0
2023-07-29 14:00:00,1202.0,634.0,13.0,101.0
2023-07-29 15:00:00,1217.0,635.0,16.0,71.0
2023-07-29 16:00:00,1249.0,636.0,25.0,106.0
2023-07-29 17:00:00,1263.0,637.0,84.0,75.0
2023-07-29 18:00:00,1265.0,636.0,104.0,44.0
2023-07-29 19:00:00,1284.0,634.0,103.0,66.0
2023-07-29 20:00:00,1337.0,636.0,101.0,78.0
2023-07-29 21:00:00,1352.0,637.0,100.0,91.0
2023-07-29 22:00:00,1374.0,628.0,99.0,93.0
2023-07-29 23:00:00,1362.0,626.0,98.0,92.0
