Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
42168,2023-10-24 00:00:00,2024-07-17 00:00:00,3.1,453.75,966.0,482.0,68.0,495.0
42169,2023-10-24 01:00:00,2024-07-17 00:00:00,3.1,465.62,941.0,438.0,9.0,496.0
42170,2023-10-24 02:00:00,2024-07-17 00:00:00,3.1,496.79,940.0,435.0,0.0,387.0
42171,2023-10-24 03:00:00,2024-07-17 00:00:00,3.1,537.14,939.0,455.0,0.0,248.0
42172,2023-10-24 04:00:00,2024-07-17 00:00:00,3.1,533.48,937.0,489.0,0.0,248.0
42173,2023-10-24 05:00:00,2024-07-17 00:00:00,3.1,534.26,985.0,547.0,0.0,248.0
42174,2023-10-24 06:00:00,2024-07-17 00:00:00,3.1,548.42,1056.0,490.0,0.0,248.0
42175,2023-10-24 07:00:00,2024-07-17 00:00:00,3.1,564.33,1046.0,394.0,0.0,227.0
42176,2023-10-24 08:00:00,2024-07-17 00:00:00,3.1,603.81,1146.0,466.0,0.0,116.0
42177,2023-10-24 09:00:00,2024-07-17 00:00:00,3.1,619.03,1158.0,479.0,0.0,71.0
42178,2023-10-24 10:00:00,2024-07-17 00:00:00,3.1,620.81,1153.0,479.0,0.0,65.0
42179,2023-10-24 11:00:00,2024-07-17 00:00:00,3.1,633.96,1154.0,479.0,0.0,30.0
42180,2023-10-24 12:00:00,2024-07-17 00:00:00,3.1,640.6,1149.0,507.0,0.0,0.0
42181,2023-10-24 13:00:00,2024-07-17 00:00:00,3.1,639.81,1148.0,509.0,0.0,1.0
42182,2023-10-24 14:00:00,2024-07-17 00:00:00,3.1,612.04,1092.0,617.0,0.0,20.0
42183,2023-10-24 15:00:00,2024-07-17 00:00:00,3.1,598.98,1112.0,625.0,34.0,26.0
42184,2023-10-24 16:00:00,2024-07-17 00:00:00,3.1,555.78,1072.0,625.0,101.0,84.0
42185,2023-10-24 17:00:00,2024-07-17 00:00:00,3.1,538.14,1076.0,626.0,119.0,129.0
42186,2023-10-24 18:00:00,2024-07-17 00:00:00,3.1,533.1,1086.0,625.0,118.0,153.0
42187,2023-10-24 19:00:00,2024-07-17 00:00:00,3.1,543.74,1098.0,625.0,113.0,124.0
42188,2023-10-24 20:00:00,2024-07-17 00:00:00,3.1,548.15,1112.0,627.0,112.0,114.0
42189,2023-10-24 21:00:00,2024-07-17 00:00:00,3.1,558.39,1150.0,626.0,112.0,92.0
42190,2023-10-24 22:00:00,2024-07-17 00:00:00,3.1,563.42,1151.0,628.0,114.0,72.0
42191,2023-10-24 23:00:00,2024-07-17 00:00:00,3.1,553.74,1142.0,628.0,111.0,106.0
