Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39312,2023-06-27 00:00:00,2024-07-17 00:00:00,3.1,559.97,1339.0,337.0,117.0,247.0
39313,2023-06-27 01:00:00,2024-07-17 00:00:00,3.1,522.59,1337.0,337.0,106.0,403.0
39314,2023-06-27 02:00:00,2024-07-17 00:00:00,3.1,525.55,1339.0,339.0,52.0,445.0
39315,2023-06-27 03:00:00,2024-07-17 00:00:00,3.1,558.91,1344.0,336.0,6.0,364.0
39316,2023-06-27 04:00:00,2024-07-17 00:00:00,3.1,558.58,1337.0,335.0,0.0,369.0
39317,2023-06-27 05:00:00,2024-07-17 00:00:00,3.1,611.85,1344.0,335.0,0.0,193.0
39318,2023-06-27 06:00:00,2024-07-17 00:00:00,3.1,641.53,1341.0,311.0,0.0,116.0
39319,2023-06-27 07:00:00,2024-07-17 00:00:00,3.1,640.18,1303.0,258.0,0.0,135.0
39320,2023-06-27 08:00:00,2024-07-17 00:00:00,3.1,637.22,1317.0,257.0,0.0,146.0
39321,2023-06-27 09:00:00,2024-07-17 00:00:00,3.1,549.28,1303.0,257.0,0.0,416.0
39322,2023-06-27 10:00:00,2024-07-17 00:00:00,3.1,527.2,1290.0,257.0,0.0,493.0
39323,2023-06-27 11:00:00,2024-07-17 00:00:00,3.1,530.87,1281.0,257.0,0.0,475.0
39324,2023-06-27 12:00:00,2024-07-17 00:00:00,3.1,536.71,1280.0,256.0,0.0,453.0
39325,2023-06-27 13:00:00,2024-07-17 00:00:00,3.1,569.43,1313.0,261.0,3.0,345.0
39326,2023-06-27 14:00:00,2024-07-17 00:00:00,3.1,560.41,1219.0,336.0,49.0,271.0
39327,2023-06-27 15:00:00,2024-07-17 00:00:00,3.1,547.3,1088.0,336.0,109.0,205.0
39328,2023-06-27 16:00:00,2024-07-17 00:00:00,3.1,525.32,1105.0,337.0,128.0,266.0
39329,2023-06-27 17:00:00,2024-07-17 00:00:00,3.1,520.24,1116.0,337.0,128.0,289.0
39330,2023-06-27 18:00:00,2024-07-17 00:00:00,3.1,520.11,1115.0,337.0,126.0,291.0
39331,2023-06-27 19:00:00,2024-07-17 00:00:00,3.1,546.69,1130.0,337.0,125.0,207.0
39332,2023-06-27 20:00:00,2024-07-17 00:00:00,3.1,516.53,1106.0,336.0,124.0,302.0
39333,2023-06-27 21:00:00,2024-07-17 00:00:00,3.1,502.76,1133.0,336.0,123.0,368.0
39334,2023-06-27 22:00:00,2024-07-17 00:00:00,3.1,495.37,1200.0,336.0,120.0,436.0
39335,2023-06-27 23:00:00,2024-07-17 00:00:00,3.1,536.95,1232.0,337.0,119.0,288.0
