UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-30 00:00:00,2024-07-17 00:00:00,3.1,6.293061102722918,302.26237877728414,275.7374486446847,815.4523739815204,0.0,1366.75403,671.5371,69.64958,184.93953
2023-07-30 01:00:00,2024-07-17 00:00:00,3.1,3.916407273461032,295.69729698192555,275.092997187948,272.6023493817702,0.0,1324.35952,654.28705,66.68778,198.3098
2023-07-30 02:00:00,2024-07-17 00:00:00,3.1,3.916407273461032,295.69729698192555,275.092997187948,272.6023493817702,0.0,1299.44189,632.52154,63.71279,202.93429
2023-07-30 03:00:00,2024-07-17 00:00:00,3.1,3.916407273461032,295.69729698192555,275.092997187948,272.6023493817702,0.0,1265.22165,611.49282,57.61232,205.53932
2023-07-30 04:00:00,2024-07-17 00:00:00,3.1,2.5231772050068426,290.0144359759619,274.7942169683764,136.9713454012114,0.0,1243.73387,610.19861,49.09893,204.35292
2023-07-30 05:00:00,2024-07-17 00:00:00,3.1,2.5231772050068426,290.0144359759619,274.7942169683764,136.9713454012114,0.0,1256.36404,591.5535,37.13792,208.27782
2023-07-30 06:00:00,2024-07-17 00:00:00,3.1,2.5231772050068426,290.0144359759619,274.7942169683764,136.9713454012114,0.0,1257.17966,608.17721,27.84934,213.68697
2023-07-30 07:00:00,2024-07-17 00:00:00,3.1,2.017166345933835,288.1701501245631,274.9851293080412,0.0,0.0,1278.09995,609.2404,20.59485,208.23822
2023-07-30 08:00:00,2024-07-17 00:00:00,3.1,2.017166345933835,288.1701501245631,274.9851293080412,0.0,0.0,1283.6014,611.15865,14.3788,216.71064
2023-07-30 09:00:00,2024-07-17 00:00:00,3.1,2.017166345933835,288.1701501245631,274.9851293080412,0.0,0.0,1271.03247,612.45893,9.26645,232.86565
