UTC time,coal,nat_gas,solar,wind
2023-07-28 00:00:00,1378.0,635.0,96.0,369.0
2023-07-28 01:00:00,1381.0,632.0,88.0,392.0
2023-07-28 02:00:00,1382.0,633.0,38.0,382.0
2023-07-28 03:00:00,1384.0,631.0,1.0,365.0
2023-07-28 04:00:00,1378.0,632.0,0.0,135.0
2023-07-28 05:00:00,1383.0,634.0,0.0,52.0
2023-07-28 06:00:00,1346.0,627.0,0.0,17.0
2023-07-28 07:00:00,1344.0,627.0,0.0,46.0
2023-07-28 08:00:00,1335.0,635.0,0.0,105.0
2023-07-28 09:00:00,1315.0,630.0,0.0,268.0
2023-07-28 10:00:00,1326.0,502.0,0.0,286.0
2023-07-28 11:00:00,1325.0,499.0,0.0,281.0
2023-07-28 12:00:00,1323.0,500.0,0.0,404.0
2023-07-28 13:00:00,1317.0,500.0,0.0,454.0
2023-07-28 14:00:00,1202.0,503.0,21.0,348.0
2023-07-28 15:00:00,1203.0,629.0,65.0,302.0
2023-07-28 16:00:00,1231.0,635.0,62.0,231.0
2023-07-28 17:00:00,1217.0,637.0,95.0,188.0
2023-07-28 18:00:00,1222.0,638.0,105.0,125.0
2023-07-28 19:00:00,1240.0,628.0,98.0,164.0
2023-07-28 20:00:00,1286.0,627.0,104.0,223.0
2023-07-28 21:00:00,1324.0,626.0,104.0,221.0
2023-07-28 22:00:00,1366.0,624.0,100.0,191.0
2023-07-28 23:00:00,1368.0,627.0,100.0,240.0
