Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
40440,2023-08-13 00:00:00,2024-07-17 00:00:00,3.1,512.92,1368.0,628.0,95.0,389.0
40441,2023-08-13 01:00:00,2024-07-17 00:00:00,3.1,525.04,1365.0,626.0,84.0,342.0
40442,2023-08-13 02:00:00,2024-07-17 00:00:00,3.1,546.03,1364.0,625.0,32.0,301.0
40443,2023-08-13 03:00:00,2024-07-17 00:00:00,3.1,531.51,1356.0,625.0,0.0,393.0
40444,2023-08-13 04:00:00,2024-07-17 00:00:00,3.1,546.82,1341.0,624.0,0.0,321.0
40445,2023-08-13 05:00:00,2024-07-17 00:00:00,3.1,553.81,1345.0,626.0,0.0,293.0
40446,2023-08-13 06:00:00,2024-07-17 00:00:00,3.1,563.93,1344.0,626.0,0.0,252.0
40447,2023-08-13 07:00:00,2024-07-17 00:00:00,3.1,577.12,1301.0,636.0,0.0,184.0
40448,2023-08-13 08:00:00,2024-07-17 00:00:00,3.1,612.93,1324.0,635.0,0.0,66.0
40449,2023-08-13 09:00:00,2024-07-17 00:00:00,3.1,617.07,1311.0,636.0,0.0,49.0
40450,2023-08-13 10:00:00,2024-07-17 00:00:00,3.1,614.5,1301.0,636.0,0.0,55.0
40451,2023-08-13 11:00:00,2024-07-17 00:00:00,3.1,626.34,1290.0,636.0,0.0,15.0
40452,2023-08-13 12:00:00,2024-07-17 00:00:00,3.1,630.61,1281.0,636.0,0.0,0.0
40453,2023-08-13 13:00:00,2024-07-17 00:00:00,3.1,630.41,1278.0,636.0,0.0,0.0
40454,2023-08-13 14:00:00,2024-07-17 00:00:00,3.1,618.22,1205.0,631.0,23.0,0.0
40455,2023-08-13 15:00:00,2024-07-17 00:00:00,3.1,614.98,1221.0,522.0,80.0,0.0
40456,2023-08-13 16:00:00,2024-07-17 00:00:00,3.1,595.13,1261.0,630.0,99.0,12.0
40457,2023-08-13 17:00:00,2024-07-17 00:00:00,3.1,588.12,1278.0,635.0,99.0,39.0
40458,2023-08-13 18:00:00,2024-07-17 00:00:00,3.1,570.96,1259.0,636.0,98.0,95.0
40459,2023-08-13 19:00:00,2024-07-17 00:00:00,3.1,568.51,1322.0,628.0,95.0,131.0
40460,2023-08-13 20:00:00,2024-07-17 00:00:00,3.1,576.57,1343.0,626.0,96.0,107.0
40461,2023-08-13 21:00:00,2024-07-17 00:00:00,3.1,568.4,1347.0,619.0,93.0,145.0
40462,2023-08-13 22:00:00,2024-07-17 00:00:00,3.1,577.3,1349.0,618.0,57.0,148.0
40463,2023-08-13 23:00:00,2024-07-17 00:00:00,3.1,565.98,1372.0,619.0,59.0,197.0
