UTC time,coal,nat_gas,solar,wind
2023-06-03 00:00:00,1224.0,0.0,129.0,200.0
2023-06-03 01:00:00,1210.0,0.0,111.0,320.0
2023-06-03 02:00:00,1212.0,0.0,47.0,301.0
2023-06-03 03:00:00,1203.0,0.0,3.0,29.0
2023-06-03 04:00:00,1199.0,0.0,0.0,30.0
2023-06-03 05:00:00,1195.0,0.0,0.0,12.0
2023-06-03 06:00:00,1174.0,0.0,0.0,76.0
2023-06-03 07:00:00,1184.0,0.0,0.0,143.0
2023-06-03 08:00:00,1183.0,0.0,0.0,123.0
2023-06-03 09:00:00,1187.0,0.0,0.0,75.0
2023-06-03 10:00:00,1212.0,0.0,0.0,108.0
2023-06-03 11:00:00,1208.0,0.0,0.0,82.0
2023-06-03 12:00:00,1209.0,0.0,0.0,104.0
2023-06-03 13:00:00,1210.0,0.0,3.0,39.0
2023-06-03 14:00:00,1176.0,0.0,52.0,20.0
2023-06-03 15:00:00,1018.0,0.0,114.0,0.0
2023-06-03 16:00:00,977.0,0.0,133.0,0.0
2023-06-03 17:00:00,924.0,0.0,134.0,0.0
2023-06-03 18:00:00,922.0,0.0,134.0,0.0
2023-06-03 19:00:00,931.0,0.0,133.0,0.0
2023-06-03 20:00:00,913.0,0.0,131.0,0.0
2023-06-03 21:00:00,946.0,0.0,129.0,0.0
2023-06-03 22:00:00,956.0,0.0,128.0,0.0
2023-06-03 23:00:00,1088.0,0.0,126.0,0.0
