UTC time,coal,nat_gas,solar,wind
2023-04-29 00:00:00,1339.0,599.0,122.0,494.0
2023-04-29 01:00:00,1361.0,616.0,90.0,469.0
2023-04-29 02:00:00,1365.0,616.0,26.0,282.0
2023-04-29 03:00:00,1364.0,614.0,0.0,205.0
2023-04-29 04:00:00,1355.0,613.0,0.0,142.0
2023-04-29 05:00:00,1378.0,614.0,0.0,99.0
2023-04-29 06:00:00,1382.0,615.0,0.0,49.0
2023-04-29 07:00:00,1380.0,613.0,0.0,10.0
2023-04-29 08:00:00,1338.0,536.0,0.0,21.0
2023-04-29 09:00:00,1310.0,498.0,0.0,42.0
2023-04-29 10:00:00,1300.0,501.0,0.0,81.0
2023-04-29 11:00:00,1293.0,497.0,0.0,191.0
2023-04-29 12:00:00,1287.0,464.0,0.0,268.0
2023-04-29 13:00:00,1295.0,478.0,0.0,240.0
2023-04-29 14:00:00,1323.0,429.0,32.0,242.0
2023-04-29 15:00:00,1303.0,337.0,98.0,199.0
2023-04-29 16:00:00,1151.0,468.0,123.0,219.0
2023-04-29 17:00:00,1202.0,477.0,122.0,152.0
2023-04-29 18:00:00,1217.0,480.0,122.0,124.0
2023-04-29 19:00:00,1223.0,607.0,120.0,150.0
2023-04-29 20:00:00,1238.0,617.0,120.0,140.0
2023-04-29 21:00:00,1312.0,617.0,121.0,124.0
2023-04-29 22:00:00,1335.0,618.0,118.0,125.0
2023-04-29 23:00:00,1350.0,618.0,116.0,105.0
