UTC time,coal,nat_gas,solar,wind
2023-07-30 00:00:00,1355.0,627.0,96.0,172.0
2023-07-30 01:00:00,1351.0,626.0,86.0,268.0
2023-07-30 02:00:00,1351.0,626.0,29.0,348.0
2023-07-30 03:00:00,1354.0,624.0,1.0,358.0
2023-07-30 04:00:00,1357.0,624.0,0.0,239.0
2023-07-30 05:00:00,1360.0,625.0,0.0,64.0
2023-07-30 06:00:00,1351.0,626.0,0.0,11.0
2023-07-30 07:00:00,1352.0,633.0,0.0,11.0
2023-07-30 08:00:00,1347.0,614.0,0.0,55.0
2023-07-30 09:00:00,1332.0,621.0,0.0,100.0
2023-07-30 10:00:00,1331.0,613.0,0.0,129.0
2023-07-30 11:00:00,1337.0,622.0,0.0,124.0
2023-07-30 12:00:00,1337.0,620.0,0.0,155.0
2023-07-30 13:00:00,1334.0,530.0,0.0,231.0
2023-07-30 14:00:00,1291.0,582.0,18.0,192.0
2023-07-30 15:00:00,1319.0,585.0,24.0,100.0
2023-07-30 16:00:00,1355.0,602.0,78.0,42.0
2023-07-30 17:00:00,1296.0,633.0,89.0,22.0
2023-07-30 18:00:00,1302.0,635.0,77.0,18.0
2023-07-30 19:00:00,1302.0,636.0,42.0,62.0
2023-07-30 20:00:00,1327.0,635.0,72.0,110.0
2023-07-30 21:00:00,1360.0,636.0,90.0,113.0
2023-07-30 22:00:00,1374.0,636.0,89.0,142.0
2023-07-30 23:00:00,1379.0,636.0,76.0,166.0
