UTC time,coal,nat_gas,solar,wind
2023-12-09 00:00:00,923.0,620.0,41.0,163.0
2023-12-09 01:00:00,1053.0,624.0,1.0,284.0
2023-12-09 02:00:00,1116.0,623.0,0.0,292.0
2023-12-09 03:00:00,1287.0,624.0,0.0,293.0
2023-12-09 04:00:00,1293.0,622.0,0.0,291.0
2023-12-09 05:00:00,1295.0,621.0,0.0,227.0
2023-12-09 06:00:00,1295.0,621.0,0.0,90.0
2023-12-09 07:00:00,1282.0,627.0,0.0,7.0
2023-12-09 08:00:00,1274.0,626.0,0.0,1.0
2023-12-09 09:00:00,1283.0,622.0,0.0,91.0
2023-12-09 10:00:00,1279.0,626.0,0.0,195.0
2023-12-09 11:00:00,1282.0,628.0,0.0,221.0
2023-12-09 12:00:00,1284.0,629.0,0.0,202.0
2023-12-09 13:00:00,1280.0,630.0,0.0,109.0
2023-12-09 14:00:00,1294.0,628.0,0.0,171.0
2023-12-09 15:00:00,1275.0,628.0,5.0,330.0
2023-12-09 16:00:00,1053.0,627.0,62.0,295.0
2023-12-09 17:00:00,932.0,519.0,109.0,294.0
2023-12-09 18:00:00,835.0,295.0,106.0,315.0
2023-12-09 19:00:00,812.0,296.0,100.0,434.0
2023-12-09 20:00:00,808.0,310.0,97.0,440.0
2023-12-09 21:00:00,799.0,310.0,100.0,431.0
2023-12-09 22:00:00,803.0,309.0,107.0,348.0
2023-12-09 23:00:00,813.0,312.0,94.0,347.0
