Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39336,2023-06-28 00:00:00,2024-07-17 00:00:00,3.1,550.39,1322.0,337.0,117.0,276.0
39337,2023-06-28 01:00:00,2024-07-17 00:00:00,3.1,612.36,1333.0,337.0,108.0,80.0
39338,2023-06-28 02:00:00,2024-07-17 00:00:00,3.1,599.46,1333.0,337.0,58.0,170.0
39339,2023-06-28 03:00:00,2024-07-17 00:00:00,3.1,584.4,1330.0,337.0,5.0,271.0
39340,2023-06-28 04:00:00,2024-07-17 00:00:00,3.1,643.06,1329.0,336.0,0.0,99.0
39341,2023-06-28 05:00:00,2024-07-17 00:00:00,3.1,622.06,1331.0,336.0,0.0,159.0
39342,2023-06-28 06:00:00,2024-07-17 00:00:00,3.1,551.85,1347.0,334.0,0.0,398.0
39343,2023-06-28 07:00:00,2024-07-17 00:00:00,3.1,525.04,1323.0,332.0,0.0,494.0
39344,2023-06-28 08:00:00,2024-07-17 00:00:00,3.1,536.16,1317.0,264.0,0.0,468.0
39345,2023-06-28 09:00:00,2024-07-17 00:00:00,3.1,586.96,1300.0,301.0,0.0,272.0
39346,2023-06-28 10:00:00,2024-07-17 00:00:00,3.1,599.02,1281.0,325.0,0.0,220.0
39347,2023-06-28 11:00:00,2024-07-17 00:00:00,3.1,572.92,1274.0,288.0,0.0,314.0
39348,2023-06-28 12:00:00,2024-07-17 00:00:00,3.1,558.07,1273.0,257.0,0.0,374.0
39349,2023-06-28 13:00:00,2024-07-17 00:00:00,3.1,575.16,1277.0,259.0,4.0,314.0
39350,2023-06-28 14:00:00,2024-07-17 00:00:00,3.1,563.66,1205.0,334.0,51.0,254.0
39351,2023-06-28 15:00:00,2024-07-17 00:00:00,3.1,542.08,1063.0,335.0,113.0,208.0
39352,2023-06-28 16:00:00,2024-07-17 00:00:00,3.1,495.93,1057.0,338.0,128.0,349.0
39353,2023-06-28 17:00:00,2024-07-17 00:00:00,3.1,508.84,1063.0,336.0,129.0,304.0
39354,2023-06-28 18:00:00,2024-07-17 00:00:00,3.1,537.28,1083.0,337.0,128.0,216.0
39355,2023-06-28 19:00:00,2024-07-17 00:00:00,3.1,550.79,1110.0,337.0,126.0,185.0
39356,2023-06-28 20:00:00,2024-07-17 00:00:00,3.1,557.35,1089.0,336.0,126.0,157.0
39357,2023-06-28 21:00:00,2024-07-17 00:00:00,3.1,559.49,1203.0,337.0,123.0,194.0
39358,2023-06-28 22:00:00,2024-07-17 00:00:00,3.1,556.19,1324.0,338.0,122.0,250.0
39359,2023-06-28 23:00:00,2024-07-17 00:00:00,3.1,536.49,1316.0,336.0,121.0,323.0
