UTC time,coal,nat_gas,solar,wind
2023-01-30 00:00:00,992.0,649.0,74.0,44.0
2023-01-30 01:00:00,1245.0,649.0,14.0,84.0
2023-01-30 02:00:00,1315.0,648.0,0.0,79.0
2023-01-30 03:00:00,1332.0,646.0,0.0,124.0
2023-01-30 04:00:00,1356.0,649.0,0.0,156.0
2023-01-30 05:00:00,1273.0,648.0,0.0,157.0
2023-01-30 06:00:00,1245.0,646.0,0.0,138.0
2023-01-30 07:00:00,1219.0,648.0,0.0,91.0
2023-01-30 08:00:00,1155.0,650.0,0.0,25.0
2023-01-30 09:00:00,1178.0,648.0,0.0,0.0
2023-01-30 10:00:00,1178.0,648.0,0.0,0.0
2023-01-30 11:00:00,1186.0,648.0,0.0,0.0
2023-01-30 12:00:00,1201.0,648.0,0.0,0.0
2023-01-30 13:00:00,1365.0,649.0,0.0,0.0
2023-01-30 14:00:00,1378.0,649.0,0.0,0.0
2023-01-30 15:00:00,1428.0,647.0,1.0,0.0
2023-01-30 16:00:00,1420.0,646.0,38.0,0.0
2023-01-30 17:00:00,1205.0,646.0,41.0,0.0
2023-01-30 18:00:00,1066.0,646.0,54.0,0.0
2023-01-30 19:00:00,1052.0,646.0,55.0,0.0
2023-01-30 20:00:00,1040.0,646.0,66.0,0.0
2023-01-30 21:00:00,1032.0,647.0,99.0,0.0
2023-01-30 22:00:00,1029.0,646.0,31.0,0.0
2023-01-30 23:00:00,1028.0,646.0,24.0,0.0
