Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
38328,2023-05-17 00:00:00,2024-07-17 00:00:00,3.1,733.83,785.0,0.0,94.0,4.0
38329,2023-05-17 01:00:00,2024-07-17 00:00:00,3.1,753.14,785.0,0.0,28.0,44.0
38330,2023-05-17 02:00:00,2024-07-17 00:00:00,3.1,620.31,784.0,0.0,1.0,256.0
38331,2023-05-17 03:00:00,2024-07-17 00:00:00,3.1,643.69,811.0,0.0,0.0,226.0
38332,2023-05-17 04:00:00,2024-07-17 00:00:00,3.1,707.12,814.0,0.0,0.0,132.0
38333,2023-05-17 05:00:00,2024-07-17 00:00:00,3.1,770.29,779.0,0.0,0.0,51.0
38334,2023-05-17 06:00:00,2024-07-17 00:00:00,3.1,579.35,581.0,0.0,0.0,246.0
38335,2023-05-17 07:00:00,2024-07-17 00:00:00,3.1,482.55,531.0,0.0,0.0,380.0
38336,2023-05-17 08:00:00,2024-07-17 00:00:00,3.1,539.53,571.0,0.0,0.0,303.0
38337,2023-05-17 09:00:00,2024-07-17 00:00:00,3.1,715.49,573.0,0.0,0.0,85.0
38338,2023-05-17 10:00:00,2024-07-17 00:00:00,3.1,799.29,571.0,0.0,0.0,15.0
38339,2023-05-17 11:00:00,2024-07-17 00:00:00,3.1,786.87,562.0,0.0,0.0,24.0
38340,2023-05-17 12:00:00,2024-07-17 00:00:00,3.1,788.88,525.0,0.0,0.0,21.0
38341,2023-05-17 13:00:00,2024-07-17 00:00:00,3.1,732.95,530.0,0.0,2.0,62.0
38342,2023-05-17 14:00:00,2024-07-17 00:00:00,3.1,701.44,489.0,0.0,21.0,64.0
38343,2023-05-17 15:00:00,2024-07-17 00:00:00,3.1,676.92,513.0,0.0,74.0,40.0
38344,2023-05-17 16:00:00,2024-07-17 00:00:00,3.1,710.71,494.0,0.0,79.0,2.0
38345,2023-05-17 17:00:00,2024-07-17 00:00:00,3.1,668.34,485.0,0.0,118.0,0.0
38346,2023-05-17 18:00:00,2024-07-17 00:00:00,3.1,672.74,503.0,0.0,118.0,0.0
38347,2023-05-17 19:00:00,2024-07-17 00:00:00,3.1,657.01,528.0,0.0,129.0,11.0
38348,2023-05-17 20:00:00,2024-07-17 00:00:00,3.1,617.62,563.0,0.0,128.0,67.0
38349,2023-05-17 21:00:00,2024-07-17 00:00:00,3.1,592.24,583.0,0.0,129.0,107.0
38350,2023-05-17 22:00:00,2024-07-17 00:00:00,3.1,561.67,580.0,0.0,128.0,152.0
38351,2023-05-17 23:00:00,2024-07-17 00:00:00,3.1,515.74,585.0,0.0,124.0,237.0
