UTC time,coal,nat_gas,solar,wind
2023-03-21 00:00:00,656.0,634.0,27.0,495.0
2023-03-21 01:00:00,664.0,631.0,12.0,495.0
2023-03-21 02:00:00,660.0,637.0,0.0,484.0
2023-03-21 03:00:00,667.0,636.0,0.0,316.0
2023-03-21 04:00:00,721.0,646.0,0.0,413.0
2023-03-21 05:00:00,743.0,646.0,0.0,454.0
2023-03-21 06:00:00,742.0,647.0,0.0,449.0
2023-03-21 07:00:00,746.0,646.0,0.0,455.0
2023-03-21 08:00:00,748.0,646.0,0.0,435.0
2023-03-21 09:00:00,749.0,648.0,0.0,435.0
2023-03-21 10:00:00,749.0,647.0,0.0,434.0
2023-03-21 11:00:00,749.0,646.0,0.0,353.0
2023-03-21 12:00:00,751.0,647.0,0.0,280.0
2023-03-21 13:00:00,752.0,647.0,0.0,317.0
2023-03-21 14:00:00,737.0,647.0,0.0,318.0
2023-03-21 15:00:00,737.0,647.0,0.0,244.0
2023-03-21 16:00:00,736.0,646.0,9.0,301.0
2023-03-21 17:00:00,735.0,647.0,20.0,363.0
2023-03-21 18:00:00,732.0,646.0,17.0,367.0
2023-03-21 19:00:00,733.0,648.0,30.0,343.0
2023-03-21 20:00:00,732.0,647.0,25.0,428.0
2023-03-21 21:00:00,731.0,645.0,39.0,469.0
2023-03-21 22:00:00,731.0,644.0,36.0,476.0
2023-03-21 23:00:00,731.0,645.0,24.0,492.0
