UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-10-04 00:00:00,2024-07-17 00:00:00,3.1,1.824071248212324,291.76760883997184,279.63186288745135,530.875787325955,0.0,1251.63269,685.66143,69.64958,335.43433
2023-10-04 01:00:00,2024-07-17 00:00:00,3.1,1.6940801591217007,287.2855915104902,279.2518711455608,42.95271125203519,0.0,1227.74479,668.06167,66.68778,331.90165
2023-10-04 02:00:00,2024-07-17 00:00:00,3.1,1.6940801591217007,287.2855915104902,279.2518711455608,42.95271125203519,0.0,1223.49821,645.79992,63.71279,320.98343
2023-10-04 03:00:00,2024-07-17 00:00:00,3.1,1.6940801591217007,287.2855915104902,279.2518711455608,42.95271125203519,0.0,1209.77998,624.3068,57.61232,309.54625
2023-10-04 04:00:00,2024-07-17 00:00:00,3.1,1.8117174027988607,286.2415879997064,279.00649868867947,21.47687260848217,0.0,1194.3272,622.96474,49.09893,286.73622
2023-10-04 05:00:00,2024-07-17 00:00:00,3.1,1.8117174027988607,286.2415879997064,279.00649868867947,21.47687260848217,0.0,1218.97488,603.94034,37.13792,270.6725
2023-10-04 06:00:00,2024-07-17 00:00:00,3.1,1.8117174027988607,286.2415879997064,279.00649868867947,21.47687260848217,0.0,1219.16298,620.89403,27.84934,261.46855
2023-10-04 07:00:00,2024-07-17 00:00:00,3.1,1.6602379570481611,285.48793886648434,278.593332710042,0.0,0.0,1240.61288,621.97959,20.59485,245.35765
2023-10-04 08:00:00,2024-07-17 00:00:00,3.1,1.6602379570481611,285.48793886648434,278.593332710042,0.0,0.0,1238.02294,623.93345,14.3788,242.83733
2023-10-04 09:00:00,2024-07-17 00:00:00,3.1,1.6602379570481611,285.48793886648434,278.593332710042,0.0,0.0,1214.89612,625.25898,9.26645,252.00907
2023-10-04 10:00:00,2024-07-17 00:00:00,3.1,1.4805160263713455,284.732464799564,278.38892234359645,0.0,0.0,1191.48148,621.26738,7.03768,246.38779
2023-10-04 11:00:00,2024-07-17 00:00:00,3.1,1.4805160263713455,284.732464799564,278.38892234359645,0.0,0.0,1156.71301,619.21396,7.86197,237.62549
2023-10-04 12:00:00,2024-07-17 00:00:00,3.1,1.4805160263713455,284.732464799564,278.38892234359645,0.0,0.0,1128.58153,619.46603,13.69817,233.70955
2023-10-04 13:00:00,2024-07-17 00:00:00,3.1,1.41013672969494,285.7928321050479,278.7085006296452,15.113220625967609,0.0,1102.84176,622.32734,23.16154,222.72242
2023-10-04 14:00:00,2024-07-17 00:00:00,3.1,1.41013672969494,285.7928321050479,278.7085006296452,15.113220625967609,0.0,1080.10136,620.32795,33.52093,224.86815
2023-10-04 15:00:00,2024-07-17 00:00:00,3.1,1.41013672969494,285.7928321050479,278.7085006296452,15.113220625967609,0.0,1087.13208,621.50232,40.8019,229.13133
2023-10-04 16:00:00,2024-07-17 00:00:00,3.1,1.487227262009248,292.51553072857337,279.32804794067016,189.57980785067943,0.0,1068.37896,620.75537,46.52462,225.75606
2023-10-04 17:00:00,2024-07-17 00:00:00,3.1,1.487227262009248,292.51553072857337,279.32804794067016,189.57980785067943,0.0,1089.23064,620.67546,53.03201,218.35592
2023-10-04 18:00:00,2024-07-17 00:00:00,3.1,1.487227262009248,292.51553072857337,279.32804794067016,189.57980785067943,0.0,1095.70058,618.96085,60.62043,224.50475
2023-10-04 19:00:00,2024-07-17 00:00:00,3.1,2.341647763869491,295.57789630254325,279.5571672689963,628.1717209418019,0.0,1136.98323,613.76433,66.1761,221.13893
2023-10-04 20:00:00,2024-07-17 00:00:00,3.1,2.341647763869491,295.57789630254325,279.5571672689963,628.1717209418019,0.0,1168.41539,606.89162,70.91485,238.86993
2023-10-04 21:00:00,2024-07-17 00:00:00,3.1,2.341647763869491,295.57789630254325,279.5571672689963,628.1717209418019,0.0,1186.66476,612.25163,73.39824,249.99633
2023-10-04 22:00:00,2024-07-17 00:00:00,3.1,2.6897023252878194,294.8603246127763,280.11038833500464,529.6995458937484,0.0,1193.09854,623.78661,72.72367,250.98885
