UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-27 00:00:00,2024-07-17 00:00:00,3.1,3.1617156029024023,303.7976488019195,281.22457390340315,689.2818089607207,0.1355713293078306,1387.53157,645.74062,69.64958,184.93953
2023-08-27 01:00:00,2024-07-17 00:00:00,3.1,2.091929463046497,297.880961206313,281.4368618550922,163.76992064284462,0.0,1345.4224,629.12929,66.68778,198.3098
2023-08-27 02:00:00,2024-07-17 00:00:00,3.1,2.091929463046497,297.880961206313,281.4368618550922,163.76992064284462,0.0,1321.51784,608.27002,63.71279,202.93429
2023-08-27 03:00:00,2024-07-17 00:00:00,3.1,2.091929463046497,297.880961206313,281.4368618550922,163.76992064284462,0.0,1287.91636,588.08953,57.61232,205.53932
2023-08-27 04:00:00,2024-07-17 00:00:00,3.1,1.931504046483391,295.7275750089305,281.0816322159065,81.88396980682195,0.0,1266.61651,586.88269,49.09893,204.35292
2023-08-27 05:00:00,2024-07-17 00:00:00,3.1,1.931504046483391,295.7275750089305,281.0816322159065,81.88396980682195,0.0,1280.50033,568.93026,37.13792,208.27782
2023-08-27 06:00:00,2024-07-17 00:00:00,3.1,1.931504046483391,295.7275750089305,281.0816322159065,81.88396980682195,0.0,1281.69403,584.95131,27.84934,213.68697
2023-08-27 07:00:00,2024-07-17 00:00:00,3.1,1.7549214995190616,294.37550179572406,280.33073381972093,0.0,0.0,1303.22604,585.97381,20.59485,208.23822
2023-08-27 08:00:00,2024-07-17 00:00:00,3.1,1.7549214995190616,294.37550179572406,280.33073381972093,0.0,0.0,1308.6142,587.82692,14.3788,216.71064
2023-08-27 09:00:00,2024-07-17 00:00:00,3.1,1.7549214995190616,294.37550179572406,280.33073381972093,0.0,0.0,1295.23026,589.08116,9.26645,232.86565
2023-08-27 10:00:00,2024-07-17 00:00:00,3.1,1.6090914568168542,292.8950556572272,280.0365049928916,0.0,0.0,1280.22127,585.28393,7.03768,233.90257
2023-08-27 11:00:00,2024-07-17 00:00:00,3.1,1.6090914568168542,292.8950556572272,280.0365049928916,0.0,0.0,1262.30001,583.31729,7.86197,219.0175
2023-08-27 12:00:00,2024-07-17 00:00:00,3.1,1.6090914568168542,292.8950556572272,280.0365049928916,0.0,0.0,1252.9134,583.52511,13.69817,215.6458
2023-08-27 13:00:00,2024-07-17 00:00:00,3.1,1.2838057265488525,296.3079981789775,280.93681755777624,63.270483989472055,0.0,1240.2877,586.29233,23.16154,206.82851
