Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
42504,2023-11-07 00:00:00,2024-07-17 00:00:00,3.1,613.86,1193.4149792861322,621.4293711859416,65.23283443146809,218.8289801030245
42505,2023-11-07 01:00:00,2024-07-17 00:00:00,3.1,619.91,1320.0,623.0,3.0,298.0
42506,2023-11-07 02:00:00,2024-07-17 00:00:00,3.1,620.6,1316.0,623.0,0.0,297.0
42507,2023-11-07 03:00:00,2024-07-17 00:00:00,3.1,603.73,1322.0,622.0,0.0,363.0
42508,2023-11-07 04:00:00,2024-07-17 00:00:00,3.1,619.38,1320.0,608.0,0.0,306.0
42509,2023-11-07 05:00:00,2024-07-17 00:00:00,3.1,622.29,1320.0,605.0,0.0,296.0
42510,2023-11-07 06:00:00,2024-07-17 00:00:00,3.1,624.5,1310.0,554.0,0.0,296.0
42511,2023-11-07 07:00:00,2024-07-17 00:00:00,3.1,629.83,1305.0,456.0,0.0,298.0
42512,2023-11-07 08:00:00,2024-07-17 00:00:00,3.1,632.82,1273.0,371.0,0.0,298.0
42513,2023-11-07 09:00:00,2024-07-17 00:00:00,3.1,643.6,1301.0,275.0,0.0,296.0
42514,2023-11-07 10:00:00,2024-07-17 00:00:00,3.1,638.28,1303.0,332.0,0.0,299.0
42515,2023-11-07 11:00:00,2024-07-17 00:00:00,3.1,637.57,1301.0,343.0,0.0,298.0
42516,2023-11-07 12:00:00,2024-07-17 00:00:00,3.1,633.85,1299.0,395.0,0.0,297.0
42517,2023-11-07 13:00:00,2024-07-17 00:00:00,3.1,633.55,1303.0,400.0,0.0,298.0
42518,2023-11-07 14:00:00,2024-07-17 00:00:00,3.1,632.34,1305.0,424.0,0.0,297.0
42519,2023-11-07 15:00:00,2024-07-17 00:00:00,3.1,617.13,1293.0,521.0,27.0,298.0
42520,2023-11-07 16:00:00,2024-07-17 00:00:00,3.1,593.73,1279.0,608.0,96.0,298.0
42521,2023-11-07 17:00:00,2024-07-17 00:00:00,3.1,586.03,1260.0,608.0,116.0,302.0
42522,2023-11-07 18:00:00,2024-07-17 00:00:00,3.1,587.19,1260.0,609.0,112.0,301.0
42523,2023-11-07 19:00:00,2024-07-17 00:00:00,3.1,588.19,1262.0,607.0,109.0,301.0
42524,2023-11-07 20:00:00,2024-07-17 00:00:00,3.1,588.36,1260.0,609.0,106.0,302.0
42525,2023-11-07 21:00:00,2024-07-17 00:00:00,3.1,587.27,1261.0,609.0,111.0,302.0
42526,2023-11-07 22:00:00,2024-07-17 00:00:00,3.1,586.76,1267.0,608.0,117.0,301.0
42527,2023-11-07 23:00:00,2024-07-17 00:00:00,3.1,588.74,1283.0,610.0,114.0,302.0
