Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
41448,2023-09-24 00:00:00,2024-07-17 00:00:00,3.1,712.94,1342.0,0.0,110.0,100.0
41449,2023-09-24 01:00:00,2024-07-17 00:00:00,3.1,746.81,1359.0,1.0,47.0,90.0
41450,2023-09-24 02:00:00,2024-07-17 00:00:00,3.1,773.18,1351.0,0.0,0.0,83.0
41451,2023-09-24 03:00:00,2024-07-17 00:00:00,3.1,779.15,1354.0,0.0,0.0,72.0
41452,2023-09-24 04:00:00,2024-07-17 00:00:00,3.1,721.89,1355.0,0.0,0.0,187.0
41453,2023-09-24 05:00:00,2024-07-17 00:00:00,3.1,754.23,1356.0,0.0,0.0,120.0
41454,2023-09-24 06:00:00,2024-07-17 00:00:00,3.1,804.06,1343.0,0.0,0.0,27.0
41455,2023-09-24 07:00:00,2024-07-17 00:00:00,3.1,805.87,1350.0,0.0,0.0,24.0
41456,2023-09-24 08:00:00,2024-07-17 00:00:00,3.1,786.17,1352.0,0.0,0.0,59.0
41457,2023-09-24 09:00:00,2024-07-17 00:00:00,3.1,787.69,1346.0,0.0,0.0,56.0
41458,2023-09-24 10:00:00,2024-07-17 00:00:00,3.1,784.62,1342.0,1.0,0.0,61.0
41459,2023-09-24 11:00:00,2024-07-17 00:00:00,3.1,802.79,1334.0,0.0,0.0,29.0
41460,2023-09-24 12:00:00,2024-07-17 00:00:00,3.1,816.98,1334.0,0.0,0.0,5.0
41461,2023-09-24 13:00:00,2024-07-17 00:00:00,3.1,772.48,1330.0,0.0,0.0,83.0
41462,2023-09-24 14:00:00,2024-07-17 00:00:00,3.1,757.46,1142.0,0.0,7.0,89.0
41463,2023-09-24 15:00:00,2024-07-17 00:00:00,3.1,753.47,1059.0,0.0,68.0,30.0
41464,2023-09-24 16:00:00,2024-07-17 00:00:00,3.1,727.89,1069.0,0.0,119.0,24.0
41465,2023-09-24 17:00:00,2024-07-17 00:00:00,3.1,741.33,1071.0,0.0,121.0,0.0
41466,2023-09-24 18:00:00,2024-07-17 00:00:00,3.1,741.83,1073.0,1.0,120.0,0.0
41467,2023-09-24 19:00:00,2024-07-17 00:00:00,3.1,742.63,1091.0,0.0,121.0,0.0
41468,2023-09-24 20:00:00,2024-07-17 00:00:00,3.1,744.53,1103.0,0.0,119.0,0.0
41469,2023-09-24 21:00:00,2024-07-17 00:00:00,3.1,743.28,1074.0,0.0,118.0,0.0
41470,2023-09-24 22:00:00,2024-07-17 00:00:00,3.1,740.51,1088.0,0.0,117.0,7.0
41471,2023-09-24 23:00:00,2024-07-17 00:00:00,3.1,743.59,1108.0,0.0,117.0,4.0
