UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-08-16 00:00:00,2024-07-17 00:00:00,3.1,3.964660298692592,310.8267074909442,277.2254218114627,771.1360764406369,0.0,1376.97849,689.94479,69.64958,169.64695
2023-08-16 01:00:00,2024-07-17 00:00:00,3.1,1.6503847466815214,301.8739104125638,276.9131921411955,214.69570071285548,0.0,1340.9178,672.23892,66.68778,182.51187
2023-08-16 02:00:00,2024-07-17 00:00:00,3.1,1.6503847466815214,301.8739104125638,276.9131921411955,214.69570071285548,0.0,1324.67629,649.82674,63.71279,186.92359
2023-08-16 03:00:00,2024-07-17 00:00:00,3.1,1.6503847466815214,301.8739104125638,276.9131921411955,214.69570071285548,0.0,1298.20378,628.19281,57.61232,189.46598
2023-08-16 04:00:00,2024-07-17 00:00:00,3.1,2.2410933972154403,299.0651207304872,276.7271097669511,107.34848885396234,0.0,1279.13854,626.83621,49.09893,188.85583
2023-08-16 05:00:00,2024-07-17 00:00:00,3.1,2.2410933972154403,299.0651207304872,276.7271097669511,107.34848885396234,0.0,1298.41146,607.69679,37.13792,193.05708
2023-08-16 06:00:00,2024-07-17 00:00:00,3.1,2.2410933972154403,299.0651207304872,276.7271097669511,107.34848885396234,0.0,1300.03926,624.75056,27.84934,198.60797
2023-08-16 07:00:00,2024-07-17 00:00:00,3.1,2.374505162984139,297.6332474060759,276.9048859886629,0.0,0.0,1322.67289,625.84287,20.59485,194.05075
2023-08-16 08:00:00,2024-07-17 00:00:00,3.1,2.374505162984139,297.6332474060759,276.9048859886629,0.0,0.0,1325.5418,627.80756,14.3788,201.9545
2023-08-16 09:00:00,2024-07-17 00:00:00,3.1,2.374505162984139,297.6332474060759,276.9048859886629,0.0,0.0,1308.08219,629.14075,9.26645,217.09598
2023-08-16 10:00:00,2024-07-17 00:00:00,3.1,2.3262045854981075,296.2156280998055,276.82889978585314,0.0,0.0,1289.65357,625.12831,7.03768,218.0523
2023-08-16 11:00:00,2024-07-17 00:00:00,3.1,2.3262045854981075,296.2156280998055,276.82889978585314,0.0,0.0,1264.81565,623.06554,7.86197,204.13172
